ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
859357,0.5515556689514405,290036.0,159971.0,[],50,1.3,0.5,5,5,0.1,0.0836920190754987,0.03,2.94,0.86,0,0.5,0,290036.0,0.0,10,4,0.0,0.0,0.0,33015.08858549293,0.20638171034433073,0.11383100230830975
3502788,0.7907099258828658,275240.0,217635.0,[],50,1.3,0.5,5,5,0.1,0.0759495937348523,0.02,3.0,0.86,0,0.5,0,275240.0,0.0,10,4,0.0,0.0,0.0,77819.85375325539,0.3575704907448498,0.2827345362347602
9272721,1.0,279102.0,279102.0,[],50,1.3,0.5,5,5,0.1,0.0791230731477502,0.03,2.82,0.88,0,0.5,0,279102.0,0.0,10,4,0.0,0.0,0.0,42399.29518380453,0.15191326176023293,0.15191326176023293
8753548,1.0,271350.0,271350.0,[],50,1.3,0.5,5,5,0.1,0.0810269951656098,0.03,3.06,0.91,0,0.5,0,271350.0,0.0,10,4,0.0,0.0,0.0,41314.56338267828,0.15225562330082285,0.15225562330082285
5902990,1.0,282180.0,282180.0,[],50,1.3,0.5,5,5,0.1,0.0857132134586386,0.02,3.12,0.82,0,0.5,0,282180.0,0.0,10,4,0.0,0.0,0.0,27951.823764043,0.09905671473542775,0.09905671473542775
783027,1.0,296053.0,296053.0,[],50,1.3,0.5,5,5,0.1,0.0751897078850532,0.05,3.02,0.83,0,0.5,0,296053.0,0.0,10,4,0.0,0.0,0.0,46051.56918589619,0.15555177345237572,0.15555177345237572
9213124,0.7936982155643423,283507.0,225019.0,[],50,1.3,0.5,5,5,0.1,0.0774979084610923,0.02,2.86,0.94,0,0.5,0,283507.0,0.0,10,4,0.0,0.0,0.0,44519.99985322463,0.19784995868448724,0.15703315915735636
4707022,1.0,248612.0,248612.0,[],50,1.3,0.5,5,5,0.1,0.0598170074490106,0.02,3.24,1.03,0,0.5,0,248612.0,0.0,10,4,0.0,0.0,0.0,23327.251369675072,0.09382994935753332,0.09382994935753332
7618250,0.6000370583112528,269845.0,161917.0,[],50,1.3,0.5,5,5,0.1,0.0769219398780213,0.02,2.82,0.93,0,0.5,0,269845.0,0.0,10,4,0.0,0.0,0.0,35352.04210720128,0.21833434480135677,0.13100869798292086
966408,0.600040778876542,245225.0,147145.0,[],50,1.3,0.5,5,5,0.1,0.086826106549384,0.03,2.82,1.04,0,0.5,0,245225.0,0.0,10,4,0.0,0.0,0.0,46117.7952459822,0.3134173451084454,0.1880631878722895
4688701,1.0,297663.0,297663.0,[],50,1.3,0.5,5,5,0.1,0.0696352523259578,0.04,3.08,0.82,0,0.5,0,297663.0,0.0,10,4,0.0,0.0,0.0,16593.72445502119,0.05574668149894744,0.05574668149894744
3973063,0.7946196112566157,257342.0,204489.0,[],50,1.3,0.5,5,5,0.1,0.0712741913253563,0.03,2.92,0.87,0,0.5,0,257342.0,0.0,10,4,0.0,0.0,0.0,47943.61264659972,0.23445570493571646,0.18630310111291482
2393732,0.6000365383561393,273685.0,164221.0,[],50,1.3,0.5,5,5,0.1,0.0788875609858624,0.03,2.86,0.92,0,0.5,0,273685.0,0.0,10,4,0.0,0.0,0.0,52958.65846707098,0.32248408222499547,0.19350223237324288
4859038,0.6000339397230519,294640.0,176794.0,[],50,1.3,0.5,5,9,0.1,0.0710449257135277,0.05,2.9,0.88,0,0.5,0,294640.0,0.0,10,4,0.0,0.0,0.0,34757.1822728095,0.19659706931688575,0.11796491404021688
3140802,0.7952684004712082,286922.0,228180.0,[],50,1.3,0.5,5,5,0.1,0.0621092044069579,0.04,2.72,1.01,0,0.5,0,286922.0,0.0,10,4,0.0,0.0,0.0,35952.0091459782,0.15755986127608992,0.1253023788555015
5403054,0.7864756548708942,214088.0,168375.0,[],50,1.3,0.5,5,5,0.1,0.0836257096064307,0.02,2.94,0.88,0,0.5,0,214088.0,0.0,10,4,0.0,0.0,0.0,45055.79971507045,0.2675919804903961,0.21045457809438384
3470194,0.5885709425763702,258674.0,152248.0,[],50,1.3,0.5,5,5,0.1,0.0804134104017505,0.03,2.78,1.04,0,0.5,0,258674.0,0.0,10,4,0.0,0.0,0.0,41109.88158670073,0.27001918965569816,0.15892544896936192
208006,0.7914916221466731,329440.0,260749.0,[],50,1.3,0.5,5,5,0.1,0.0678588727127765,0.04,3.04,0.9,0,0.5,0,329440.0,0.0,10,4,0.0,0.0,0.0,43991.10069056277,0.16871052502814113,0.13353296712774032
6207182,1.0,281168.0,281168.0,[],50,1.3,0.5,5,5,0.1,0.0718495530616179,0.04,3.1,0.83,0,0.5,0,281168.0,0.0,10,4,0.0,0.0,0.0,71602.36792708423,0.2546604447415219,0.2546604447415219
5281663,0.8000157711293706,317035.0,253633.0,[],50,1.3,0.5,5,5,0.1,0.0588980850642418,0.08,3.02,0.87,0,0.5,0,317035.0,0.0,10,4,0.0,0.0,0.0,51472.96974361228,0.20294271543376563,0.16235737298283243
1893771,0.6000371774853149,268980.0,161398.0,[],50,1.3,0.5,5,5,0.1,0.0808670726036512,0.02,2.9,0.95,0,0.5,0,268980.0,0.0,10,4,0.0,0.0,0.0,30107.82382846324,0.18654397098144487,0.11193331782460866
6075788,0.7956316374000348,224203.0,178383.0,[],50,1.3,0.5,5,5,0.1,0.069712699417406,0.04,3.04,0.93,0,0.5,0,224203.0,0.0,10,4,0.0,0.0,0.0,38987.34427266495,0.21855975217742135,0.17389305349466758
7690112,0.7934099284630393,281393.0,223260.0,[],50,1.3,0.5,5,5,0.1,0.0746314254667275,0.03,2.9,0.92,0,0.5,0,281393.0,0.0,10,4,0.0,0.0,0.0,21423.48590616976,0.09595756475037966,0.07613368458408618
2312463,0.7972558496177707,258222.0,205869.0,[],50,1.3,0.5,5,5,0.1,0.0681930585731756,0.02,3.14,0.83,0,0.5,0,258222.0,0.0,10,4,0.0,0.0,0.0,26824.74287479744,0.130300059138566,0.1038824843537632
9145425,1.0,270504.0,270504.0,[],50,1.3,0.5,5,5,0.1,0.0772640006801815,0.03,2.82,0.92,0,0.5,0,270504.0,0.0,10,4,0.0,0.0,0.0,28509.488394277305,0.10539396236017695,0.10539396236017695
9815657,1.0,276597.0,276597.0,[],50,1.3,0.5,5,5,0.1,0.0791770858364807,0.04,3.02,0.86,0,0.5,0,276597.0,0.0,10,4,0.0,0.0,0.0,78586.68377351103,0.28411979802207193,0.28411979802207193
1103938,1.0,201591.0,201591.0,[],50,1.3,0.5,5,5,0.1,0.0999999524566575,0.03,2.98,0.84,0,0.5,0,201591.0,0.0,10,4,0.0,0.0,0.0,66252.95271024098,0.3286503500168211,0.3286503500168211
3635500,0.7970484585980347,294829.0,234993.0,[],50,1.3,0.5,5,6,0.1,0.0664338203365797,0.1,2.94,0.89,0,0.5,0,294829.0,0.0,10,4,0.0,0.0,0.0,34053.87014360986,0.14491440231670671,0.11550380099518658
2562495,1.0,269606.0,269606.0,[],50,1.3,0.5,5,5,0.1,0.0787064496857809,0.04,2.8,0.94,0,0.5,0,269606.0,0.0,10,4,0.0,0.0,0.0,40431.1732100663,0.14996392220524135,0.14996392220524135
6604338,0.6000402649433271,248355.0,149023.0,[],50,1.3,0.5,5,5,0.1,0.0681306932080051,0.02,2.9,0.92,0,0.5,0,248355.0,0.0,10,4,0.0,0.0,0.0,38859.49491830912,0.26076172750722454,0.15646753606051467
6240330,1.0,294845.0,294845.0,[],50,1.3,0.5,5,5,0.1,0.0728518813789683,0.03,2.82,0.94,0,0.5,0,294845.0,0.0,10,4,0.0,0.0,0.0,17095.874910565784,0.057982583766269684,0.057982583766269684
9937926,0.6000468768311262,255990.0,153606.0,[],50,1.3,0.5,5,19,0.1,0.0699300168909066,0.88,2.72,1.28,0,1.5,0,255990.0,0.0,10,4,0.0,0.0,0.0,26553.84540156308,0.17286984493810842,0.10373001055339302
7399931,0.5907074739410069,270540.0,159810.0,[],50,1.3,0.5,5,5,0.1,0.0681083240826666,0.07,2.82,1.0,0,0.5,0,270540.0,0.0,10,4,0.0,0.0,0.0,22568.842140615827,0.14122296565055895,0.08342146130189926
6312350,0.8000175106815157,285540.0,228437.0,[],50,1.3,0.5,5,5,0.1,0.0631261700363962,0.04,3.06,0.9,0,0.5,0,285540.0,0.0,10,4,0.0,0.0,0.0,42973.65417535679,0.18812037531291687,0.15049959436631222
9681759,0.7920103570847229,264167.0,209223.0,[],50,1.3,0.5,5,5,0.1,0.0587087673136762,0.02,2.86,0.9,0,0.5,0,264167.0,0.0,10,4,0.0,0.0,0.0,33540.91790888744,0.16031181040749554,0.12696861420573893
7119184,0.7915887538399893,299480.0,237065.0,[],50,1.3,0.5,5,5,0.1,0.082745138854442,0.04,3.26,0.79,0,0.5,0,299480.0,0.0,10,4,0.0,0.0,0.0,52503.62391346718,0.22147353642868908,0.17531596071012148
300146,1.0,197672.0,197672.0,[],50,1.3,0.5,5,5,0.1,0.0799267936121413,0.02,2.96,0.87,0,0.5,0,197672.0,0.0,10,4,0.0,0.0,0.0,49263.94525105364,0.2492206546756933,0.2492206546756933
7104246,0.592571975867517,244318.0,144776.0,[],50,1.3,0.5,5,5,0.1,0.06386123021653,0.01,2.98,0.89,0,0.5,0,244318.0,0.0,10,4,0.0,0.0,0.0,26447.621681848934,0.1826795993938839,0.10825081116352023
644611,1.0,297343.0,297343.0,[],50,1.3,0.5,5,5,0.1,0.0625043378990279,0.04,3.02,0.87,0,0.5,0,297343.0,0.0,10,4,0.0,0.0,0.0,44469.91348350748,0.14955762699477532,0.14955762699477532
4619568,1.0000084718839353,236075.0,236077.0,[],50,1.3,0.5,5,5,0.1,0.0728847344314964,0.02,3.16,0.84,0,0.5,0,236075.0,0.0,10,4,0.0,0.0,0.0,65668.16036857427,0.27816415986552806,0.2781665164400054
5745561,1.0,271641.0,271641.0,[],50,1.3,0.5,5,5,0.1,0.0677465016061173,0.04,3.2,0.84,0,0.5,0,271641.0,0.0,10,4,0.0,0.0,0.0,41137.72059552308,0.15144150034612994,0.15144150034612994
7336340,0.7915416310347508,257260.0,203632.0,[],50,1.3,0.5,5,5,0.1,0.07809069942923,0.08,2.98,0.87,0,0.5,0,257260.0,0.0,10,4,0.0,0.0,0.0,10069.81209985184,0.04945102979812525,0.03914254878275612
7970442,1.0,283930.0,283930.0,[],50,1.3,0.5,5,5,0.1,0.087883941471536,0.03,2.9,0.87,0,0.5,0,283930.0,0.0,10,4,0.0,0.0,0.0,60762.83675589116,0.21400639860490672,0.21400639860490672
9591805,1.0,242750.0,242750.0,[],50,1.3,0.5,5,5,0.1,0.0898755322502379,0.02,3.14,0.92,0,0.5,0,242750.0,0.0,10,4,0.0,0.0,0.0,68208.58162173806,0.28098282851385403,0.28098282851385403
2338243,0.7967946715741311,236918.0,188775.0,[],50,1.3,0.5,5,5,0.1,0.0839435729973191,0.09,3.02,0.89,0,0.5,0,236918.0,0.0,10,4,0.0,0.0,0.0,32476.69806323906,0.17203918984632,0.13707990977147813
5783559,0.5880332012137169,284086.0,167052.0,[],50,1.3,0.5,5,7,0.1,0.073280794504434,0.11,3.24,0.87,0,0.5,0,284086.0,0.0,10,4,0.0,0.0,0.0,16910.104097622876,0.10122658871263365,0.05952459500863427
5821079,0.6000393569081213,254085.0,152461.0,[],50,1.3,0.5,5,5,0.1,0.0738442720022134,0.06,2.86,0.96,0,0.5,0,254085.0,0.0,10,4,0.0,0.0,0.0,36281.75431125288,0.23797400194969784,0.14279376709074867
377656,1.0,198038.0,198038.0,[],50,1.3,0.5,5,5,0.1,0.0828614168171861,0.02,3.02,0.98,0,0.5,0,198038.0,0.0,10,4,0.0,0.0,0.0,75971.61578550599,0.38362140490969404,0.38362140490969404
6154603,1.0,311575.0,311575.0,[],50,1.3,0.5,5,5,0.1,0.0877550082803865,0.03,2.98,0.84,0,0.5,0,311575.0,0.0,10,4,0.0,0.0,0.0,129181.32386301192,0.414607474486117,0.414607474486117
4921378,1.0,286435.0,286435.0,[],50,1.3,0.5,5,5,0.1,0.0776353415466726,0.08,3.04,0.88,0,0.5,0,286435.0,0.0,10,4,0.0,0.0,0.0,18821.66576907885,0.06571007652374483,0.06571007652374483
1977301,0.6000354371168362,282190.0,169324.0,[],50,1.3,0.5,5,5,0.1,0.0717306721650405,0.02,2.84,0.93,0,0.5,0,282190.0,0.0,10,4,0.0,0.0,0.0,47764.243492526206,0.2820878522390577,0.1692627077236125
6655541,0.7910761570879797,214504.0,169689.0,[],50,1.3,0.5,5,5,0.1,0.0802348753234607,0.02,3.22,0.76,0,0.5,0,214504.0,0.0,10,4,0.0,0.0,0.0,43145.27480516696,0.2542608819968705,0.2011397214278846
1183396,0.7931240081822101,218034.0,172928.0,[],50,1.3,0.5,5,5,0.1,0.0782260429478809,0.03,2.82,0.95,0,0.5,0,218034.0,0.0,10,4,0.0,0.0,0.0,50501.860502051626,0.29203981137844437,0.2316237857492484
9238279,0.7943037974683544,267020.0,212095.0,[],50,1.3,0.5,5,5,0.1,0.0863045891568052,0.04,2.94,0.92,0,0.5,0,267020.0,0.0,10,4,0.0,0.0,0.0,47265.18410872393,0.22284912001095702,0.17700990228718422
3242420,1.0,264831.0,264831.0,[],50,1.3,0.5,5,5,0.1,0.0723969396475543,0.02,3.14,0.78,0,0.5,0,264831.0,0.0,10,4,0.0,0.0,0.0,8956.337344569847,0.03381906704490731,0.03381906704490731
5021320,0.8000230711552881,260065.0,208058.0,[],50,1.3,0.5,5,5,0.1,0.0877058835795402,0.03,2.94,0.88,0,0.5,0,260065.0,0.0,10,4,0.0,0.0,0.0,87483.05274669215,0.4204743520878416,0.33638918249934496
6908945,0.7855653382761817,258960.0,203430.0,[],50,1.3,0.5,5,5,0.1,0.0712469453566313,0.03,2.82,0.97,0,0.5,0,258960.0,0.0,10,4,0.0,0.0,0.0,43577.1724374512,0.2142121242562611,0.1682776198542292
8302393,0.7912617386136782,281017.0,222358.0,[],50,1.3,0.5,5,5,0.1,0.0831670556721183,0.04,2.9,0.93,0,0.5,0,281017.0,0.0,10,4,0.0,0.0,0.0,20475.17276447696,0.09208201532878044,0.07286097554410217
4646336,0.6000411268764138,243150.0,145900.0,[],50,1.3,0.5,5,5,0.1,0.0736370378890327,0.02,2.7,1.0,0,0.5,0,243150.0,0.0,10,4,0.0,0.0,0.0,40944.387416001424,0.2806332242357877,0.16839147610940336
205524,0.7935230610851964,265187.0,210432.0,[],50,1.3,0.5,5,5,0.1,0.0631335139318524,0.01,2.96,0.85,0,0.5,0,265187.0,0.0,10,4,0.0,0.0,0.0,30268.07388601666,0.14383779028862845,0.11413860364956299
2967672,0.6000368677186255,271240.0,162754.0,[],50,1.3,0.5,5,5,0.1,0.0583428338969985,0.07,2.7,1.01,0,0.5,0,271240.0,0.0,10,4,0.0,0.0,0.0,13234.025592202815,0.08131305892452914,0.0487908331816945
318810,1.0,300043.0,300043.0,[],50,1.3,0.5,5,5,0.1,0.0584082067831591,0.02,3.0,0.83,0,0.5,0,300043.0,0.0,10,4,0.0,0.0,0.0,62686.974587016746,0.20892663580559034,0.20892663580559034
9882863,0.8000247524752475,202000.0,161605.0,[],50,1.3,0.5,5,5,0.1,0.0946824212425629,0.02,3.04,0.9,0,0.5,0,202000.0,0.0,10,4,0.0,0.0,0.0,32295.102260210733,0.19983974666755813,0.15987674386242937
1809267,1.0,258366.0,258366.0,[],50,1.3,0.5,5,6,0.1,0.0768561388997519,0.06,2.88,0.9,0,0.5,0,258366.0,0.0,10,4,0.0,0.0,0.0,40930.48270027739,0.1584205456611063,0.1584205456611063
6537650,0.6000422684043677,283900.0,170352.0,[],50,1.3,0.5,5,18,0.1,0.0763892813046762,0.63,2.94,1.21,0,1.5,0,283900.0,0.0,10,4,0.0,0.0,0.0,45445.64676918936,0.26677495285755004,0.16007624786611258
7359987,1.0,278762.0,278762.0,[],50,1.3,0.5,5,5,0.1,0.0725523882180012,0.06,3.0,0.87,0,0.5,0,278762.0,0.0,10,4,0.0,0.0,0.0,34747.55794330619,0.12464955030924654,0.12464955030924654
7451862,1.0,265798.0,265798.0,[],50,1.3,0.5,5,5,0.1,0.0716946034994844,0.02,3.02,0.86,0,0.5,0,265798.0,0.0,10,4,0.0,0.0,0.0,72413.73646414327,0.27243898172350156,0.27243898172350156
3841743,0.7941827533448355,245752.0,195172.0,[],50,1.3,0.5,5,5,0.1,0.0631448939672875,0.02,2.76,0.93,0,0.5,0,245752.0,0.0,10,4,0.0,0.0,0.0,38801.27408918704,0.19880553608707727,0.15788792802983107
8962661,1.0,222099.0,222099.0,[],50,1.3,0.5,5,5,0.1,0.0733488646699953,0.02,2.98,0.87,0,0.5,0,222099.0,0.0,10,4,0.0,0.0,0.0,54835.29981715407,0.24689575287216092,0.24689575287216092
2393391,0.8000206786028158,290155.0,232130.0,[],50,1.3,0.5,5,5,0.1,0.078506548864082,0.02,2.74,0.99,0,0.5,0,290155.0,0.0,10,4,0.0,0.0,0.0,61684.18423506791,0.26573120335617073,0.21259045763494652
1574904,0.7930945905723384,245257.0,194512.0,[],50,1.3,0.5,5,5,0.1,0.0788746741511506,0.03,2.92,0.89,0,0.5,0,245257.0,0.0,10,4,0.0,0.0,0.0,58094.364304015486,0.2986672508843438,0.23687138105748454
1484000,1.0,254853.0,254853.0,[],50,1.3,0.5,5,5,0.1,0.0767019158776796,0.03,2.9,0.9,0,0.5,0,254853.0,0.0,10,4,0.0,0.0,0.0,48565.37346760843,0.19056229853134327,0.19056229853134327
7721044,1.0,226578.0,226578.0,[],50,1.3,0.5,5,5,0.1,0.0765568727605835,0.03,2.82,0.91,0,0.5,0,226578.0,0.0,10,4,0.0,0.0,0.0,31493.578035989263,0.13899662825159223,0.13899662825159223
2414166,0.782291301981691,288491.0,225684.0,[],50,1.3,0.5,5,5,0.1,0.0776262037248454,0.2,2.9,0.98,0,0.5,0,288491.0,0.0,15,4,0.0,0.0,0.0,37029.25691646079,0.16407568510156145,0.12835498132163842
2485998,0.6000515482897014,271590.0,162968.0,[],50,1.3,0.5,5,10,0.1,0.0654407822435956,0.08,2.78,1.33,0,2.5,0,271590.0,0.0,15,4,0.0,0.0,0.0,24146.93591198588,0.1481697996661055,0.08890951769942147
6983734,0.6000405720661325,246475.0,147895.0,[],50,1.3,0.5,5,5,0.1,0.0824639575912974,0.02,2.72,1.01,0,0.5,0,246475.0,0.0,15,4,0.0,0.0,0.0,24685.26115094972,0.16691072146421257,0.100153204791357
1246671,0.6000374104487384,267305.0,160393.0,[],50,1.3,0.5,5,5,0.1,0.0739419776545413,0.02,2.82,0.91,0,0.5,0,267305.0,0.0,15,4,0.0,0.0,0.0,31141.4128425395,0.19415693230090778,0.11650142287850769
1572043,0.793932522204294,275172.0,218468.0,[],50,1.3,0.5,5,7,0.1,0.0772927446175571,0.12,2.88,0.97,0,0.5,0,275172.0,0.0,15,4,0.0,0.0,0.0,20291.189945473998,0.09287946035791969,0.07374002422293692
535298,0.6000452161331163,221160.0,132706.0,[],50,1.3,0.5,5,5,0.1,0.0815096880536458,0.04,2.92,0.97,0,0.5,0,221160.0,0.0,15,4,0.0,0.0,0.0,18536.624165940186,0.13968188451117647,0.08381544658138988
7932740,1.0,249719.0,249719.0,[],50,1.3,0.5,5,5,0.1,0.0673125407930402,0.03,2.96,0.9,0,0.5,0,249719.0,0.0,15,4,0.0,0.0,0.0,53189.839604467,0.21299876903426251,0.21299876903426251
3440720,0.8000196695515343,254200.0,203365.0,[],50,1.3,0.5,5,6,0.1,0.0908521959823098,0.05,3.06,0.85,0,0.5,0,254200.0,0.0,15,4,0.0,0.0,0.0,18132.45539743181,0.08916212424670819,0.07133145317636433
2640835,0.7917388068154237,247204.0,195721.0,[],50,1.3,0.5,5,36,0.1,0.0759039082359666,2.91,3.1,1.45,0,3.0,0,247204.0,0.0,15,4,0.0,0.0,0.0,19105.43599432989,0.09761566717076804,0.07728611185227541
4158759,0.5896067796610169,295000.0,173934.0,[],50,1.3,0.5,5,5,0.1,0.0758679089720024,0.03,2.82,0.97,0,0.5,0,295000.0,0.0,15,4,0.0,0.0,0.0,12413.931989781702,0.07137150867444951,0.042081125389090514
5995928,0.7871887399750762,261598.0,205927.0,[],50,1.3,0.5,5,5,0.1,0.0701263073061011,0.04,2.86,0.96,0,0.5,0,261598.0,0.0,15,4,0.0,0.0,0.0,52879.70632109975,0.25678860140292314,0.20214109557832916
3888289,1.0,283667.0,283667.0,[],50,1.3,0.5,5,6,0.1,0.072065247450176,0.06,2.92,0.93,0,0.5,0,283667.0,0.0,15,4,0.0,0.0,0.0,37822.9928094072,0.13333589317547406,0.13333589317547406
8131500,1.0,297060.0,297060.0,[],50,1.3,0.5,5,5,0.1,0.0766874358030014,0.04,2.84,0.93,0,0.5,0,297060.0,0.0,15,4,0.0,0.0,0.0,41947.74678954551,0.14120967747103452,0.14120967747103452
5544093,0.5889193935001951,287024.0,169034.0,[],50,1.3,0.5,5,6,0.1,0.0822741440499426,0.07,3.08,0.82,0,0.5,0,287024.0,0.0,15,4,0.0,0.0,0.0,15121.173820078717,0.08945640415584272,0.05268261128016722
7322058,1.0,287651.0,287651.0,[],50,1.3,0.5,5,5,0.1,0.0773175181862633,0.06,2.98,0.88,0,0.5,0,287651.0,0.0,15,4,0.0,0.0,0.0,44267.20901844581,0.1538920741400023,0.1538920741400023
438484,1.0,303622.0,303622.0,[],50,1.3,0.5,5,5,0.1,0.0777899004043969,0.03,2.88,0.91,0,0.5,0,303622.0,0.0,15,4,0.0,0.0,0.0,66273.93487686099,0.21827777590840253,0.21827777590840253
2412859,0.7967418555380902,278011.0,221503.0,[],50,1.3,0.5,5,5,0.1,0.0833029383717391,0.23,2.74,1.03,0,0.5,0,278011.0,0.0,15,4,0.0,0.0,0.0,26996.61465712919,0.12187922807875826,0.09710628233101996
3950816,1.0,300308.0,300308.0,[],50,1.3,0.5,5,5,0.1,0.0927854611296725,0.05,2.94,0.85,0,0.5,0,300308.0,0.0,15,4,0.0,0.0,0.0,18281.56363051575,0.060876046027797295,0.060876046027797295
1389674,0.7945870397400236,290488.0,230818.0,[],50,1.3,0.5,5,5,0.1,0.0816741062821165,0.08,2.82,0.96,0,0.5,0,290488.0,0.0,15,4,0.0,0.0,0.0,41598.31294954462,0.1802212693531034,0.14320148491347187
5782954,1.0,194281.0,194281.0,[],50,1.3,0.5,5,5,0.1,0.0814258206910032,0.02,2.9,0.91,0,0.5,0,194281.0,0.0,15,4,0.0,0.0,0.0,42966.08712136164,0.22115434407565146,0.22115434407565146
3858887,0.7966561097047339,273753.0,218087.0,[],50,1.3,0.5,5,5,0.1,0.0750102846326488,0.02,3.02,0.88,0,0.5,0,273753.0,0.0,15,4,0.0,0.0,0.0,17788.179834900464,0.08156460419419985,0.06497894026695768
8514182,0.7887201782198885,277859.0,219153.0,[],50,1.3,0.5,5,5,0.1,0.0860993842250651,0.03,3.0,0.86,0,0.5,0,277859.0,0.0,15,4,0.0,0.0,0.0,33360.43378080396,0.1522243993046135,0.12006245534895024
1059542,0.8000183375204005,272665.0,218137.0,[],50,1.3,0.5,5,7,0.1,0.0610174674858352,0.06,3.0,0.9,0,0.5,0,272665.0,0.0,15,4,0.0,0.0,0.0,47036.82597840298,0.21562974634474197,0.17250775119066614
3350631,0.7920259429397521,253171.0,200518.0,[],50,1.3,0.5,5,6,0.1,0.0754481066024807,0.04,2.92,0.93,0,0.5,0,253171.0,0.0,15,4,0.0,0.0,0.0,40387.35987600406,0.20141513418248766,0.15952601157322152
7939566,1.0,304879.0,304879.0,[],50,1.3,0.5,5,5,0.1,0.0871420430466223,0.04,2.88,0.91,0,0.5,0,304879.0,0.0,15,4,0.0,0.0,0.0,43670.986892917965,0.1432403900987538,0.1432403900987538
8599636,0.7879842030081505,238020.0,187556.0,[],50,1.3,0.5,5,5,0.1,0.0785066061132336,0.03,3.02,0.84,0,0.5,0,238020.0,0.0,15,4,0.0,0.0,0.0,26116.733037935534,0.13924765423625762,0.10972495184411198
9254098,0.7933970385052191,276482.0,219360.0,[],50,1.3,0.5,5,5,0.1,0.0799002833414463,0.03,2.9,0.94,0,0.5,0,276482.0,0.0,15,4,0.0,0.0,0.0,57719.40342603334,0.2631263832331936,0.20876369320980515
8133550,0.7906976744186046,319748.0,252824.0,[],50,1.3,0.5,5,5,0.1,0.0803834947734737,0.02,3.02,0.92,0,0.5,0,319748.0,0.0,15,4,0.0,0.0,0.0,28778.020066750767,0.11382629840027358,0.09000218943277445
4297046,1.0,276501.0,276501.0,[],50,1.3,0.5,5,5,0.1,0.0885325026455109,0.04,2.94,0.94,0,0.5,0,276501.0,0.0,15,4,0.0,0.0,0.0,100315.59775908766,0.3628037430573042,0.3628037430573042
4165637,0.5967888801933365,203169.0,121249.0,[],50,1.3,0.5,5,5,0.1,0.072377295410869,0.04,2.88,0.93,0,0.5,0,203169.0,0.0,15,4,0.0,0.0,0.0,18456.34292727627,0.1522185166663335,0.0908423181059919
9760146,0.7946280607740797,258268.0,205227.0,[],50,1.3,0.5,5,7,0.1,0.0732738550946941,0.05,3.06,0.86,0,0.5,0,258268.0,0.0,15,4,0.0,0.0,0.0,18271.651922641337,0.08903142336359902,0.07074686729537277
5256608,1.0,193407.0,193407.0,[],50,1.3,0.5,5,5,0.1,0.0791518411356871,0.05,2.92,0.93,0,0.5,0,193407.0,0.0,15,4,0.0,0.0,0.0,22923.418347406237,0.11852424342141823,0.11852424342141823
1531245,0.7965703086722195,255125.0,203225.0,[],50,1.3,0.5,5,5,0.1,0.0797975140114186,0.02,3.02,0.9,0,0.5,0,255125.0,0.0,15,4,0.0,0.0,0.0,62052.68766912373,0.3053398335299482,0.24322464544487496
6997532,0.5925836340058992,297666.0,176392.0,[],50,1.3,0.5,5,5,0.1,0.0839554466138979,0.03,2.92,0.92,0,0.5,0,297666.0,0.0,15,4,0.0,0.0,0.0,21928.45920586624,0.12431663117299106,0.0736680010678621
2533690,1.0,295992.0,295992.0,[],50,1.3,0.5,5,5,0.1,0.0810918175668746,0.04,2.98,0.86,0,0.5,0,295992.0,0.0,15,4,0.0,0.0,0.0,23505.29358801931,0.07941192190335992,0.07941192190335992
3714289,0.7927898407773223,299078.0,237106.0,[],50,1.3,0.5,5,14,0.1,0.0838146671604852,0.19,2.86,1.12,0,1.5,0,299078.0,0.0,15,4,0.0,0.0,0.0,33843.40865281253,0.14273535318723496,0.11315913792660287
446541,0.6000522247754335,191480.0,114898.0,[],50,1.3,0.5,5,5,0.1,0.0666948354617305,0.05,2.94,0.89,0,0.5,0,191480.0,0.0,15,4,0.0,0.0,0.0,15965.339299963256,0.13895228202373633,0.08337862596596646
2282256,0.792916969442001,261470.0,207324.0,[],50,1.3,0.5,5,5,0.1,0.0774794304677644,0.05,2.92,0.93,0,0.5,0,261470.0,0.0,15,4,0.0,0.0,0.0,37159.23546826323,0.17923267671983575,0.14211663084967005
2047290,0.4000482532329666,310860.0,124359.0,[],50,1.3,0.5,5,5,0.1,0.080494708820859,0.04,2.74,0.99,0,0.5,0,310860.0,0.0,15,4,0.0,0.0,0.0,11119.209398606634,0.08941218085226348,0.03576918676769811
8363054,1.0,288790.0,288790.0,[],50,1.3,0.5,5,5,0.1,0.0851802377049735,0.03,2.84,0.87,0,0.5,0,288790.0,0.0,15,4,0.0,0.0,0.0,30272.255456340143,0.10482445879822758,0.10482445879822758
5301455,1.0,208109.0,208109.0,[],50,1.3,0.5,5,5,0.1,0.072476732959585,0.12,2.88,0.88,0,0.5,0,208109.0,0.0,15,4,0.0,0.0,0.0,46010.07264753355,0.22108641455935854,0.22108641455935854
