ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
9457632,0.8000197149222247,253615.0,202897.0,[],50,1.3,0.5,5,5,0.1,0.09102546708326806,0.03,2.84,0.95,0,0.5,0,253615.0,0.0,10,4,0.0,0.0,0.0,20717.7389206241
6167118,0.5964814686044086,201334.0,120092.0,[],50,1.3,0.5,5,5,0.1,0.09396539812904627,0.02,2.74,1.03,0,0.5,0,201334.0,0.0,10,4,0.0,0.0,0.0,38527.92761104552
6682906,0.6000356461760564,280535.0,168331.0,[],50,1.3,0.5,5,5,0.1,0.0870333175654565,0.03,2.82,0.93,0,0.5,0,280535.0,0.0,10,4,0.0,0.0,0.0,28714.777654293546
773662,0.7955822807759715,297846.0,236961.0,[],50,1.3,0.5,5,5,0.1,0.08664015838170536,0.06,2.92,0.91,0,0.5,0,297846.0,0.0,10,4,0.0,0.0,0.0,21628.149258034955
5117932,0.5920271043252519,295451.0,174915.0,[],50,1.3,0.5,5,35,0.1,0.06720158368186073,39.78,3.02,2.08,0,2.5,0,295451.0,0.0,10,4,0.0,0.0,0.0,41772.97152461585
7101058,0.7915627686101632,235006.0,186022.0,[],50,1.3,0.5,5,7,0.1,0.07547264539249203,0.09,2.86,0.95,0,0.5,0,235006.0,0.0,10,4,0.0,0.0,0.0,15397.540541210059
6348114,0.6000408371618172,244875.0,146935.0,[],50,1.3,0.5,5,5,0.1,0.05947207183053791,0.06,2.84,0.99,0,0.5,0,244875.0,0.0,10,4,0.0,0.0,0.0,29845.4466268467
8015890,0.6000391289887113,255565.0,153349.0,[],50,1.3,0.5,5,5,0.1,0.0612698937896177,0.02,3.06,0.92,0,0.5,0,255565.0,0.0,10,4,0.0,0.0,0.0,13969.388424939098
1999118,1.0,288899.0,288899.0,[],50,1.3,0.5,5,5,0.1,0.08174788117188887,0.08,3.22,0.86,0,0.5,0,288899.0,0.0,10,4,0.0,0.0,0.0,44527.23362329844
9677109,0.6000367242012487,272300.0,163390.0,[],50,1.3,0.5,5,5,0.1,0.07137422474417213,0.03,2.94,0.89,0,0.5,0,272300.0,0.0,10,4,0.0,0.0,0.0,22602.25145896579
3054168,0.8000206109072922,242590.0,194077.0,[],50,1.3,0.5,5,5,0.1,0.07552320252713451,0.11,3.1,0.87,0,0.5,0,242590.0,0.0,10,4,0.0,0.0,0.0,13806.266127051822
9554229,0.7500478468899522,224675.0,168517.0,[],50,1.3,0.5,5,5,0.1,0.07388908102225195,0.04,2.8,1.0,0,0.5,0,224675.0,0.0,10,4,0.0,0.0,0.0,44212.53867049574
6786954,0.7909636511840957,277258.0,219301.0,[],50,1.3,0.5,5,5,0.1,0.0670760700341809,0.04,2.86,0.92,0,0.5,0,277258.0,0.0,10,4,0.0,0.0,0.0,54467.07674489819
8216818,1.0,289166.0,289166.0,[],50,1.3,0.5,5,5,0.1,0.06928313435107479,0.04,2.9,0.91,0,0.5,0,289166.0,0.0,10,4,0.0,0.0,0.0,38882.333718274946
530263,0.6000440518931301,227005.0,136213.0,[],50,1.3,0.5,5,5,0.1,0.09046769988573718,0.02,2.86,0.96,0,0.5,0,227005.0,0.0,10,4,0.0,0.0,0.0,20260.336835544786
6814101,0.8000173553862441,288095.0,230481.0,[],50,1.3,0.5,5,5,0.1,0.07615245024109078,0.06,2.78,0.98,0,0.5,0,288095.0,0.0,10,4,0.0,0.0,0.0,9405.146085210956
1554520,1.0,272228.0,272228.0,[],50,1.3,0.5,5,5,0.1,0.08695783690963775,0.02,2.94,0.86,0,0.5,0,272228.0,0.0,10,4,0.0,0.0,0.0,50599.21322289036
6038182,1.0,246934.0,246934.0,[],50,1.3,0.5,5,5,0.1,0.08412933621022113,0.02,3.38,0.78,0,0.5,0,246934.0,0.0,10,4,0.0,0.0,0.0,16542.111997984455
7903965,0.6000337006706433,296730.0,178048.0,[],50,1.3,0.5,5,5,0.1,0.065939109806124,0.03,3.08,0.86,0,0.5,0,296730.0,0.0,10,4,0.0,0.0,0.0,41369.475603428415
7381723,1.0,288539.0,288539.0,[],50,1.3,0.5,5,5,0.1,0.07485133321291627,0.04,2.9,0.94,0,0.5,0,288539.0,0.0,10,4,0.0,0.0,0.0,11595.620816501138
4694170,0.6000424151167476,235765.0,141469.0,[],50,1.3,0.5,5,5,0.1,0.06188142203730063,0.02,2.84,0.98,0,0.5,0,235765.0,0.0,10,4,0.0,0.0,0.0,4225.788467938525
909644,1.0,263120.0,263120.0,[],50,1.3,0.5,5,5,0.1,0.08692314400468189,0.05,3.12,0.81,0,0.5,0,263120.0,0.0,10,4,0.0,0.0,0.0,45913.34540568929
9803989,0.6000418147606105,263065.0,157850.0,[],50,1.3,0.5,5,5,0.1,0.09383065181889871,0.03,2.82,1.0,0,0.5,0,263065.0,0.0,10,4,0.0,0.0,0.0,33774.78037917283
7545438,0.8000200513314084,249360.0,199493.0,[],50,1.3,0.5,5,5,0.1,0.06778014117306891,0.03,3.02,0.84,0,0.5,0,249360.0,0.0,10,4,0.0,0.0,0.0,64677.737772532506
9095262,1.0,304580.0,304580.0,[],50,1.3,0.5,5,5,0.1,0.07265474678819571,0.04,2.84,0.94,0,0.5,0,304580.0,0.0,10,4,0.0,0.0,0.0,13208.632558963362
2644502,1.0,244868.0,244868.0,[],50,1.3,0.5,5,7,0.1,0.06865357540730095,0.5,2.84,1.05,0,0.5,0,244868.0,0.0,10,4,0.0,0.0,0.0,35315.47226026665
4844781,0.5877010772426453,207010.0,121660.0,[],50,1.3,0.5,5,6,0.1,0.07421673141819016,0.03,3.02,0.88,0,0.5,0,207010.0,0.0,10,4,0.0,0.0,0.0,5532.492045160159
6288617,0.6000486890473988,205385.0,123241.0,[],50,1.3,0.5,5,6,0.1,0.06849094985281182,0.05,2.9,0.94,0,0.5,0,205385.0,0.0,10,4,0.0,0.0,0.0,10762.856988787433
1364644,1.0,287627.0,287627.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,3.02,0.84,0,0.5,0,287627.0,0.0,10,4,0.0,0.0,0.0,46613.97492339011
6608267,0.8000209065061047,239160.0,191333.0,[],50,1.3,0.5,5,5,0.1,0.0740067381696139,0.04,2.94,0.87,0,0.5,0,239160.0,0.0,10,4,0.0,0.0,0.0,36635.241117381236
8491740,0.7904990557489223,236166.0,186689.0,[],50,1.3,0.5,5,6,0.1,0.0695689725441419,0.05,3.32,0.8,0,0.5,0,236166.0,0.0,10,4,0.0,0.0,0.0,45048.97805451504
7346981,0.6000385519873549,259390.0,155644.0,[],50,1.3,0.5,5,5,0.1,0.0848680509559638,0.13,3.12,0.87,0,0.5,0,259390.0,0.0,10,4,0.0,0.0,0.0,19576.992421950847
6183305,0.600046006624954,217360.0,130426.0,[],50,1.3,0.5,5,5,0.1,0.07625701421715401,0.07,2.94,0.93,0,0.5,0,217360.0,0.0,10,4,0.0,0.0,0.0,4731.298988085733
8854330,1.0,231783.0,231783.0,[],50,1.3,0.5,5,12,0.1,0.05937233924868472,0.13,2.66,1.03,0,0.5,0,231783.0,0.0,15,4,0.0,0.0,0.0,26900.585192581395
2646825,0.4000793685788615,340185.0,136101.0,[],50,1.3,0.5,5,77,0.1,0.0741845581481104,39.85,2.7,2.59,0,3.5,0,340185.0,0.0,15,4,0.0,0.0,0.0,16757.9390903319
8165311,0.7948695832183273,289840.0,230385.0,[],50,1.3,0.5,5,5,0.1,0.08275830377841262,0.13,3.14,1.01,0,0.5,0,289840.0,0.0,15,4,0.0,0.0,0.0,18425.0693714492
1794165,0.6000394049847305,253775.0,152275.0,[],50,1.3,0.5,5,5,0.1,0.0754173048042009,0.1,2.88,0.96,0,0.5,0,253775.0,0.0,15,4,0.0,0.0,0.0,16899.174038182475
1456238,1.0,277275.0,277275.0,[],50,1.3,0.5,5,5,0.1,0.08371212202761238,0.06,2.9,0.97,0,0.5,0,277275.0,0.0,15,4,0.0,0.0,0.0,25167.334748325666
5730539,0.6000383523816829,260740.0,156454.0,[],50,1.3,0.5,5,5,0.1,0.07960280637061866,0.05,2.72,0.99,0,0.5,0,260740.0,0.0,15,4,0.0,0.0,0.0,22804.631694430987
7308541,0.6000879614924133,204635.0,122799.0,[],50,1.3,0.5,5,77,0.1,0.06703479384688199,4.59,2.86,1.61,0,3.5,0,204635.0,0.0,15,4,0.0,0.0,0.0,17147.560124955602
5782451,0.7943734221681384,297481.0,236311.0,[],50,1.3,0.5,5,5,0.1,0.0760419331956537,0.06,2.88,0.96,0,0.5,0,297481.0,0.0,15,4,0.0,0.0,0.0,23613.687464829094
3543278,0.7949632933148468,313022.0,248841.0,[],50,1.3,0.5,5,5,0.1,0.09235160090601283,0.08,3.1,0.93,0,0.5,0,313022.0,0.0,15,4,0.0,0.0,0.0,39112.882657465365
5973461,0.6000638128157405,282075.0,169263.0,[],50,1.3,0.5,5,92,0.1,0.0821225992461287,6.66,3.1,1.65,0,3.5,0,282075.0,0.0,15,4,0.0,0.0,0.0,26017.747986015638
7284026,0.5687354773530897,296950.0,168886.0,[],50,1.3,0.5,5,6,0.1,0.07863508338563921,0.04,2.7,1.05,0,0.5,0,296950.0,0.0,15,4,0.0,0.0,0.0,13437.731357181296
4369933,0.7938677488733347,263166.0,208919.0,[],50,1.3,0.5,5,7,0.1,0.06866321684745924,0.18,3.14,0.91,0,0.5,0,263166.0,0.0,15,4,0.0,0.0,0.0,29925.662814123523
920146,0.7844020547919277,264163.0,207210.0,[],50,1.3,0.5,5,11,0.1,0.07013570554775615,0.21,2.86,1.04,0,1.5,0,264163.0,0.0,15,4,0.0,0.0,0.0,14641.053431742268
5168285,0.6000366629392678,272755.0,163663.0,[],50,1.3,0.5,5,5,0.1,0.08024043724419472,0.02,2.84,1.0,0,0.5,0,272755.0,0.0,15,4,0.0,0.0,0.0,17222.620698960243
9753300,1.0,258428.0,258428.0,[],50,1.3,0.5,5,109,0.1,0.07297544754168425,12.61,2.82,1.46,0,3.5,0,258428.0,0.0,15,4,0.0,0.0,0.0,32797.5432819382
632151,0.5848817518920849,260427.0,152319.0,[],50,1.3,0.5,5,7,0.1,0.08979532224661882,0.22,2.72,1.0,0,0.5,0,260427.0,0.0,15,4,0.0,0.0,0.0,10003.650630745313
1431582,0.40010032140004087,269135.0,107681.0,[],50,1.3,0.5,5,131,0.1,0.05843927432706352,210.73,2.88,2.02,0,3.5,0,269135.0,0.0,15,4,0.0,0.0,0.0,10565.8058895686
3762891,0.7950108347773961,290269.0,230767.0,[],50,1.3,0.5,5,5,0.1,0.08352382853946981,0.09,2.96,0.99,0,0.5,0,290269.0,0.0,15,4,0.0,0.0,0.0,26712.607503611212
7945147,0.7933949413276651,285569.0,226569.0,[],50,1.3,0.5,5,5,0.1,0.08326269031617638,0.2,3.0,0.92,0,0.5,0,285569.0,0.0,15,4,0.0,0.0,0.0,36343.52793680142
5861278,1.0,273022.0,273022.0,[],50,1.3,0.5,5,5,0.1,0.08695549444560108,0.04,3.02,0.92,0,0.5,0,273022.0,0.0,15,4,0.0,0.0,0.0,15675.510722848185
1230039,0.7963863053581108,328362.0,261503.0,[],50,1.3,0.5,5,9,0.1,0.07573551460832356,0.1,2.82,1.0,0,0.5,0,328362.0,0.0,15,4,0.0,0.0,0.0,23245.65411825395
7123408,0.8000211770186993,236105.0,188889.0,[],50,1.3,0.5,5,6,0.1,0.07218958698771641,0.04,3.0,0.9,0,0.5,0,236105.0,0.0,15,4,0.0,0.0,0.0,26270.866616470907
8853100,0.7780119423955041,267618.0,208210.0,[],50,1.3,0.5,5,26,0.1,0.07860412318343613,0.27,2.86,1.42,0,2.5,0,267618.0,0.0,15,4,0.0,0.0,0.0,44929.01525201573
1616053,0.6000399225502525,250485.0,150301.0,[],50,1.3,0.5,5,8,0.1,0.08450109155665055,0.12,2.88,0.95,0,0.5,0,250485.0,0.0,15,4,0.0,0.0,0.0,13103.632212760895
2064884,0.800020756218217,289070.0,231262.0,[],50,1.3,0.5,5,12,0.1,0.08556843502413351,0.2,3.18,1.06,0,1.5,0,289070.0,0.0,15,4,0.0,0.0,0.0,50328.57728595015
4852644,0.6000419001728382,286395.0,171849.0,[],50,1.3,0.5,5,15,0.1,0.0738364459112758,0.12,2.78,1.12,0,1.5,0,286395.0,0.0,15,4,0.0,0.0,0.0,16482.24300071055
7172346,0.8000280938334036,284760.0,227816.0,[],50,1.3,0.5,5,45,0.1,0.08080508261058851,14.38,2.94,1.57,0,3.5,0,284760.0,0.0,15,4,0.0,0.0,0.0,34872.3483344303
2992358,1.0,274895.0,274895.0,[],50,1.3,0.5,5,5,0.1,0.08792905275884078,0.03,2.9,0.9,0,0.5,0,274895.0,0.0,15,4,0.0,0.0,0.0,42385.76885126285
3181289,0.8000199076286033,251160.0,200933.0,[],50,1.3,0.5,5,5,0.1,0.07704750646063123,0.04,3.1,0.87,0,0.5,0,251160.0,0.0,15,4,0.0,0.0,0.0,20691.45931621031
3648254,1.0,281022.0,281022.0,[],50,1.3,0.5,5,17,0.1,0.07342206870385115,0.26,2.82,1.22,0,1.5,0,281022.0,0.0,15,4,0.0,0.0,0.0,32428.247966626142
5509792,0.7942809350980068,320437.0,254517.0,[],50,1.3,0.5,5,6,0.1,0.07429026253151971,0.27,3.32,0.92,0,0.5,0,320437.0,0.0,15,4,0.0,0.0,0.0,21681.03634869346
5074890,0.7951093823551272,282541.0,224651.0,[],50,1.3,0.5,5,5,0.1,0.08044415111441437,0.03,2.98,0.93,0,0.5,0,282541.0,0.0,15,4,0.0,0.0,0.0,19338.066773740513
3594606,0.9971706460649598,285931.0,285122.0,[],50,1.3,0.5,5,17,0.1,0.0796946935982647,0.75,2.94,1.07,0,1.5,0,285931.0,0.0,15,4,0.0,0.0,0.0,55315.16518398495
9340549,0.7914338851749614,273146.0,216177.0,[],50,1.3,0.5,5,5,0.1,0.07992209983021607,0.08,2.84,0.91,0,0.5,0,273146.0,0.0,15,4,0.0,0.0,0.0,17292.275432172773
9812344,0.792152295714849,327153.0,259155.0,[],50,1.3,0.5,5,35,0.1,0.07039567272943195,8.09,2.94,1.47,0,3.5,0,327153.0,0.0,15,4,0.0,0.0,0.0,24856.148925037745
9898383,1.0,254296.0,254296.0,[],50,1.3,0.5,5,5,0.1,0.08299529607894218,0.05,2.92,0.91,0,0.5,0,254296.0,0.0,15,4,0.0,0.0,0.0,24146.682159610653
9957447,0.8000183267662421,327390.0,261918.0,[],50,1.3,0.5,5,8,0.1,0.07111368523369789,0.1,3.66,0.96,0,1.0,0,327390.0,0.0,15,4,0.0,0.0,0.0,13756.434539434773
2105386,1.0,275798.0,275798.0,[],50,1.3,0.5,5,6,0.1,0.07883978243278288,0.04,3.0,0.87,0,0.5,0,275798.0,0.0,15,4,0.0,0.0,0.0,18553.19972230172
5394324,0.600034196802599,292425.0,175465.0,[],50,1.3,0.5,5,7,0.1,0.079697917063504,0.17,2.9,0.97,0,0.5,0,292425.0,0.0,15,4,0.0,0.0,0.0,21663.367883065024
8281993,0.6000486926035935,205370.0,123232.0,[],50,1.3,0.5,5,6,0.1,0.07345571879837498,0.04,2.7,1.02,0,0.5,0,205370.0,0.0,15,4,0.0,0.0,0.0,10299.558872895515
6489011,0.6000539474349681,296585.0,177967.0,[],50,1.3,0.5,5,35,0.1,0.0870655116675049,12.56,3.0,1.89,0,3.5,0,296585.0,0.0,15,4,0.0,0.0,0.0,24197.335733571857
6779942,1.0,236904.0,236904.0,[],50,1.3,0.5,5,5,0.1,0.0799993639199593,0.04,2.84,1.11,0,0.5,0,236904.0,0.0,15,4,0.0,0.0,0.0,20923.413623020144
2297906,1.0,280291.0,280291.0,[],50,1.3,0.5,5,5,0.1,0.08445299662945284,0.02,2.92,0.91,0,0.5,0,280291.0,0.0,15,4,0.0,0.0,0.0,32842.80186943685
8217509,1.0,282617.0,282617.0,[],50,1.3,0.5,5,6,0.1,0.06422279216834022,0.04,2.9,0.95,0,0.5,0,282617.0,0.0,15,4,0.0,0.0,0.0,26342.35999974999
7965646,0.40007175030892494,250870.0,100366.0,[],50,1.3,0.5,5,9,0.1,0.08125256254429675,0.12,3.08,1.0,0,1.5,0,250870.0,0.0,15,4,0.0,0.0,0.0,10235.511099498028
7107037,1.0,279077.0,279077.0,[],50,1.3,0.5,5,6,0.1,0.07928555978560906,0.26,3.1,0.92,0,0.5,0,279077.0,0.0,15,4,0.0,0.0,0.0,39031.4492166563
4404147,0.6000449529118249,222455.0,133483.0,[],50,1.3,0.5,5,5,0.1,0.08927368637282734,0.22,3.0,0.99,0,0.5,0,222455.0,0.0,15,4,0.0,0.0,0.0,23906.063686640908
6078722,0.5927744710394636,236218.0,140024.0,[],50,1.3,0.5,5,5,0.1,0.08312805797578886,0.04,2.82,0.99,0,0.5,0,236218.0,0.0,15,4,0.0,0.0,0.0,7088.873342013603
1638470,0.6000385178337571,259620.0,155782.0,[],50,1.3,0.5,5,5,0.1,0.07699685817230689,0.08,2.86,0.97,0,0.5,0,259620.0,0.0,15,4,0.0,0.0,0.0,13435.664896451499
9099166,0.7968514233980485,278348.0,221802.0,[],50,1.3,0.5,5,8,0.1,0.08454916709232571,0.12,2.92,1.13,0,1.5,0,278348.0,0.0,15,4,0.0,0.0,0.0,26544.66283775308
5936376,0.7924628201572557,277637.0,220017.0,[],50,1.3,0.5,5,5,0.1,0.09334574544736497,0.3,2.98,1.01,0,0.5,0,277637.0,0.0,15,4,0.0,0.0,0.0,27202.864942292854
7448828,1.0,242849.0,242849.0,[],50,1.3,0.5,5,5,0.1,0.07542346876343514,0.02,3.26,0.75,0,0.5,0,242849.0,0.0,15,4,0.0,0.0,0.0,30208.028314328825
7420276,0.6000408747189863,244650.0,146800.0,[],50,1.3,0.5,5,7,0.1,0.07689791096833855,0.21,2.72,1.02,0,0.5,0,244650.0,0.0,15,4,0.0,0.0,0.0,22763.017966488158
2261903,1.0,282950.0,282950.0,[],50,1.3,0.5,5,9,0.1,0.06959370790451788,0.06,3.02,0.86,0,0.5,0,282950.0,0.0,15,4,0.0,0.0,0.0,26442.81958447075
5164004,0.6000467300637865,213995.0,128407.0,[],50,1.3,0.5,5,5,0.1,0.0617969107985988,0.03,2.8,1.05,0,0.5,0,213995.0,0.0,15,4,0.0,0.0,0.0,21193.519502965624
9343803,1.0,264785.0,264785.0,[],50,1.3,0.5,5,14,0.1,0.07418126458125288,7.88,3.16,1.54,0,2.5,0,264785.0,0.0,15,4,0.0,0.0,0.0,46677.75361808387
5554049,0.6000507147611652,315490.0,189310.0,[],50,1.3,0.5,5,62,0.1,0.08206143126005461,2.22,2.94,1.51,0,3.5,0,315490.0,0.0,15,4,0.0,0.0,0.0,38181.227160073926
760246,0.790819249227034,263595.0,208456.0,[],50,1.3,0.5,5,5,0.1,0.08338251186629116,0.04,2.9,0.89,0,0.5,0,263595.0,0.0,15,4,0.0,0.0,0.0,22700.350343075468
8345799,1.0,262912.0,262912.0,[],50,1.3,0.5,5,8,0.1,0.07886699614517792,0.18,2.9,0.96,0,0.5,0,262912.0,0.0,15,4,0.0,0.0,0.0,10049.252967658018
8597865,0.7974164799942088,248653.0,198280.0,[],50,1.3,0.5,5,5,0.1,0.07840914430466209,0.07,2.96,0.9,0,0.5,0,248653.0,0.0,15,4,0.0,0.0,0.0,20490.36916405407
4301035,0.7935174426281458,302936.0,240385.0,[],50,1.3,0.5,5,41,0.1,0.07125438005617796,1.36,3.02,1.6,0,2.5,0,302936.0,0.0,15,4,0.0,0.0,0.0,31289.096914536767
4823141,0.8000182565038795,273875.0,219105.0,[],50,1.3,0.5,5,5,0.1,0.08435617193392456,0.04,2.84,0.98,0,0.5,0,273875.0,0.0,15,4,0.0,0.0,0.0,23864.57849920832
5200250,0.6000439328705738,227620.0,136582.0,[],50,1.3,0.5,5,7,0.1,0.07504525051819863,0.1,2.8,1.0,0,0.5,0,227620.0,0.0,15,4,0.0,0.0,0.0,14866.860944222088
2870445,0.5981403425450443,269512.0,161206.0,[],50,1.3,0.5,5,28,0.1,0.07906805528019312,5.29,3.1,1.99,0,1.0,0,269512.0,0.0,15,4,0.0,0.0,0.0,32203.336193083855
2377665,0.7952639087018545,245350.0,195118.0,[],50,1.3,0.5,5,5,0.1,0.0789919224448373,0.04,2.78,0.91,0,0.5,0,245350.0,0.0,15,4,0.0,0.0,0.0,26484.59858836924
5663468,1.0,285696.0,285696.0,[],50,1.3,0.5,5,5,0.1,0.06545228635916728,0.03,3.02,0.85,0,0.5,0,285696.0,0.0,15,4,0.0,0.0,0.0,24918.257444483956
7971975,0.5932476007972972,259878.0,154172.0,[],50,1.3,0.5,5,13,0.1,0.07326155727986461,2.26,2.76,1.53,0,2.5,0,259878.0,0.0,15,4,0.0,0.0,0.0,17569.22705225325
2161955,1.0,305390.0,305390.0,[],50,1.3,0.5,5,5,0.1,0.07740715557862685,0.14,2.98,0.93,0,0.5,0,305390.0,0.0,15,4,0.0,0.0,0.0,26514.15822367892
756068,1.0,266043.0,266043.0,[],50,1.3,0.5,5,50,0.1,0.078707168721048,2.56,2.82,1.6,0,3.5,0,266043.0,0.0,15,4,0.0,0.0,0.0,75676.04860033792
5337440,0.7955668313526506,247137.0,196614.0,[],50,1.3,0.5,5,10,0.1,0.07745815238480135,0.12,2.98,0.94,0,0.5,0,247137.0,0.0,15,4,0.0,0.0,0.0,35313.2027738899
7491596,1.0,303239.0,303239.0,[],50,1.3,0.5,5,9,0.1,0.0752860265765152,0.24,3.08,1.09,0,1.5,0,303239.0,0.0,15,4,0.0,0.0,0.0,30778.87806890793
2256456,0.4000559200715777,268240.0,107311.0,[],50,1.3,0.5,5,9,0.1,0.07145422238184874,0.08,2.7,0.95,0,0.5,0,268240.0,0.0,15,4,0.0,0.0,0.0,11917.834930048904
9684012,0.600038126465486,262285.0,157381.0,[],50,1.3,0.5,5,8,0.1,0.07644834081355802,1.85,2.86,1.26,0,0.5,0,262285.0,0.0,15,4,0.0,0.0,0.0,10286.06020535656
2653050,0.6000511967234097,273455.0,164087.0,[],50,1.3,0.5,5,26,0.1,0.07041658800841094,0.5,2.7,1.41,0,2.5,0,273455.0,0.0,15,4,0.0,0.0,0.0,21056.45638386033
7402307,1.0,268973.0,268973.0,[],50,1.3,0.5,5,5,0.1,0.08629968630008639,0.02,3.2,0.81,0,0.5,0,268973.0,0.0,15,4,0.0,0.0,0.0,50289.8925006346
4331181,0.6000506787330316,276250.0,165764.0,[],50,1.3,0.5,5,12,0.1,0.08090657166095802,0.21,2.9,1.41,0,2.5,0,276250.0,0.0,15,4,0.0,0.0,0.0,12443.723944100358
4802798,0.5877519159261239,260057.0,152849.0,[],50,1.3,0.5,5,5,0.1,0.07632702862652016,0.05,2.88,0.96,0,0.5,0,260057.0,0.0,15,4,0.0,0.0,0.0,16664.755000389596
7925373,1.0,255587.0,255587.0,[],50,1.3,0.5,5,24,0.1,0.07169748165100837,0.42,2.9,1.44,0,3.5,0,255587.0,0.0,15,4,0.0,0.0,0.0,42977.145738228326
9640708,0.6000458211143695,218240.0,130954.0,[],50,1.3,0.5,5,5,0.1,0.08477713690224625,0.03,2.72,1.03,0,0.5,0,218240.0,0.0,15,4,0.0,0.0,0.0,20045.37005651043
6383728,1.0,270655.0,270655.0,[],50,1.3,0.5,5,5,0.1,0.08139603200207823,0.09,2.94,0.93,0,0.5,0,270655.0,0.0,15,4,0.0,0.0,0.0,24602.253055734138
5328312,0.7952832816858295,290753.0,231231.0,[],50,1.3,0.5,5,43,0.1,0.08194711108642652,37.57,2.98,1.66,0,3.5,0,290753.0,0.0,15,4,0.0,0.0,0.0,29558.70204132742
6516072,0.6000828297660059,265605.0,159385.0,[],50,1.3,0.5,5,141,0.1,0.0768891910093393,9.84,2.86,1.98,0,3.5,0,265605.0,0.0,15,4,0.0,0.0,0.0,24858.873420256696
9918880,0.6000484642878778,247605.0,148575.0,[],50,1.3,0.5,5,10,0.1,0.0797512821200756,0.97,2.74,1.53,0,1.0,0,247605.0,0.0,15,4,0.0,0.0,0.0,9309.275696272394
5496731,0.8000185935814956,268910.0,215133.0,[],50,1.3,0.5,5,5,0.1,0.0881491071131248,0.06,2.9,0.95,0,0.5,0,268910.0,0.0,15,4,0.0,0.0,0.0,46449.64834324313
7672812,0.8000275393583329,217870.0,174302.0,[],50,1.3,0.5,5,19,0.1,0.0851499308398005,10.05,2.92,1.31,0,1.5,0,217870.0,0.0,15,4,0.0,0.0,0.0,13182.08134912373
21424,0.6000487448208628,205150.0,123100.0,[],50,1.3,0.5,5,8,0.1,0.07993988589835484,0.05,3.02,0.96,0,0.5,0,205150.0,0.0,15,4,0.0,0.0,0.0,14123.346127607161
9032729,1.0,297528.0,297528.0,[],50,1.3,0.5,5,5,0.1,0.08560692847502192,0.07,2.9,0.93,0,0.5,0,297528.0,0.0,15,4,0.0,0.0,0.0,29830.440876579916
5602671,0.8000372083134003,188130.0,150511.0,[],50,1.3,0.5,5,34,0.1,0.07668103416670366,28.97,3.02,1.7,0,2.5,0,188130.0,0.0,15,4,0.0,0.0,0.0,38002.76912138564
6918156,0.7951512370463845,235359.0,187146.0,[],50,1.3,0.5,5,30,0.1,0.07816458685490968,0.44,2.76,1.2,0,1.5,0,235359.0,0.0,15,4,0.0,0.0,0.0,6560.117058323151
9090289,1.0,253207.0,253207.0,[],50,1.3,0.5,5,5,0.1,0.07570221033673856,0.05,3.14,0.81,0,0.5,0,253207.0,0.0,15,4,0.0,0.0,0.0,9107.35320938084
628345,1.0,292927.0,292927.0,[],50,1.3,0.5,5,6,0.1,0.07530846493755544,0.05,2.92,0.94,0,0.5,0,292927.0,0.0,15,4,0.0,0.0,0.0,14321.098548854863
8567575,0.6000301032541617,332190.0,199324.0,[],50,1.3,0.5,5,5,0.1,0.08625891324181473,0.08,2.96,0.94,0,0.5,0,332190.0,0.0,15,4,0.0,0.0,0.0,16656.614752016485
1493143,1.0,246760.0,246760.0,[],50,1.3,0.5,5,5,0.1,0.07928205899914911,0.03,3.18,0.83,0,0.5,0,246760.0,0.0,15,4,0.0,0.0,0.0,47319.07608015591
8780484,0.7857617291552794,289066.0,227137.0,[],50,1.3,0.5,5,7,0.1,0.06292252242388083,0.06,2.76,0.94,0,0.5,0,289066.0,0.0,15,4,0.0,0.0,0.0,17035.697868672327
6009453,0.6000362122035126,276150.0,165700.0,[],50,1.3,0.5,5,5,0.1,0.07261814529429897,0.05,2.82,1.05,0,0.5,0,276150.0,0.0,15,4,0.0,0.0,0.0,13430.686465634522
9314525,1.0,223980.0,223980.0,[],50,1.3,0.5,5,5,0.1,0.07933460366313,0.03,2.94,0.85,0,0.5,0,223980.0,0.0,15,4,0.0,0.0,0.0,14064.472064677531
4653505,1.0,262659.0,262659.0,[],50,1.3,0.5,5,5,0.1,0.08423219189933123,0.08,2.94,0.88,0,0.5,0,262659.0,0.0,15,4,0.0,0.0,0.0,34609.35339850888
9726945,0.5926159611487133,313812.0,185970.0,[],50,1.3,0.5,5,5,0.1,0.08170045209638203,0.08,2.96,0.96,0,0.5,0,313812.0,0.0,15,4,0.0,0.0,0.0,26960.829815375386
3913022,1.0,275141.0,275141.0,[],50,1.3,0.5,5,7,0.1,0.08992652926129883,0.07,3.08,0.88,0,0.5,0,275141.0,0.0,15,4,0.0,0.0,0.0,39154.68307277916
672290,1.0,247010.0,247010.0,[],50,1.3,0.5,5,5,0.1,0.07639263722045414,0.03,2.9,0.79,0,0.5,0,247010.0,0.0,15,4,0.0,0.0,0.0,24166.20006702008
