ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
742350,0.6000963149078727,238800.0,143303.0,[],50,1.3,0.5,10,10,0.1,0.06542197386984239,0.02,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
2341440,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06895415636852692,0.03,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
2203540,0.8000628140703517,238800.0,191055.0,[],50,1.3,0.5,10,10,0.1,0.08237599507283504,0.04,2.6,2.1,0,0.5,0,238800.0,0.0,10,6
6199401,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08353745371997123,0.04,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
5413127,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.05804703943116658,0.04,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
5401081,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06543993436775528,0.03,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
2712811,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0813636836833449,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
458509,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.0836072463378005,0.03,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
3016068,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0813658123222535,0.02,2.6,2.39,0,0.5,0,238800.0,0.0,10,6
9447104,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08632444521210428,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
6560469,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08492659694412419,0.04,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
6399914,0.6001005025125629,238800.0,143304.0,[],50,1.3,0.5,10,10,0.1,0.06895803746518575,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
2192072,0.5680946398659966,238800.0,135661.0,[],50,1.3,0.5,10,10,0.1,0.0681639062209424,0.03,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
1643598,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09519442494081823,0.02,2.6,2.1,0,0.5,0,238800.0,0.0,10,6
3884641,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08075216998733693,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
8836440,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08743634749528366,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
4076020,0.7623743718592965,238800.0,182055.0,[],50,1.3,0.5,10,10,0.1,0.0742131329304932,0.03,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
6591648,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07217207280539756,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
2462907,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09176158962621289,0.08,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
2155750,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09926799828030354,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
8714686,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07892820371545675,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
4704109,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.0891333880613751,0.04,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
7460587,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06944515642974657,0.04,2.6,2.11,0,0.5,0,238800.0,0.0,10,6
5246595,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09369211311121362,0.03,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
1811274,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08178261377084894,0.05,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
9393193,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06294400840921908,0.05,2.6,2.24,0,0.5,0,238800.0,0.0,10,6
7134013,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07539299369954165,0.05,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
5306268,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09034883653600911,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
9741377,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0826043611787253,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
4420255,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06537756006329853,0.03,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
1421838,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08773271972704773,0.05,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
1836004,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.0821331607104943,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
4708349,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09670243119400891,0.04,2.6,2.28,0,0.5,0,238800.0,0.0,10,6
9928635,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07224794802108253,0.04,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
4149914,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07796604600417756,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
6547902,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0678724619827965,0.03,2.6,2.22,0,0.5,0,238800.0,0.0,10,6
6032530,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08766248473134876,0.06,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
1441,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07630612222693765,0.05,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
6291118,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07281858037365514,0.02,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
6956487,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07325105852070406,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
3480636,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07174152202435498,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
2798011,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07609677246663088,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
2109867,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08171781272305553,0.03,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
3468087,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0882234519663478,0.07,2.6,2.24,0,0.5,0,238800.0,0.0,10,6
9110608,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07823620323211644,0.04,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
8877000,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.06424446013234959,0.04,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
3152354,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06825087012979272,0.04,2.6,2.23,0,0.5,0,238800.0,0.0,10,6
6264517,0.4001588983050847,188800.0,75550.0,[],50,1.3,0.5,10,10,0.1,0.08930544060873764,0.04,2.6,2.14,0,0.5,0,188800.0,0.0,10,6
6857624,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.059220735055397995,0.02,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
6398236,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07294853279626154,0.04,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
4785420,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08635943834835022,0.05,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
9702114,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08153881828588319,0.03,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
7707067,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06915331555898586,0.04,2.6,2.25,0,0.5,0,238800.0,0.0,10,6
8053777,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08148202528585358,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
1020910,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.082141172722556,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
1426438,0.6000963149078727,238800.0,143303.0,[],50,1.3,0.5,10,10,0.1,0.08480700382635584,0.02,2.6,2.11,0,0.5,0,238800.0,0.0,10,6
5299126,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06358178017050004,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
530249,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0741332623198931,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
3025797,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.09224526121153742,0.06,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
6576216,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08619647038740968,0.02,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
8466159,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06854220370084413,0.03,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
2572389,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07267851266677314,0.07,2.6,2.25,0,0.5,0,238800.0,0.0,10,6
651980,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07050662951621983,0.06,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
7389038,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08334802146579759,0.05,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
8618094,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07555488037093239,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
4135464,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06125397204103449,0.04,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
8846679,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07115440971941726,0.05,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
2318109,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.05919063455569676,0.03,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
1924118,0.40013162513162515,227920.0,91198.0,[],50,1.3,0.5,10,10,0.1,0.07816457047420225,0.06,2.6,2.18,0,0.5,0,227920.0,0.0,10,6
2407000,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09260555573819532,0.04,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
2169148,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06708854968718755,0.05,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
6811694,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06751007791723486,0.04,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
4799090,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09159372458848258,0.03,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
3426161,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0791393929190239,0.04,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
2216122,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.05927243547962593,0.07,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
6120286,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.07284393701090526,0.02,2.6,2.08,0,0.5,0,238800.0,0.0,10,6
2223690,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08312764181344481,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
5765654,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08938131396256155,0.02,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
2345199,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.09052788029840964,0.05,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
9496337,0.6000963149078727,238800.0,143303.0,[],50,1.3,0.5,10,10,0.1,0.09179271564770851,0.01,2.6,2.1,0,0.5,0,238800.0,0.0,10,6
9383977,0.40013610071452876,220425.0,88200.0,[],50,1.3,0.5,10,10,0.1,0.06692324734406763,0.05,2.6,2.16,0,0.5,0,220425.0,0.0,10,6
7648125,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.09055243511798433,0.04,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
6414756,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06499487104737531,0.05,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
5518043,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07197741808160832,0.03,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
8831024,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07000393584270106,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
5002267,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07879354255088422,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
4497016,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08155223653442892,0.02,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
4712625,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08225926208480688,0.04,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
5078065,0.40013052274358807,229845.0,91968.0,[],50,1.3,0.5,10,10,0.1,0.07653901101580335,0.03,2.6,2.17,0,0.5,0,229845.0,0.0,10,6
6760744,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06230430581532768,0.02,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
990962,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,2.6,2.23,0,0.5,0,238800.0,0.0,10,6
7478036,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07961163021742626,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
2463771,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.07604135916418099,0.07,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
1671769,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0806761166562059,0.03,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
1323773,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08144038978583626,0.06,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
4736164,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,11,0.1,0.06869419741860691,0.05,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
90152,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07808999880260875,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
6629511,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08317484018702166,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
6153512,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08297301093227358,0.02,2.6,2.1,0,0.5,0,238800.0,0.0,10,6
6033736,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08865207826563083,0.04,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
4427862,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06890247898983087,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
8591026,0.6001046859421735,200600.0,120381.0,[],50,1.3,0.5,10,10,0.1,0.07977980233762617,0.03,2.6,2.18,0,0.5,0,200600.0,0.0,10,6
8463078,0.4001311332094853,228775.0,91540.0,[],50,1.3,0.5,10,10,0.1,0.07402728795229534,0.03,2.6,2.2,0,0.5,0,228775.0,0.0,10,6
3698133,0.5707788944723619,238800.0,136302.0,[],50,1.3,0.5,10,10,0.1,0.0664054822050262,0.03,2.6,2.11,0,0.5,0,238800.0,0.0,10,6
4691501,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07642604268285723,0.04,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
556036,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07385126384577753,0.06,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
9349135,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.07047479092129946,0.04,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
4713560,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08857990671543818,0.05,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
681789,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06670720682506001,0.05,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
3904696,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08770048562019987,0.03,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
5119588,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08879508807445609,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
3370901,0.6000921375921376,227920.0,136773.0,[],50,1.3,0.5,10,10,0.1,0.08618455994577513,0.04,2.6,2.14,0,0.5,0,227920.0,0.0,10,6
2739533,0.4001301885564259,230435.0,92204.0,[],50,1.3,0.5,10,10,0.1,0.08107307049440035,0.04,2.6,2.12,0,0.5,0,230435.0,0.0,10,6
9716548,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.0631706058744097,0.02,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
7600925,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06916766487727971,0.03,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
7036548,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06393486021723796,0.05,2.6,2.29,0,0.5,0,238800.0,0.0,10,6
7642815,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08446920390685864,0.05,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
9432157,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08591017513768168,0.02,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
716508,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08909652808431043,0.02,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
58189,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.08739688204950898,0.03,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
3430455,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07473788841464094,0.03,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
5371504,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07831191603329657,0.04,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
687428,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08945651438197402,0.02,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
181447,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08905501487861049,0.02,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
4323427,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0631028588253939,0.03,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
886318,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08108905826759258,0.05,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
6401177,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08807287351564137,0.03,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
6990810,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07051923048748895,0.05,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
6612508,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07800764461684574,0.03,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
9054530,0.4001311332094853,228775.0,91540.0,[],50,1.3,0.5,10,10,0.1,0.0704977013254526,0.05,2.6,2.13,0,0.5,0,228775.0,0.0,10,6
9258917,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06741197864028628,0.06,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
8677493,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08629616082017161,0.04,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
7597650,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06579320959610929,0.06,2.6,2.22,0,0.5,0,238800.0,0.0,10,6
7086469,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08311203473228818,0.04,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
9973571,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08720152644525916,0.03,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
7825712,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06513148101284624,0.05,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
8096451,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08085736327250617,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
6178152,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0816765620701686,0.05,2.6,2.23,0,0.5,0,238800.0,0.0,10,6
4909388,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07399173396272704,0.05,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
1390962,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.06584708697990485,0.04,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
4586774,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07116179589244939,0.03,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
369623,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08553223557602992,0.04,2.6,2.22,0,0.5,0,238800.0,0.0,10,6
585043,0.4001425855513308,210400.0,84190.0,[],50,1.3,0.5,10,10,0.1,0.06926317643619728,0.03,2.6,2.17,0,0.5,0,210400.0,0.0,10,6
8525560,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0789511317720487,0.03,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
9464396,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.0786660256869276,0.04,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
7581822,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08032509894071702,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
8113417,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07541003515874556,0.06,2.6,2.24,0,0.5,0,238800.0,0.0,10,6
5655756,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08688987880312232,0.04,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
6476526,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07489113713409164,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
5734629,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08784679157157604,0.04,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
7178828,0.6000978647686833,224800.0,134902.0,[],50,1.3,0.5,10,10,0.1,0.07550296073617707,0.04,2.6,2.12,0,0.5,0,224800.0,0.0,10,6
1589123,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08173304338333809,0.04,2.6,2.23,0,0.5,0,238800.0,0.0,10,6
4884153,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07751400461957629,0.04,2.6,2.24,0,0.5,0,238800.0,0.0,10,6
8580401,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07925844324295978,0.04,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
7973383,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06482265308986823,0.05,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
4389987,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08685038165006022,0.03,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
5744983,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0725139959263121,0.04,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
3286288,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.06954335644035364,0.03,2.6,2.21,0,0.5,0,238800.0,0.0,10,6
7951977,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.08930944390776598,0.04,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
5200626,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.08747305414778828,0.04,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
2481714,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.09244341907118549,0.03,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
1315599,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08697530635156638,0.02,2.6,2.23,0,0.5,0,238800.0,0.0,10,6
1886702,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.08885615672998987,0.04,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
