ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
5752708,0.6000402438779001,248485.0,149101.0,[],50,1.3,0.5,5,6,0.1,0.06363182270657947,0.07,2.86,1.06,0,0.5,0,248485.0,0.0,10,4,0.0,0.0,0.0,35515.152134929616
5948933,0.7947140709457521,261411.0,207747.0,[],50,1.3,0.5,5,5,0.1,0.0877898670274799,0.06,2.98,0.93,0,0.5,0,261411.0,0.0,10,4,0.0,0.0,0.0,56128.730650938945
1579841,0.7951162481928422,271144.0,215591.0,[],50,1.3,0.5,5,5,0.1,0.07105992802277955,0.08,2.88,0.89,0,0.5,0,271144.0,0.0,10,4,0.0,0.0,0.0,22901.974264998044
3489895,0.7920707369855483,258309.0,204599.0,[],50,1.3,0.5,5,5,0.1,0.08461957919575402,0.02,2.76,0.97,0,0.5,0,258309.0,0.0,10,4,0.0,0.0,0.0,25886.55703693136
9391329,0.600039355359216,254095.0,152467.0,[],50,1.3,0.5,5,5,0.1,0.0733416098601613,0.04,2.9,0.95,0,0.5,0,254095.0,0.0,10,4,0.0,0.0,0.0,12295.730111346686
7727693,0.7958577808914966,228380.0,181758.0,[],50,1.3,0.5,5,5,0.1,0.08513653606320426,0.03,2.96,0.85,0,0.5,0,228380.0,0.0,10,4,0.0,0.0,0.0,52328.679820584635
9339562,0.5883826919983557,279755.0,164603.0,[],50,1.3,0.5,5,5,0.1,0.06547642210782467,0.04,2.9,0.9,0,0.5,0,279755.0,0.0,10,4,0.0,0.0,0.0,26004.486578747812
1048590,1.0,245710.0,245710.0,[],50,1.3,0.5,5,9,0.1,0.07275184124535107,0.05,2.82,1.04,0,1.5,0,245710.0,0.0,10,4,0.0,0.0,0.0,68195.75235602359
9878,0.7948740332763252,252011.0,200317.0,[],50,1.3,0.5,5,5,0.1,0.08787668011176505,0.06,2.88,0.99,0,0.5,0,252011.0,0.0,10,4,0.0,0.0,0.0,39728.85558460395
7671616,0.7908438806879552,288856.0,228440.0,[],50,1.3,0.5,5,5,0.1,0.0665607984551759,0.03,2.78,0.94,0,0.5,0,288856.0,0.0,10,4,0.0,0.0,0.0,66489.00173901758
261764,0.600035050209425,285305.0,171193.0,[],50,1.3,0.5,5,5,0.1,0.08055223984776033,0.03,2.84,0.99,0,0.5,0,285305.0,0.0,10,4,0.0,0.0,0.0,30318.701647149697
4043414,0.8000209043209231,239185.0,191353.0,[],50,1.3,0.5,5,5,0.1,0.090456103709751,0.06,2.94,0.89,0,0.5,0,239185.0,0.0,10,4,0.0,0.0,0.0,53437.37087306349
8144613,1.0,285123.0,285123.0,[],50,1.3,0.5,5,5,0.1,0.06375240729862958,0.02,3.06,0.87,0,0.5,0,285123.0,0.0,10,4,0.0,0.0,0.0,37509.91511521174
133904,1.0,287643.0,287643.0,[],50,1.3,0.5,5,6,0.1,0.07858857204165626,0.04,2.86,0.92,0,0.5,0,287643.0,0.0,10,4,0.0,0.0,0.0,65731.25239154516
7080426,1.0,231539.0,231539.0,[],50,1.3,0.5,5,5,0.1,0.07878979706066709,0.02,3.06,0.86,0,0.5,0,231539.0,0.0,10,4,0.0,0.0,0.0,43424.17172371951
350540,1.0,237713.0,237713.0,[],50,1.3,0.5,5,5,0.1,0.08764020448652754,0.02,2.88,0.85,0,0.5,0,237713.0,0.0,10,4,0.0,0.0,0.0,38307.833760283036
2675228,1.0,275906.0,275906.0,[],50,1.3,0.5,5,7,0.1,0.06413711011306494,0.05,3.1,0.81,0,0.5,0,275906.0,0.0,10,4,0.0,0.0,0.0,27159.717329876283
3883687,0.7941576583156819,219056.0,173965.0,[],50,1.3,0.5,5,5,0.1,0.06874143999720983,0.02,2.78,1.01,0,0.5,0,219056.0,0.0,10,4,0.0,0.0,0.0,31512.271356002897
8299928,0.6000335081340995,298435.0,179071.0,[],50,1.3,0.5,5,5,0.1,0.07317433941447322,0.04,2.78,0.99,0,0.5,0,298435.0,0.0,10,4,0.0,0.0,0.0,43980.616958541395
22229,1.0,214701.0,214701.0,[],50,1.3,0.5,5,5,0.1,0.06937752399725831,0.02,3.14,0.77,0,0.5,0,214701.0,0.0,10,4,0.0,0.0,0.0,29614.410315286288
4281554,0.600039481216811,253285.0,151981.0,[],50,1.3,0.5,5,5,0.1,0.06769759124179205,0.02,2.7,0.97,0,0.5,0,253285.0,0.0,10,4,0.0,0.0,0.0,19077.799403093686
8249495,0.40005985037406483,250625.0,100265.0,[],50,1.3,0.5,5,5,0.1,0.09091415322076363,0.06,2.7800000000000002,0.95,0,0.5,0,250625.0,0.0,10,4,0.0,0.0,0.0,7836.8723329715285
4726607,1.0,260144.0,260144.0,[],50,1.3,0.5,5,5,0.1,0.08870691278547627,0.05,3.08,0.84,0,0.5,0,260144.0,0.0,10,4,0.0,0.0,0.0,58202.91161503988
2655436,0.6000379182860934,263725.0,158245.0,[],50,1.3,0.5,5,5,0.1,0.07877193097968949,0.02,2.82,1.03,0,0.5,0,263725.0,0.0,10,4,0.0,0.0,0.0,35218.43073639719
180734,0.6000475036815354,210510.0,126316.0,[],50,1.3,0.5,5,5,0.1,0.06852186025418343,0.02,2.72,0.99,0,0.5,0,210510.0,0.0,10,4,0.0,0.0,0.0,24751.809857217388
3155013,1.0,291428.0,291428.0,[],50,1.3,0.5,5,5,0.1,0.07667804939580453,0.03,2.86,0.91,0,0.5,0,291428.0,0.0,10,4,0.0,0.0,0.0,22159.326024987295
8304275,0.7919931205809287,261650.0,207225.0,[],50,1.3,0.5,5,5,0.1,0.07892483362524695,0.02,3.06,0.86,0,0.5,0,261650.0,0.0,10,4,0.0,0.0,0.0,25929.063174630777
5603455,0.7947045676508151,212976.0,169253.0,[],50,1.3,0.5,5,5,0.1,0.06568719805685187,0.02,3.04,0.82,0,0.5,0,212976.0,0.0,10,4,0.0,0.0,0.0,41031.59648098286
521253,1.0,295329.0,295329.0,[],50,1.3,0.5,5,5,0.1,0.08660900449476483,0.03,2.94,0.96,0,0.5,0,295329.0,0.0,10,4,0.0,0.0,0.0,41024.09681237953
3620625,0.60004482294935,223100.0,133870.0,[],50,1.3,0.5,5,5,0.1,0.069038351098476,0.02,2.78,0.97,0,0.5,0,223100.0,0.0,10,4,0.0,0.0,0.0,29351.305830664918
6884490,0.7952313857527128,273245.0,217293.0,[],50,1.3,0.5,5,5,0.1,0.08541879954803522,0.04,2.9,0.91,0,0.5,0,273245.0,0.0,10,4,0.0,0.0,0.0,20074.856017865062
5766130,1.0,241092.0,241092.0,[],50,1.3,0.5,5,5,0.1,0.07906141009115064,0.02,2.86,0.9,0,0.5,0,241092.0,0.0,10,4,0.0,0.0,0.0,57567.90836382908
3430548,0.8000197343753084,253365.0,202697.0,[],50,1.3,0.5,5,5,0.1,0.0673383412399689,0.03,2.82,0.96,0,0.5,0,253365.0,0.0,10,4,0.0,0.0,0.0,36399.440508101514
8814779,0.8000205212394829,243650.0,194925.0,[],50,1.3,0.5,5,5,0.1,0.0737615069612788,0.04,2.94,1.16,0,0.5,0,243650.0,0.0,10,4,0.0,0.0,0.0,43324.64929728384
2427718,0.7853826203587447,303447.0,238322.0,[],50,1.3,0.5,5,5,0.1,0.06860523526100099,0.08,3.1,0.9,0,0.5,0,303447.0,0.0,15,4,0.0,0.0,0.0,19853.6479080519
4646880,0.798876971555318,235791.0,188368.0,[],50,1.3,0.5,5,5,0.1,0.07006924550861918,0.02,2.9,0.93,0,0.5,0,235791.0,0.0,15,4,0.0,0.0,0.0,27517.536021958305
5764737,0.8000197647988931,252975.0,202385.0,[],50,1.3,0.5,5,5,0.1,0.08053452640795189,0.03,3.32,0.75,0,0.5,0,252975.0,0.0,15,4,0.0,0.0,0.0,12634.760968139566
4763467,1.0,298429.0,298429.0,[],50,1.3,0.5,5,5,0.1,0.07262292351280901,0.07,2.94,0.91,0,0.5,0,298429.0,0.0,15,4,0.0,0.0,0.0,33897.491252018044
5011872,0.6000434820419167,229980.0,137998.0,[],50,1.3,0.5,5,5,0.1,0.0790244839629444,0.02,2.82,0.97,0,0.5,0,229980.0,0.0,15,4,0.0,0.0,0.0,29909.269174721405
5461094,0.6000429156921229,233015.0,139819.0,[],50,1.3,0.5,5,5,0.1,0.0841632345867489,0.19,2.9,0.97,0,0.5,0,233015.0,0.0,15,4,0.0,0.0,0.0,19679.607852590976
4487859,1.0,317323.0,317323.0,[],50,1.3,0.5,5,17,0.1,0.07550639818164076,0.31,3.08,1.08,0,1.5,0,317323.0,0.0,15,4,0.0,0.0,0.0,46024.95656473184
8022715,0.6000657678395265,273690.0,164232.0,[],50,1.3,0.5,5,64,0.1,0.06466855058967122,68.34,2.86,2.17,0,3.5,0,273690.0,0.0,15,4,0.0,0.0,0.0,34826.99279955875
5705851,0.785651464249493,252416.0,198311.0,[],50,1.3,0.5,5,63,0.1,0.06650865022703042,5.0,2.8,1.47,0,3.5,0,252416.0,0.0,15,4,0.0,0.0,0.0,35739.553971726615
4404120,0.796203537164095,242963.0,193448.0,[],50,1.3,0.5,5,18,0.1,0.07768681447468839,0.19,3.02,1.01,0,1.5,0,242963.0,0.0,15,4,0.0,0.0,0.0,30206.616130260638
9519660,1.0,262305.0,262305.0,[],50,1.3,0.5,5,17,0.1,0.062009076754498994,0.96,2.76,1.57,0,3.5,0,262305.0,0.0,15,4,0.0,0.0,0.0,40232.50621000453
4749275,1.0,288416.0,288416.0,[],50,1.3,0.5,5,5,0.1,0.07506036577811927,0.05,3.02,0.85,0,0.5,0,288416.0,0.0,15,4,0.0,0.0,0.0,26498.592840738864
2372546,0.8000192292900546,260020.0,208021.0,[],50,1.3,0.5,5,5,0.1,0.06251615805632438,0.02,3.0,0.88,0,0.5,0,260020.0,0.0,15,4,0.0,0.0,0.0,12673.812846233533
8516071,1.0,232367.0,232367.0,[],50,1.3,0.5,5,7,0.1,0.07746380035849325,0.19,3.1,0.89,0,0.5,0,232367.0,0.0,15,4,0.0,0.0,0.0,15263.418062783065
6351816,0.7956604426619662,280259.0,222991.0,[],50,1.3,0.5,5,16,0.1,0.07838064700671515,0.78,2.92,1.34,0,2.5,0,280259.0,0.0,15,4,0.0,0.0,0.0,28590.66748515189
6494601,0.7927502996820764,268618.0,212947.0,[],50,1.3,0.5,5,5,0.1,0.0765671281154911,0.03,2.78,0.93,0,0.5,0,268618.0,0.0,15,4,0.0,0.0,0.0,47831.74977882529
5253465,0.8000181867782122,274925.0,219945.0,[],50,1.3,0.5,5,5,0.1,0.07323932275176985,0.02,2.94,0.92,0,0.5,0,274925.0,0.0,15,4,0.0,0.0,0.0,19782.615073836758
8313299,0.600042653017701,281340.0,168816.0,[],50,1.3,0.5,5,15,0.1,0.07030159193273247,0.18,2.86,1.16,0,1.0,0,281340.0,0.0,15,4,0.0,0.0,0.0,14945.01066352496
9868160,0.6000372335474262,268575.0,161155.0,[],50,1.3,0.5,5,5,0.1,0.08302592767761531,0.05,2.92,0.95,0,0.5,0,268575.0,0.0,15,4,0.0,0.0,0.0,22733.940684380137
2328826,0.4000590121368295,254185.0,101689.0,[],50,1.3,0.5,5,6,0.1,0.08306138915369435,0.05,2.74,0.99,0,0.5,0,254185.0,0.0,15,4,0.0,0.0,0.0,8170.139411449125
9521013,0.7974409840329235,196091.0,156371.0,[],50,1.3,0.5,5,5,0.1,0.07214808481927483,0.03,2.96,0.86,0,0.5,0,196091.0,0.0,15,4,0.0,0.0,0.0,19071.67565953218
6167547,1.0,276770.0,276770.0,[],50,1.3,0.5,5,5,0.1,0.08790591830466421,0.1,2.94,0.92,0,0.5,0,276770.0,0.0,15,4,0.0,0.0,0.0,17451.395017396135
2786397,0.7963891175911768,221054.0,176045.0,[],50,1.3,0.5,5,5,0.1,0.08391936610434204,0.02,3.0,0.84,0,0.5,0,221054.0,0.0,15,4,0.0,0.0,0.0,21605.43415163811
5421569,0.6000444306215844,225070.0,135052.0,[],50,1.3,0.5,5,7,0.1,0.07937495947099198,0.12,2.98,0.93,0,0.5,0,225070.0,0.0,15,4,0.0,0.0,0.0,27619.743426262485
193342,1.0,318186.0,318186.0,[],50,1.3,0.5,5,5,0.1,0.08607123911151701,0.09,2.96,0.92,0,0.5,0,318186.0,0.0,15,4,0.0,0.0,0.0,29072.018658949033
171166,1.0,320612.0,320612.0,[],50,1.3,0.5,5,8,0.1,0.07550434544274151,0.07,2.96,1.08,0,1.5,0,320612.0,0.0,15,4,0.0,0.0,0.0,51986.95836265352
7361384,0.7959343182096981,285315.0,227092.0,[],50,1.3,0.5,5,58,0.1,0.08076111804399275,3.6,2.86,1.48,0,3.0,0,285315.0,0.0,15,4,0.0,0.0,0.0,20823.364689155213
1779783,0.6000403951997038,297065.0,178251.0,[],50,1.3,0.5,5,9,0.1,0.0891391184047845,0.31,2.88,1.2,0,1.5,0,297065.0,0.0,15,4,0.0,0.0,0.0,29916.731887355818
3327612,0.7935355830458077,285192.0,226310.0,[],50,1.3,0.5,5,5,0.1,0.07869488397609783,0.05,3.0,0.85,0,0.5,0,285192.0,0.0,15,4,0.0,0.0,0.0,52099.76831632481
3690281,1.0,334574.0,334574.0,[],50,1.3,0.5,5,5,0.1,0.07384125485127026,0.03,2.9,0.87,0,0.5,0,334574.0,0.0,15,4,0.0,0.0,0.0,40345.744916912634
1752182,1.0,280787.0,280787.0,[],50,1.3,0.5,5,8,0.1,0.08254198218282399,0.19,2.98,1.2,0,2.5,0,280787.0,0.0,15,4,0.0,0.0,0.0,32933.65823018738
1614645,0.7859769443580878,318447.0,250292.0,[],50,1.3,0.5,5,5,0.1,0.07167737793654755,0.07,2.9,1.1,0,0.5,0,318447.0,0.0,15,4,0.0,0.0,0.0,28177.240083831835
4884028,0.7914685059108523,213421.0,168916.0,[],50,1.3,0.5,5,5,0.1,0.07622379122516948,0.03,2.78,0.92,0,0.5,0,213421.0,0.0,15,4,0.0,0.0,0.0,21988.434971768846
7277600,0.6000422725735542,236560.0,141946.0,[],50,1.3,0.5,5,5,0.1,0.08190844934765787,0.04,2.82,0.92,0,0.5,0,236560.0,0.0,15,4,0.0,0.0,0.0,20545.366259561968
8834229,0.6000803930326039,223900.0,134358.0,[],50,1.3,0.5,5,69,0.1,0.06924478643418049,18.59,2.74,1.73,0,3.5,0,223900.0,0.0,15,4,0.0,0.0,0.0,21821.509759017474
6535693,0.6000323451878447,309165.0,185509.0,[],50,1.3,0.5,5,5,0.1,0.08964728167130223,0.04,2.88,0.91,0,0.5,0,309165.0,0.0,15,4,0.0,0.0,0.0,13267.129243023175
6860033,1.0,313314.0,313314.0,[],50,1.3,0.5,5,26,0.1,0.07693761964190475,0.44,3.06,1.18,0,2.5,0,313314.0,0.0,15,4,0.0,0.0,0.0,34418.52956092966
8289030,0.7952685003274395,244320.0,194300.0,[],50,1.3,0.5,5,5,0.1,0.07064904399386757,0.03,2.98,0.91,0,0.5,0,244320.0,0.0,15,4,0.0,0.0,0.0,16653.86793948578
5945328,1.0,285981.0,285981.0,[],50,1.3,0.5,5,5,0.1,0.06879667470158227,0.05,3.18,0.79,0,0.5,0,285981.0,0.0,15,4,0.0,0.0,0.0,22161.659509184145
7880018,1.0,285136.0,285136.0,[],50,1.3,0.5,5,5,0.1,0.07868774420625306,0.04,3.14,0.84,0,0.5,0,285136.0,0.0,15,4,0.0,0.0,0.0,32155.160354368447
3239168,0.5891935147467576,234933.0,138421.0,[],50,1.3,0.5,5,5,0.1,0.09128138678738681,0.03,2.98,0.94,0,0.5,0,234933.0,0.0,15,4,0.0,0.0,0.0,26254.161685656632
9695533,0.7950799850809278,243983.0,193986.0,[],50,1.3,0.5,5,5,0.1,0.0757955070965641,0.04,2.86,0.92,0,0.5,0,243983.0,0.0,15,4,0.0,0.0,0.0,61917.20487839415
2836606,0.7957301786273895,255280.0,203134.0,[],50,1.3,0.5,5,5,0.1,0.09006906889577901,0.03,2.88,0.92,0,0.5,0,255280.0,0.0,15,4,0.0,0.0,0.0,14258.173478624658
384215,0.7864525689156245,271963.0,213886.0,[],50,1.3,0.5,5,5,0.1,0.08351386056577385,0.07,2.84,0.88,0,0.5,0,271963.0,0.0,15,4,0.0,0.0,0.0,13007.226826936803
2947834,0.7936288480442424,282806.0,224443.0,[],50,1.3,0.5,5,11,0.1,0.0733415342698703,0.1,2.78,1.18,0,1.5,0,282806.0,0.0,15,4,0.0,0.0,0.0,45751.73602532087
3523609,1.0,311643.0,311643.0,[],50,1.3,0.5,5,6,0.1,0.08606425711150115,0.06,3.04,0.84,0,0.5,0,311643.0,0.0,15,4,0.0,0.0,0.0,44696.24949600488
5845878,0.7926930336493611,230465.0,182688.0,[],50,1.3,0.5,5,5,0.1,0.08971052853328583,0.07,3.04,0.86,0,0.5,0,230465.0,0.0,15,4,0.0,0.0,0.0,34029.56360490322
9880705,0.5903372052472033,223662.0,132036.0,[],50,1.3,0.5,5,5,0.1,0.07785088382026895,0.03,2.78,1.09,0,0.5,0,223662.0,0.0,15,4,0.0,0.0,0.0,16136.904253293225
9982533,0.6000387416705408,258120.0,154882.0,[],50,1.3,0.5,5,12,0.1,0.05855001259203438,0.12,2.86,0.95,0,0.5,0,258120.0,0.0,15,4,0.0,0.0,0.0,7369.44226837862
1005536,1.0,268426.0,268426.0,[],50,1.3,0.5,5,5,0.1,0.07492432481448523,0.05,2.84,0.94,0,0.5,0,268426.0,0.0,15,4,0.0,0.0,0.0,20388.12793907751
5683210,0.6000364637459206,274245.0,164557.0,[],50,1.3,0.5,5,5,0.1,0.07615127544006645,0.03,2.86,0.94,0,0.5,0,274245.0,0.0,15,4,0.0,0.0,0.0,20135.251567906307
5570825,0.7957870448297144,285168.0,226933.0,[],50,1.3,0.5,5,8,0.1,0.07775070717293395,0.05,2.8,0.95,0,0.5,0,285168.0,0.0,15,4,0.0,0.0,0.0,30035.699309313073
4750674,1.0,226350.0,226350.0,[],50,1.3,0.5,5,10,0.1,0.07550299186785664,0.18,2.92,1.29,0,2.5,0,226350.0,0.0,15,4,0.0,0.0,0.0,33814.854118845746
2005484,1.0,212436.0,212436.0,[],50,1.3,0.5,5,6,0.1,0.08583401504258407,0.09,2.9,0.93,0,0.5,0,212436.0,0.0,15,4,0.0,0.0,0.0,16373.548029184858
571902,0.6000735682920662,217485.0,130507.0,[],50,1.3,0.5,5,44,0.1,0.07676665062863891,2.68,2.98,1.43,0,3.5,0,217485.0,0.0,15,4,0.0,0.0,0.0,19818.44810015837
4634697,0.7946480118351735,221712.0,176183.0,[],50,1.3,0.5,5,6,0.1,0.07639984933371645,0.04,2.92,0.94,0,0.5,0,221712.0,0.0,15,4,0.0,0.0,0.0,57369.38437556038
1234014,0.8000184141715464,271530.0,217229.0,[],50,1.3,0.5,5,5,0.1,0.07919568350985838,0.03,3.18,0.8,0,0.5,0,271530.0,0.0,15,4,0.0,0.0,0.0,13930.043952426373
5750781,0.6000402909003002,248195.0,148927.0,[],50,1.3,0.5,5,5,0.1,0.06458368627670183,0.03,2.72,0.99,0,0.5,0,248195.0,0.0,15,4,0.0,0.0,0.0,19247.164039602823
3272894,1.0,314095.0,314095.0,[],50,1.3,0.5,5,10,0.1,0.07618543805769262,0.14,3.22,0.98,0,1.5,0,314095.0,0.0,15,4,0.0,0.0,0.0,29738.220335940907
7770696,1.0,270870.0,270870.0,[],50,1.3,0.5,5,9,0.1,0.08057936323418126,0.23,2.94,0.94,0,0.5,0,270870.0,0.0,15,4,0.0,0.0,0.0,33863.66732712812
3808233,1.0,297487.0,297487.0,[],50,1.3,0.5,5,10,0.1,0.07730300159079165,0.1,3.4,0.87,0,1.5,0,297487.0,0.0,15,4,0.0,0.0,0.0,28270.886856348563
3929768,0.7948802910477788,295759.0,235093.0,[],50,1.3,0.5,5,5,0.1,0.08473024423236857,0.03,2.98,0.89,0,0.5,0,295759.0,0.0,15,4,0.0,0.0,0.0,32139.36206023354
8663127,1.0,300486.0,300486.0,[],50,1.3,0.5,5,10,0.1,0.08099988101955609,0.78,3.12,1.0,0,0.5,0,300486.0,0.0,15,4,0.0,0.0,0.0,38302.671632084035
9916276,0.7956348729498769,291263.0,231739.0,[],50,1.3,0.5,5,5,0.1,0.07364226038200725,0.04,2.78,0.97,0,0.5,0,291263.0,0.0,15,4,0.0,0.0,0.0,25309.356937819182
3023329,0.7921119700361875,284076.0,225020.0,[],50,1.3,0.5,5,19,0.1,0.0876569198981146,0.36,2.74,1.59,0,3.5,0,284076.0,0.0,15,4,0.0,0.0,0.0,43545.78216192231
9070938,0.6000396141581001,252435.0,151471.0,[],50,1.3,0.5,5,6,0.1,0.06883427000943625,0.06,2.84,0.96,0,0.5,0,252435.0,0.0,15,4,0.0,0.0,0.0,19472.978086716932
636469,0.8000210770365687,237225.0,189785.0,[],50,1.3,0.5,5,5,0.1,0.07200861213551152,0.03,3.06,0.84,0,0.5,0,237225.0,0.0,15,4,0.0,0.0,0.0,22819.235703138416
7609835,0.6000388734474917,257245.0,154357.0,[],50,1.3,0.5,5,5,0.1,0.08220950508919972,0.03,2.78,0.9,0,0.5,0,257245.0,0.0,15,4,0.0,0.0,0.0,16836.78810069416
7184732,0.7800074863762536,205707.0,160453.0,[],50,1.3,0.5,5,5,0.1,0.07743672952383582,0.05,2.96,0.86,0,0.5,0,205707.0,0.0,15,4,0.0,0.0,0.0,24878.38359315531
7538585,0.7958858005943097,304555.0,242391.0,[],50,1.3,0.5,5,12,0.1,0.08229988555276298,0.33,2.86,1.18,0,1.5,0,304555.0,0.0,15,4,0.0,0.0,0.0,66455.52257452917
3261001,0.6000353020086843,283270.0,169972.0,[],50,1.3,0.5,5,6,0.1,0.07977193490752581,0.09,2.82,0.99,0,0.5,0,283270.0,0.0,15,4,0.0,0.0,0.0,25232.26398179833
3540348,1.0,282248.0,282248.0,[],50,1.3,0.5,5,5,0.1,0.07554808697645209,0.02,3.24,0.8,0,0.5,0,282248.0,0.0,15,4,0.0,0.0,0.0,29160.051477169072
3515274,0.7917769811025946,230402.0,182427.0,[],50,1.3,0.5,5,5,0.1,0.08410241281079653,0.02,2.74,0.98,0,0.5,0,230402.0,0.0,15,4,0.0,0.0,0.0,24511.310688011956
971813,0.5891821340673913,288079.0,169731.0,[],50,1.3,0.5,5,15,0.1,0.08272696347990849,0.45,2.9,0.95,0,0.5,0,288079.0,0.0,15,4,0.0,0.0,0.0,22408.407877279165
881134,0.6000424971314436,235310.0,141196.0,[],50,1.3,0.5,5,5,0.1,0.07093800162978436,0.02,2.82,0.93,0,0.5,0,235310.0,0.0,15,4,0.0,0.0,0.0,20633.932351689065
4124216,0.600031997952131,312520.0,187522.0,[],50,1.3,0.5,5,5,0.1,0.07781942547954268,0.03,2.78,0.98,0,0.5,0,312520.0,0.0,15,4,0.0,0.0,0.0,35735.04346433113
9116946,0.8000464945078363,258095.0,206488.0,[],50,1.3,0.5,5,118,0.1,0.07587603349351069,142.57,2.98,2.57,0,3.5,0,258095.0,0.0,15,4,0.0,0.0,0.0,34587.462321240695
4311955,1.0,258227.0,258227.0,[],50,1.3,0.5,5,5,0.1,0.07414459946870944,0.03,3.26,0.77,0,0.5,0,258227.0,0.0,15,4,0.0,0.0,0.0,27090.252358303725
2998452,0.7926346653880908,271135.0,214911.0,[],50,1.3,0.5,5,5,0.1,0.08066221358507367,0.08,2.92,0.95,0,0.5,0,271135.0,0.0,15,4,0.0,0.0,0.0,14409.570049425804
6480173,0.600042184384108,260760.0,156467.0,[],50,1.3,0.5,5,5,0.1,0.07487356491312144,0.03,2.74,1.04,0,0.5,0,260760.0,0.0,15,4,0.0,0.0,0.0,18157.32591989006
2186598,0.6000506928016222,236720.0,142044.0,[],50,1.3,0.5,5,14,0.1,0.0733314941109766,0.29,2.76,1.14,0,1.5,0,236720.0,0.0,15,4,0.0,0.0,0.0,9392.450383018531
9696339,0.7934646951221784,268419.0,212981.0,[],50,1.3,0.5,5,5,0.1,0.06718258517617291,0.07,3.22,0.85,0,0.5,0,268419.0,0.0,15,4,0.0,0.0,0.0,20733.051553829624
9458224,1.0,180555.0,180555.0,[],50,1.3,0.5,5,14,0.1,0.07020148955350518,0.08,2.94,1.05,0,1.5,0,180555.0,0.0,15,4,0.0,0.0,0.0,12565.83168584683
8428911,0.7936590065658008,280240.0,222415.0,[],50,1.3,0.5,5,9,0.1,0.07375438444805689,0.08,2.94,0.87,0,0.5,0,280240.0,0.0,15,4,0.0,0.0,0.0,39128.929751702446
9218867,0.7911892721655878,261227.0,206680.0,[],50,1.3,0.5,5,5,0.1,0.07646598911869772,0.06,3.02,0.86,0,0.5,0,261227.0,0.0,15,4,0.0,0.0,0.0,30713.834731449497
2819002,0.6000773544768904,258550.0,155150.0,[],50,1.3,0.5,5,23,0.1,0.08142234727198132,9.0,3.1,2.02,0,3.5,0,258550.0,0.0,15,4,0.0,0.0,0.0,26579.213635969532
5232099,0.554078011311154,308545.0,170958.0,[],50,1.3,0.5,5,27,0.1,0.0756246704614118,3.25,2.7,1.74,0,3.5,0,308545.0,0.0,15,4,0.0,0.0,0.0,25959.539866781994
7111937,0.7933366528683011,269114.0,213498.0,[],50,1.3,0.5,5,5,0.1,0.08577004774017813,0.06,2.86,0.93,0,0.5,0,269114.0,0.0,15,4,0.0,0.0,0.0,35112.57208063118
8596524,0.7915641005014346,186465.0,147599.0,[],50,1.3,0.5,5,5,0.1,0.08436110641778446,0.05,3.08,0.82,0,0.5,0,186465.0,0.0,15,4,0.0,0.0,0.0,12918.49314948198
9399339,0.8000311314330187,256975.0,205588.0,[],50,1.3,0.5,5,31,0.1,0.06843146030464514,4.19,2.9,1.51,0,3.5,0,256975.0,0.0,15,4,0.0,0.0,0.0,51523.386167966826
2685339,0.7734287533203082,227765.0,176160.0,[],50,1.3,0.5,5,12,0.1,0.07757342891823055,0.84,3.14,0.93,0,0.5,0,227765.0,0.0,15,4,0.0,0.0,0.0,16339.909997500905
5707271,0.7966871525192847,252532.0,201189.0,[],50,1.3,0.5,5,5,0.1,0.07853169305781454,0.04,2.98,0.92,0,0.5,0,252532.0,0.0,15,4,0.0,0.0,0.0,35856.361320616394
8642143,0.800016127471535,310030.0,248029.0,[],50,1.3,0.5,5,9,0.1,0.07362447285205578,1.28,3.02,1.03,0,0.5,0,310030.0,0.0,15,4,0.0,0.0,0.0,34196.586111998025
8800741,0.40007203890100657,249865.0,99964.0,[],50,1.3,0.5,5,15,0.1,0.07595135375862747,0.95,2.8,1.54,0,1.5,0,249865.0,0.0,15,4,0.0,0.0,0.0,7743.355937462496
7015086,0.7908155608033398,326487.0,258191.0,[],50,1.3,0.5,5,5,0.1,0.07106216463387668,0.05,2.96,0.89,0,0.5,0,326487.0,0.0,15,4,0.0,0.0,0.0,44637.510501577126
5977022,0.7934022065758592,227955.0,180860.0,[],50,1.3,0.5,5,5,0.1,0.0881497764829479,0.04,3.3,0.75,0,0.5,0,227955.0,0.0,15,4,0.0,0.0,0.0,23808.284075883075
5847676,1.0,286749.0,286749.0,[],50,1.3,0.5,5,27,0.1,0.07586154955299379,0.4,3.06,1.22,0,2.0,0,286749.0,0.0,15,4,0.0,0.0,0.0,44311.28021077024
6827943,0.7935194760427439,232080.0,184160.0,[],50,1.3,0.5,5,8,0.1,0.07040049933893755,0.55,2.98,1.18,0,1.5,0,232080.0,0.0,15,4,0.0,0.0,0.0,22000.5013918451
5686741,0.7938567391571446,244170.0,193836.0,[],50,1.3,0.5,5,59,0.1,0.07638459096084371,177.73,2.96,2.2,0,3.0,0,244170.0,0.0,15,4,0.0,0.0,0.0,14614.629301515255
