ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents
5572203,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07234488321511409,0.04,2.52,2.27,5,0.5,210610.0,0.0,10,7
2529764,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.08336957117386268,0.04,2.52,2.28,5,0.5,210610.0,0.0,10,7
3260785,0.6001127967965709,177310.0,106406.0,[],50,1.3,0.4,10,10,0.1,0.08115201294773963,0.03,2.52,2.24,5,0.5,177310.0,0.0,10,7
8202124,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.0733620171893773,0.06,2.52,2.32,5,0.5,210610.0,0.0,10,7
8611270,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.06088484732862943,0.03,2.52,2.21,5,0.5,210610.0,0.0,10,7
2712937,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,11,0.1,0.06571301580146108,0.06,2.52,2.27,5,0.5,210610.0,0.0,10,7
2105599,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07710442207726156,0.02,2.52,2.17,5,0.5,210610.0,0.0,10,7
6528403,0.8000712216893785,210610.0,168503.0,[],50,1.3,0.4,10,10,0.1,0.08319678949044568,0.04,2.52,2.23,5,0.5,210610.0,0.0,10,7
6808050,0.6001044584777551,210610.0,126388.0,[],50,1.3,0.4,10,10,0.1,0.06771509396725073,0.02,2.52,2.23,5,0.5,210610.0,0.0,10,7
8781313,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08418394676336512,0.03,2.52,2.21,5,0.5,210610.0,0.0,10,7
5855787,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06412678036050512,0.06,2.52,2.21,5,0.5,210610.0,0.0,10,7
1111464,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07332470690644298,0.11,2.52,2.26,5,0.5,210610.0,0.0,10,7
998213,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.06688251407591816,0.02,2.52,2.21,5,0.5,210610.0,0.0,10,7
647502,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.06372176484104036,0.05,2.52,2.23,5,0.5,210610.0,0.0,10,7
8736334,0.800061725464128,210610.0,168501.0,[],50,1.3,0.4,10,10,0.1,0.09631312080019282,0.06,2.52,2.26,5,0.5,210610.0,0.0,10,7
991337,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08037021136603915,0.03,2.52,2.19,5,0.5,210610.0,0.0,10,7
1223472,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06853757733002946,0.08,2.52,2.27,5,0.5,210610.0,0.0,10,7
2639212,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.07341341714723429,0.06,2.52,2.23,5,0.5,210610.0,0.0,10,7
7523294,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.0656000552834443,0.04,2.52,2.27,5,0.5,210610.0,0.0,10,7
7788851,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07990508193405912,0.05,2.52,2.24,5,0.5,210610.0,0.0,10,7
9959895,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07903106362373491,0.05,2.52,2.26,5,0.5,210610.0,0.0,10,7
2932720,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07342747411052379,0.03,2.52,2.21,5,0.5,210610.0,0.0,10,7
7875671,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07798222235351035,0.03,2.52,2.22,5,0.5,210610.0,0.0,10,7
5546644,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06714027938721664,0.05,2.52,2.49,5,0.5,210610.0,0.0,10,7
6123129,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.08536574352295234,0.05,2.52,2.25,5,0.5,210610.0,0.0,10,7
7950570,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.0752636930561234,0.05,2.52,2.19,5,0.5,210610.0,0.0,10,7
8224530,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07356856759537891,0.07,2.52,2.22,5,0.5,210610.0,0.0,10,7
1109371,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.06707208647946691,0.06,2.52,2.26,5,0.5,210610.0,0.0,10,7
7343999,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06918066619804727,0.06,2.52,2.23,5,0.5,210610.0,0.0,10,7
2023390,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08339893494907707,0.04,2.52,2.29,5,0.5,210610.0,0.0,10,7
1006909,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.074158821328734,0.07,2.52,2.26,5,0.5,210610.0,0.0,10,7
7103439,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08523756152835231,0.08,2.52,2.2,5,0.5,210610.0,0.0,10,7
1937647,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07929819582564984,0.03,2.52,2.25,5,0.5,210610.0,0.0,10,7
6780697,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07699588025579233,0.06,2.52,2.26,5,0.5,210610.0,0.0,10,7
3013644,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06677630664453146,0.06,2.52,2.27,5,0.5,210610.0,0.0,10,7
2283413,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07931196001772953,0.06,2.52,2.24,5,0.5,210610.0,0.0,10,7
5875241,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07573714300555526,0.04,2.52,2.29,5,0.5,210610.0,0.0,10,7
4818780,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07409433740522911,0.05,2.52,2.24,5,0.5,210610.0,0.0,10,7
1222683,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07525936591871128,0.05,2.52,2.3,5,0.5,210610.0,0.0,10,7
3310349,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08934333005997779,0.04,2.52,2.18,5,0.5,210610.0,0.0,10,7
7936099,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07013994285225256,0.05,2.52,2.2,5,0.5,210610.0,0.0,10,7
7453901,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06983336002822266,0.06,2.52,2.23,5,0.5,210610.0,0.0,10,7
6002869,0.6000854660272542,210610.0,126384.0,[],50,1.3,0.4,10,9,0.1,0.07107488417982441,0.03,2.52,1.99,5,0.5,210610.0,0.0,10,7
8523384,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07645388849911731,0.02,2.52,2.19,5,0.5,210610.0,0.0,10,7
1020261,0.7180177011898482,170610.0,122501.0,[],50,1.3,0.4,10,9,0.1,0.056700571941438654,0.03,2.52,2.12,5,0.5,170610.0,0.0,10,7
7397177,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07607914200508112,0.06,2.52,2.26,5,0.5,210610.0,0.0,10,7
3846295,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.05466285529973595,0.03,2.52,2.23,5,0.5,210610.0,0.0,10,7
2421702,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.09081334335166,0.04,2.52,2.23,5,0.5,210610.0,0.0,10,7
3410983,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08110457565550686,0.07,2.52,2.25,5,0.5,210610.0,0.0,10,7
4348816,0.8000664735767532,210610.0,168502.0,[],50,1.3,0.4,10,10,0.1,0.08523759518779982,0.06,2.52,2.23,5,0.5,210610.0,0.0,10,7
9331927,0.5621148093632781,210610.0,118387.0,[],50,1.3,0.4,10,10,0.1,0.06361929018257403,0.02,2.52,2.26,5,0.5,210610.0,0.0,10,7
8317627,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07861195556763775,0.04,2.52,2.32,5,0.5,210610.0,0.0,10,7
6519323,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,1.0,0.05,2.52,2.19,5,0.5,210610.0,0.0,10,7
4473705,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08948572821108308,0.05,2.52,2.21,5,0.5,210610.0,0.0,10,7
4561433,0.6001178828244724,169660.0,101816.0,[],50,1.3,0.4,10,10,0.1,0.08006536600318506,0.05,2.52,2.21,5,0.5,169660.0,0.0,10,7
1417452,0.6000854660272542,210610.0,126384.0,[],50,1.3,0.4,10,9,0.1,0.07501895630966779,0.08,2.52,2.02,5,0.5,210610.0,0.0,10,7
2993755,0.8000712216893785,210610.0,168503.0,[],50,1.3,0.4,10,10,0.1,0.06702663450927637,0.04,2.52,2.22,5,0.5,210610.0,0.0,10,7
8101894,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.07592135560513427,0.05,2.52,2.22,5,0.5,210610.0,0.0,10,7
588779,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08114413694361215,0.05,2.52,2.24,5,0.5,210610.0,0.0,10,7
6680665,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06439853550637725,0.05,2.52,2.21,5,0.5,210610.0,0.0,10,7
8232620,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.09635583422321253,0.03,2.52,2.25,5,0.5,210610.0,0.0,10,7
7600865,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07946571940961675,0.02,2.52,2.22,5,0.5,210610.0,0.0,10,7
8299557,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.0910601228277877,0.05,2.52,2.31,5,0.5,210610.0,0.0,10,7
3264588,0.6001044331888674,191510.0,114926.0,[],50,1.3,0.4,10,10,0.1,1.0,0.04,2.52,2.24,5,0.5,191510.0,0.0,10,7
9428657,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.09237056294492607,0.05,2.52,2.41,5,0.5,210610.0,0.0,10,7
7026794,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07286266838238341,0.04,2.52,2.24,5,0.5,210610.0,0.0,10,7
1610931,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07388261142240046,0.04,2.52,2.22,5,0.5,210610.0,0.0,10,7
2486330,0.6001044584777551,210610.0,126388.0,[],50,1.3,0.4,10,10,0.1,0.08541753620261663,0.04,2.52,2.26,5,0.5,210610.0,0.0,10,7
8505096,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,11,0.1,0.05375847250178521,0.04,2.52,2.29,5,0.5,210610.0,0.0,10,7
5631193,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.09037361075616598,0.03,2.52,2.25,5,0.5,210610.0,0.0,10,7
3354801,0.6001172264228357,170610.0,102386.0,[],50,1.3,0.4,10,10,0.1,0.08166227286212464,0.03,2.52,2.21,5,0.5,170610.0,0.0,10,7
9566497,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07617435401645194,0.04,2.52,2.24,5,0.5,210610.0,0.0,10,7
6570516,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07464082555312349,0.04,2.52,2.23,5,0.5,210610.0,0.0,10,7
4900985,0.7620768244622762,210610.0,160501.0,[],50,1.3,0.4,10,10,0.1,0.05670147727525434,0.03,2.52,2.22,5,0.5,210610.0,0.0,10,7
6120001,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08408321727860603,0.04,2.46,2.31,5,0.5,253890.0,0.0,10,7
6363808,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.05954316147283013,0.03,2.46,2.32,5,0.5,253890.0,0.0,10,7
5165812,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08405870951562751,0.06,2.46,2.38,5,0.5,253890.0,0.0,10,7
8946286,0.4001063452676356,253890.0,101583.0,[],50,1.3,0.5,10,9,0.1,0.0740779920094316,0.03,2.46,2.05,5,0.5,253890.0,0.0,10,7
2637198,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.07968906915139987,0.04,2.46,2.34,5,0.5,253890.0,0.0,10,7
427955,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09187139463230416,0.07,2.46,2.29,5,0.5,253890.0,0.0,10,7
6316737,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07761368467549568,0.05,2.46,2.45,5,0.5,253890.0,0.0,10,7
9225387,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06785798161064652,0.04,2.46,2.29,5,0.5,253890.0,0.0,10,7
8556749,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06704148149576082,0.06,2.46,2.36,5,0.5,253890.0,0.0,10,7
6273955,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0747453497421264,0.04,2.46,2.38,5,0.5,253890.0,0.0,10,7
4520480,0.4001063452676356,253890.0,101583.0,[],50,1.3,0.5,10,9,0.1,0.07110796317312591,0.03,2.46,2.11,5,0.5,253890.0,0.0,10,7
2459760,0.7541612509354445,253890.0,191474.0,[],50,1.3,0.5,10,10,0.1,0.07457398377369649,0.05,2.46,2.33,5,0.5,253890.0,0.0,10,7
4329683,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08371499586710189,0.05,2.46,2.33,5,0.5,253890.0,0.0,10,7
7279727,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07875765900619763,0.04,2.46,2.4,5,0.5,253890.0,0.0,10,7
1009515,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09081632079245734,0.04,2.46,2.4,5,0.5,253890.0,0.0,10,7
7640039,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06724061715267082,0.03,2.46,2.35,5,0.5,253890.0,0.0,10,7
1666886,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09086726376563273,0.05,2.46,2.33,5,0.5,253890.0,0.0,10,7
6993906,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07844284542644483,0.07,2.46,2.29,5,0.5,253890.0,0.0,10,7
2192390,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.08052749574653596,0.04,2.46,2.34,5,0.5,253890.0,0.0,10,7
2382203,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06383553091971464,0.06,2.46,2.31,5,0.5,253890.0,0.0,10,7
3238800,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08490247168691369,0.03,2.46,2.32,5,0.5,253890.0,0.0,10,7
5461370,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06592561751720606,0.04,2.46,2.29,5,0.5,253890.0,0.0,10,7
5249980,0.400124517494708,240930.0,96402.0,[],50,1.3,0.5,10,10,0.1,0.08185588967506717,0.06,2.46,2.29,5,0.5,240930.0,0.0,10,7
8998475,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.08534646307371392,0.04,2.46,2.35,5,0.5,253890.0,0.0,10,7
1257942,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0798779692468141,0.04,2.46,2.37,5,0.5,253890.0,0.0,10,7
3725138,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.08215417845200053,0.04,2.46,2.33,5,0.5,253890.0,0.0,10,7
1202406,0.40012722106780885,235810.0,94354.0,[],50,1.3,0.5,10,10,0.1,0.06636080145111561,0.13,2.46,2.35,5,0.5,235810.0,0.0,10,7
7079639,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09289317138557684,0.05,2.46,2.31,5,0.5,253890.0,0.0,10,7
5848033,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.07565827320424055,0.06,2.46,2.36,5,0.5,253890.0,0.0,10,7
1457341,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06415142121392356,0.06,2.46,2.32,5,0.5,253890.0,0.0,10,7
3416653,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08202229618427449,0.03,2.46,2.43,5,0.5,253890.0,0.0,10,7
7856464,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07965020203994731,0.04,2.46,2.34,5,0.5,253890.0,0.0,10,7
6773513,0.8000630194178582,253890.0,203128.0,[],50,1.3,0.5,10,10,0.1,0.07961174034606497,0.03,2.46,2.3,5,0.5,253890.0,0.0,10,7
5843404,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.07792575794896411,0.04,2.46,2.29,5,0.5,253890.0,0.0,10,7
2614126,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08265820153889586,0.06,2.46,2.33,5,0.5,253890.0,0.0,10,7
8816522,0.40014361625736034,208890.0,83586.0,[],50,1.3,0.5,10,10,0.1,0.09487392066552001,0.04,2.46,2.34,5,0.5,208890.0,0.0,10,7
8355627,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07550978156234911,0.08,2.46,2.35,5,0.5,253890.0,0.0,10,7
4990943,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0810698158662134,0.03,2.46,2.41,5,0.5,253890.0,0.0,10,7
8903739,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.06510842149496376,0.04,2.46,2.34,5,0.5,253890.0,0.0,10,7
7588341,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.46,2.29,5,0.5,253890.0,0.0,10,7
3247465,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0811885800073901,0.05,2.46,2.32,5,0.5,253890.0,0.0,10,7
8669318,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08798984611382886,0.1,2.46,2.41,5,0.5,253890.0,0.0,10,7
8755333,0.6000945291267872,253890.0,152358.0,[],50,1.3,0.5,10,10,0.1,0.08225195018775656,0.07,2.46,2.33,5,0.5,253890.0,0.0,10,7
3089144,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06471460981303728,0.03,2.46,2.29,5,0.5,253890.0,0.0,10,7
2558916,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.085117515855843,0.04,2.46,2.34,5,0.5,253890.0,0.0,10,7
516914,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09002591777299535,0.07,2.46,2.39,5,0.5,253890.0,0.0,10,7
6793728,0.6000787742723227,253890.0,152354.0,[],50,1.3,0.5,10,9,0.1,0.0727754723146137,0.04,2.46,2.11,5,0.5,253890.0,0.0,10,7
151570,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07189919342888895,0.05,2.46,2.31,5,0.5,253890.0,0.0,10,7
1888124,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07685716546896353,0.03,2.46,2.36,5,0.5,253890.0,0.0,10,7
4612767,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0756479832241867,0.03,2.46,2.34,5,0.5,253890.0,0.0,10,7
4216424,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0691670013641114,0.03,2.46,2.3,5,0.5,253890.0,0.0,10,7
3975638,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07411760138296705,0.05,2.46,2.45,5,0.5,253890.0,0.0,10,7
1422303,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08272404008825876,0.05,2.46,2.44,5,0.5,253890.0,0.0,10,7
1318196,0.8000551419906259,253890.0,203126.0,[],50,1.3,0.5,10,10,0.1,0.05915869179995995,0.04,2.46,2.36,5,0.5,253890.0,0.0,10,7
7556109,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07396734193096652,0.08,2.46,2.33,5,0.5,253890.0,0.0,10,7
7402026,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07918450730842977,0.04,2.46,2.33,5,0.5,253890.0,0.0,10,7
8099102,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08074294987158659,0.03,2.46,2.34,5,0.5,253890.0,0.0,10,7
5452664,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07012639431508194,0.03,2.46,2.36,5,0.5,253890.0,0.0,10,7
6925779,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07240686380896598,0.05,2.46,2.34,5,0.5,253890.0,0.0,10,7
7097413,0.40013368388217996,224410.0,89794.0,[],50,1.3,0.5,10,10,0.1,0.08535883378358969,0.05,2.46,2.4,5,0.5,224410.0,0.0,10,7
8864619,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.07055780957512707,0.04,2.46,2.35,5,0.5,253890.0,0.0,10,7
9736666,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08461610820063807,0.04,2.46,2.36,5,0.5,253890.0,0.0,10,7
5528798,0.4001063452676356,253890.0,101583.0,[],50,1.3,0.5,10,9,0.1,0.07783352131337899,0.07,2.46,2.15,5,0.5,253890.0,0.0,10,7
5344151,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07509010909713887,0.04,2.46,2.34,5,0.5,253890.0,0.0,10,7
6003013,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.07787177543062337,0.1,2.46,2.37,5,0.5,253890.0,0.0,10,7
5412903,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0757628775415189,0.03,2.46,2.3,5,0.5,253890.0,0.0,10,7
6774015,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09339319568799384,0.05,2.46,2.33,5,0.5,253890.0,0.0,10,7
9259554,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08638967460510796,0.05,2.46,2.28,5,0.5,253890.0,0.0,10,7
7530531,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08651306079394347,0.04,2.46,2.37,5,0.5,253890.0,0.0,10,7
9248500,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07566371863937915,0.04,2.46,2.32,5,0.5,253890.0,0.0,10,7
8305566,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08851363948772922,0.03,2.46,2.3,5,0.5,253890.0,0.0,10,7
8288637,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.059780890453754475,0.05,2.46,2.4,5,0.5,253890.0,0.0,10,7
3122803,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08802689249209673,0.04,2.46,2.31,5,0.5,253890.0,0.0,10,7
5641242,0.4001063452676356,253890.0,101583.0,[],50,1.3,0.5,10,9,0.1,0.0748707047260363,0.07,2.46,2.07,5,0.5,253890.0,0.0,10,7
7141739,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08482179188696762,0.04,2.46,2.3,5,0.5,253890.0,0.0,10,7
9583580,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.0770532160412728,0.06,2.46,2.31,5,0.5,253890.0,0.0,10,7
4876732,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07614086950940804,0.04,2.46,2.3,5,0.5,253890.0,0.0,10,7
145985,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09164459207857686,0.05,2.46,2.28,5,0.5,253890.0,0.0,10,7
4501281,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06543092937962727,0.02,2.46,2.4,5,0.5,253890.0,0.0,10,7
7967093,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07395572891091488,0.04,2.46,2.33,5,0.5,253890.0,0.0,10,7
666326,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06897103338048652,0.04,2.46,2.38,5,0.5,253890.0,0.0,10,7
5062012,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08186648508345193,0.04,2.46,2.3,5,0.5,253890.0,0.0,10,7
8220269,0.8000551419906259,253890.0,203126.0,[],50,1.3,0.5,10,10,0.1,0.07093486321371119,0.04,2.46,2.4,5,0.5,253890.0,0.0,10,7
7771706,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09356757479855873,0.05,2.46,2.26,5,0.5,253890.0,0.0,10,7
3237219,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06819901115928712,0.03,2.46,2.32,5,0.5,253890.0,0.0,10,7
1402213,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09050757962551406,0.03,2.46,2.31,5,0.5,253890.0,0.0,10,7
1262953,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08700168742117706,0.04,2.46,2.35,5,0.5,253890.0,0.0,10,7
1172864,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07150530584575372,0.03,2.46,2.33,5,0.5,253890.0,0.0,10,7
7678183,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.09220432950886373,0.03,2.46,2.3,5,0.5,253890.0,0.0,10,7
9709296,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06635632343738762,0.05,2.46,2.36,5,0.5,253890.0,0.0,10,7
9669469,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.0626163271755392,0.06,2.46,2.35,5,0.5,253890.0,0.0,10,7
3419220,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.08196160440415731,0.05,2.46,2.35,5,0.5,253890.0,0.0,10,7
2585554,0.6000827129859387,253890.0,152355.0,[],50,1.3,0.5,10,10,0.1,0.08725418720000694,0.05,2.46,2.39,5,0.5,253890.0,0.0,10,7
8911678,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.06645008760559858,0.04,2.46,2.28,5,0.5,253890.0,0.0,10,7
