ID,TransmissionRatio,Total Transmissions,Total Savings,Total Transmission INEv,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
715975,1.0000013961838052,617398082,617398082.0,617398082.0,"[(<tree.SEQ object at 0x7f0326d2f490>, 'F'), (<tree.AND object at 0x7f0326d2de10>, 'M'), (<tree.AND object at 0x7f0326d2fd30>, 'G'), (<tree.AND object at 0x7f0326d2fe50>, 'M'), (<tree.AND object at 0x7f0326d2db70>, 'M')]",20,1.3,0.5,20,111,0.1,0.08012302194094045,6.97,4.05,0.22,0,4.0,0,617397220.0,0.0,15
4703998,1.0000001373100667,617397271,46240386.30370979,617397304.7748535,"[(<tree.SEQ object at 0x7f4c48b5b940>, 'M'), (<tree.AND object at 0x7f4c48b5b280>, 'I'), (<tree.AND object at 0x7f4c48b69660>, 'M'), (<tree.SEQ object at 0x7f4c48b59fc0>, 'F'), (<tree.AND object at 0x7f4c48b5b160>, 'I'), (<tree.AND object at 0x7f4c48b5b280>, 'I'), (<tree.AND object at 0x7f4c48b69960>, 'M'), (<tree.AND object at 0x7f4c48b694e0>, 'M'), (<tree.SEQ object at 0x7f4c48b68040>, 'I')]",20,1.3,0.5,20,142,0.1,0.07929175315412232,18.94,4.05,0.18,0,3.5,0,617397220.0,0.0,15
8172957,1.0,617397220,216013827.3106569,617397220.0,"[(<tree.AND object at 0x7fc761806e90>, 'F'), (<tree.AND object at 0x7fc76181abf0>, 'G'), (<tree.SEQ object at 0x7fc7618066b0>, 'G'), (<tree.AND object at 0x7fc7618067d0>, 'G'), (<tree.AND object at 0x7fc761819cf0>, 'G'), (<tree.SEQ object at 0x7fc761807550>, 'I'), (<tree.AND object at 0x7fc7618072b0>, 'I')]",20,1.3,0.5,20,144,0.1,0.08573510118975489,18.69,4.05,0.34,0,4.0,0,617397220.0,0.0,15
5058563,1.0000006777910821,617396889,617259709.7584773,617397638.4663298,"[(<tree.SEQ object at 0x7f6464524fa0>, 'M'), (<tree.AND object at 0x7f64656db400>, 'M'), (<tree.AND object at 0x7f64645151e0>, 'M'), (<tree.SEQ object at 0x7f6464525f00>, 'I'), (<tree.SEQ object at 0x7f6464514f40>, 'M'), (<tree.AND object at 0x7f64645253c0>, 'G'), (<tree.AND object at 0x7f6464525b40>, 'I'), (<tree.SEQ object at 0x7f6464525c60>, 'I'), (<tree.AND object at 0x7f6464526740>, 'I')]",20,1.3,0.5,20,211,0.1,0.07965425733771184,94.3,4.05,0.52,0,4.0,0,617397220.0,0.0,15
4226241,1.000000481560905,617397056,617393761.6877043,617397517.314364,"[(<tree.AND object at 0x7f022accba60>, 'I'), (<tree.SEQ object at 0x7f022acf1cc0>, 'I'), (<tree.AND object at 0x7f022acf37c0>, 'M'), (<tree.AND object at 0x7f022acf0400>, 'I'), (<tree.SEQ object at 0x7f022acf2b00>, 'I'), (<tree.AND object at 0x7f022acf1ae0>, 'I'), (<tree.SEQ object at 0x7f022acf0a00>, 'M'), (<tree.AND object at 0x7f022acf3340>, 'G'), (<tree.AND object at 0x7f022acf17e0>, 'I')]",20,1.3,0.5,20,177,0.1,0.07583919934517075,24.96,4.05,0.39,0,4.0,0,617397220.0,0.0,15
4071768,1.0000038424156694,617398915,617397295.7154096,617399592.2967523,"[(<tree.SEQ object at 0x7fed50c359f0>, 'L'), (<tree.AND object at 0x7fed50c361d0>, 'G'), (<tree.AND object at 0x7fed50c25db0>, 'G'), (<tree.SEQ object at 0x7fed50c27190>, 'M'), (<tree.SEQ object at 0x7fed50c25b10>, 'G')]",20,1.3,0.5,20,153,0.1,0.07676006083871191,25.81,4.05,0.38,0,4.0,0,617397220.0,0.0,15
9067229,1.0000104781397492,617396960,617393703.3792481,617403689.1743519,"[(<tree.SEQ object at 0x7f4a2455ed40>, 'F'), (<tree.SEQ object at 0x7f4a245707c0>, 'I'), (<tree.SEQ object at 0x7f4a24547820>, 'M'), (<tree.SEQ object at 0x7f4a24547940>, 'M'), (<tree.SEQ object at 0x7f4a2455c6a0>, 'G')]",20,1.3,0.5,20,189,0.1,0.06965851701886439,55.13,4.05,0.49,0,4.5,0,617397220.0,0.0,15
5599311,1.0000002168334319,617397296,617397092.5119746,617397353.8723581,"[(<tree.AND object at 0x7f250fab00a0>, 'G'), (<tree.SEQ object at 0x7f250faa7160>, 'F'), (<tree.SEQ object at 0x7f250fab18a0>, 'F')]",20,1.3,0.5,20,84,0.1,0.08763387278144177,1.66,4.05,0.19,0,3.5,0,617397220.0,0.0,15
6540748,1.0000059501062755,617399009,617260550.1519257,617400893.5790732,"[(<tree.AND object at 0x7fb4a88ec820>, 'G'), (<tree.AND object at 0x7fb4a88ecb80>, 'G'), (<tree.AND object at 0x7fb4a88ec400>, 'G'), (<tree.SEQ object at 0x7fb4a88edc00>, 'G'), (<tree.AND object at 0x7fb4a88ec2e0>, 'G'), (<tree.AND object at 0x7fb4a88ec400>, 'G'), (<tree.AND object at 0x7fb4a88ed8a0>, 'I'), (<tree.AND object at 0x7fb4a88ec820>, 'G'), (<tree.AND object at 0x7fb4a88d79a0>, 'F'), (<tree.AND object at 0x7fb4a88d7ac0>, 'F'), (<tree.AND object at 0x7fb4a88d7700>, 'F'), (<tree.SEQ object at 0x7fb4a88d7e20>, 'I'), (<tree.SEQ object at 0x7fb4a88ee6e0>, 'G'), (<tree.AND object at 0x7fb4a88d73a0>, 'F')]",20,1.3,0.5,20,151,0.1,0.07274883653806649,18.94,4.05,0.52,0,4.5,0,617397220.0,0.0,15
7287739,1.0000007501611472,617397318,357826080.61824584,617397683.1474068,"[(<tree.SEQ object at 0x7ff31ae8cc10>, 'F'), (<tree.SEQ object at 0x7ff31ae8de10>, 'L'), (<tree.SEQ object at 0x7ff31ae8dab0>, 'L'), (<tree.SEQ object at 0x7ff31ae8dc30>, 'L'), (<tree.SEQ object at 0x7ff31ae8d870>, 'L')]",20,1.3,0.5,20,110,0.1,0.07179155270821332,12.42,4.05,0.27,0,4.0,0,617397220.0,0.0,15
6865967,1.0000004083329663,617397378,80074808.47088996,617397472.1036383,"[(<tree.SEQ object at 0x7f7362746140>, 'M'), (<tree.SEQ object at 0x7f7362764130>, 'G'), (<tree.SEQ object at 0x7f7362765db0>, 'I'), (<tree.SEQ object at 0x7f7362752230>, 'I'), (<tree.SEQ object at 0x7f7362752cb0>, 'L'), (<tree.SEQ object at 0x7f7362753f10>, 'G'), (<tree.AND object at 0x7f73627662f0>, 'M'), (<tree.SEQ object at 0x7f7362765ab0>, 'I')]",20,1.3,0.5,20,106,0.1,0.08451122159654428,3.08,4.05,0.24,0,3.0,0,617397220.0,0.0,15
2233993,1.00000138259754,617397270,22113157.812354367,617398073.6118776,"[(<tree.SEQ object at 0x7f0ac4cd5540>, 'I'), (<tree.AND object at 0x7f0ac4cd6b60>, 'I'), (<tree.SEQ object at 0x7f0ac4cd5540>, 'I'), (<tree.SEQ object at 0x7f0ac4ce4dc0>, 'M'), (<tree.AND object at 0x7f0ac4ce4ee0>, 'M'), (<tree.SEQ object at 0x7f0ac4cd5a20>, 'I'), (<tree.AND object at 0x7f0ac4cd7f40>, 'F'), (<tree.SEQ object at 0x7f0ac4ce4700>, 'G'), (<tree.AND object at 0x7f0ac4ce4820>, 'G'), (<tree.AND object at 0x7f0ac4cd5180>, 'I'), (<tree.AND object at 0x7f0ac4cd6380>, 'L'), (<tree.SEQ object at 0x7f0ac4ce44c0>, 'G')]",20,1.3,0.5,20,119,0.1,0.07696584058880344,7.29,4.05,0.41,0,3.0,0,617397220.0,0.0,15
6551511,0.9999997689997759,617396961,617352885.8946142,617397077.3811039,"[(<tree.AND object at 0x7f6f6a81b340>, 'G'), (<tree.AND object at 0x7f6f6a81b460>, 'G'), (<tree.AND object at 0x7f6f6a82dd20>, 'M'), (<tree.AND object at 0x7f6f6a82cb80>, 'M'), (<tree.AND object at 0x7f6f6a82ee00>, 'G'), (<tree.SEQ object at 0x7f6f6a82da20>, 'M'), (<tree.SEQ object at 0x7f6f6a81b9a0>, 'F')]",20,1.3,0.5,20,298,0.1,0.07981854285116341,69.42,4.05,0.47,0,4.0,0,617397220.0,0.0,15
53539,1.0,617397220,617397220.0,617397220.0,"[(<tree.AND object at 0x7f5f40668310>, 'F'), (<tree.AND object at 0x7f5f3e547bb0>, 'M'), (<tree.AND object at 0x7f5f3e547cd0>, 'M'), (<tree.AND object at 0x7f5f3e546d70>, 'M'), (<tree.SEQ object at 0x7f5f3e546e90>, 'M'), (<tree.SEQ object at 0x7f5f3e546830>, 'F')]",20,1.3,0.5,20,179,0.1,0.07980445164043533,28.9,4.05,0.33,0,4.5,0,617397220.0,0.0,15
1860145,1.0000007429060733,617397432,569188665.4033258,617397678.6681443,"[(<tree.SEQ object at 0x7f0074daf310>, 'M'), (<tree.SEQ object at 0x7f0074dbca90>, 'G'), (<tree.SEQ object at 0x7f0074dbf070>, 'I'), (<tree.SEQ object at 0x7f0074daf010>, 'N'), (<tree.AND object at 0x7f0074dbec50>, 'G'), (<tree.SEQ object at 0x7f0074dbf610>, 'G'), (<tree.SEQ object at 0x7f0074dbd810>, 'N'), (<tree.AND object at 0x7f0074daecb0>, 'M'), (<tree.AND object at 0x7f0074dbe950>, 'G'), (<tree.SEQ object at 0x7f0074dbe5f0>, 'G')]",20,1.3,0.5,20,145,0.1,0.07085259696484045,13.35,4.05,0.32,0,4.5,0,617397220.0,0.0,15
1209,1.0,617397220,183663722.3279249,617397220.0,"[(<tree.AND object at 0x7f822af647f0>, 'M'), (<tree.AND object at 0x7f822af53fd0>, 'M'), (<tree.SEQ object at 0x7f822af654b0>, 'I')]",20,1.3,0.5,20,90,0.1,0.07498633740668254,10.08,4.05,0.28,0,4.5,0,617397220.0,0.0,15
5375266,1.0000012250902983,617397898,617394129.5230753,617397976.3673445,"[(<tree.AND object at 0x7f49faf90d00>, 'I'), (<tree.SEQ object at 0x7f49faf93ee0>, 'I'), (<tree.AND object at 0x7f49faf91ae0>, 'M'), (<tree.SEQ object at 0x7f49fafa0b20>, 'F'), (<tree.AND object at 0x7f49faf934c0>, 'G'), (<tree.AND object at 0x7f49faf93b20>, 'I'), (<tree.AND object at 0x7f49faf93280>, 'G'), (<tree.SEQ object at 0x7f49fafa09a0>, 'F')]",20,1.3,0.5,20,154,0.1,0.08291958396511667,27.01,4.05,0.26,0,4.5,0,617397220.0,0.0,15
6511385,1.0,617397220,617390782.8475612,617397220.0,"[(<tree.AND object at 0x7f0117283520>, 'F'), (<tree.AND object at 0x7f0117282f80>, 'G'), (<tree.SEQ object at 0x7f01172962c0>, 'I'), (<tree.AND object at 0x7f01172829e0>, 'G'), (<tree.AND object at 0x7f0117294460>, 'F')]",20,1.3,0.5,20,118,0.1,0.09272875857607302,12.4,4.05,0.23,0,4.0,0,617397220.0,0.0,15
8466213,1.0000012544218757,617397851,617257507.0028603,617397994.4765787,"[(<tree.SEQ object at 0x7f992eb62920>, 'M'), (<tree.AND object at 0x7f992eb74d00>, 'M'), (<tree.AND object at 0x7f992eb74e20>, 'M'), (<tree.SEQ object at 0x7f992eb75240>, 'L'), (<tree.AND object at 0x7f992eb63160>, 'I'), (<tree.AND object at 0x7f992eb742e0>, 'M')]",20,1.3,0.5,20,139,0.1,0.06960472810028023,27.09,4.05,0.26,0,4.0,0,617397220.0,0.0,15
9033326,1.000000229713921,617397332,54765591.112756796,617397361.8247362,"[(<tree.SEQ object at 0x7f4248eb1e70>, 'M'), (<tree.AND object at 0x7f4248eb1930>, 'G'), (<tree.AND object at 0x7f4248ea6ef0>, 'G'), (<tree.SEQ object at 0x7f4248ea7010>, 'G'), (<tree.AND object at 0x7f4248eb0cd0>, 'I'), (<tree.AND object at 0x7f4248eb1bd0>, 'F'), (<tree.SEQ object at 0x7f4248eb2650>, 'G'), (<tree.AND object at 0x7f4248eb3490>, 'F'), (<tree.AND object at 0x7f4248eb35b0>, 'F'), (<tree.SEQ object at 0x7f4248eb2a10>, 'I'), (<tree.AND object at 0x7f4248ea6d10>, 'G'), (<tree.AND object at 0x7f4248eb0af0>, 'I'), (<tree.AND object at 0x7f4248eb08b0>, 'I')]",20,1.3,0.5,20,125,0.1,0.07348262625543109,6.06,4.05,0.19,0,3.5,0,617397220.0,0.0,15
3448255,1.0000027024676093,617398460,256955840.57148692,617398888.4959891,"[(<tree.AND object at 0x7f644eac13f0>, 'F'), (<tree.AND object at 0x7f644eac35b0>, 'I'), (<tree.SEQ object at 0x7f644eac0eb0>, 'M'), (<tree.AND object at 0x7f644eac1b70>, 'G'), (<tree.SEQ object at 0x7f644eac0c70>, 'M'), (<tree.SEQ object at 0x7f644eac3bb0>, 'I')]",20,1.3,0.5,20,154,0.1,0.0906978730561604,35.41,4.05,0.38,0,4.5,0,617397220.0,0.0,15
3434407,1.000000474408933,617397364,617391632.0331126,617397512.8987564,"[(<tree.SEQ object at 0x7f29bf9aef20>, 'G'), (<tree.AND object at 0x7f29bdfc9840>, 'G'), (<tree.SEQ object at 0x7f29bdfcb5e0>, 'E'), (<tree.SEQ object at 0x7f29bdfcbac0>, 'F'), (<tree.SEQ object at 0x7f29bdfcb220>, 'G')]",20,1.3,0.5,20,222,0.1,0.08197319628843172,60.69,4.05,0.31,0,4.5,0,617397220.0,0.0,15
9433787,1.0000013756586636,617397203,617393793.203416,617398069.3278346,"[(<tree.SEQ object at 0x7fb4a6972e60>, 'I'), (<tree.AND object at 0x7fb4a6972260>, 'F'), (<tree.AND object at 0x7fb4a6971660>, 'E'), (<tree.AND object at 0x7fb4a6973ca0>, 'I'), (<tree.AND object at 0x7fb4a6973dc0>, 'I'), (<tree.AND object at 0x7fb4a69712a0>, 'L'), (<tree.AND object at 0x7fb4a6971120>, 'L'), (<tree.AND object at 0x7fb4a69712a0>, 'L'), (<tree.SEQ object at 0x7fb4a69731c0>, 'L'), (<tree.AND object at 0x7fb4a6970e50>, 'G')]",20,1.3,0.5,20,99,0.1,0.08525556190946505,3.74,4.05,0.21,0,4.0,0,617397220.0,0.0,15
9277616,1.000007404354581,617397891,617268675.0014843,617401791.4279342,"[(<tree.AND object at 0x7f5b4163c760>, 'G'), (<tree.AND object at 0x7f5b4163cfa0>, 'G'), (<tree.SEQ object at 0x7f5b4163d0c0>, 'G'), (<tree.AND object at 0x7f5b4163e8c0>, 'M'), (<tree.AND object at 0x7f5b4163e9e0>, 'M'), (<tree.SEQ object at 0x7f5b4163d420>, 'F')]",20,1.3,0.5,20,83,0.1,0.07159971041968317,2.53,4.05,0.26,0,3.5,0,617397220.0,0.0,15
8900599,1.0000072789760053,617399852,617391640.5931978,617401714.0195501,"[(<tree.AND object at 0x7ffa32d46e00>, 'F'), (<tree.AND object at 0x7ffa32d334c0>, 'G'), (<tree.AND object at 0x7ffa32d334c0>, 'G'), (<tree.AND object at 0x7ffa32d327a0>, 'F'), (<tree.AND object at 0x7ffa32d32bc0>, 'M'), (<tree.AND object at 0x7ffa32d32d40>, 'M'), (<tree.SEQ object at 0x7ffa32d45960>, 'I'), (<tree.AND object at 0x7ffa32d45b40>, 'I'), (<tree.SEQ object at 0x7ffa32d47760>, 'F'), (<tree.AND object at 0x7ffa32d32560>, 'F'), (<tree.SEQ object at 0x7ffa32d332e0>, 'G')]",20,1.3,0.5,20,181,0.1,0.08815176329376248,35.82,4.05,0.33,0,4.5,0,617397220.0,0.0,15
6459716,0.9999998792229147,617396912,175192355.86886945,617397145.4325633,"[(<tree.SEQ object at 0x7f3b841325c0>, 'G'), (<tree.AND object at 0x7f3b84131780>, 'I'), (<tree.AND object at 0x7f3b8411f520>, 'I'), (<tree.SEQ object at 0x7f3b84131de0>, 'G'), (<tree.SEQ object at 0x7f3b84130fa0>, 'M'), (<tree.AND object at 0x7f3b841314e0>, 'I'), (<tree.AND object at 0x7f3b84131600>, 'I'), (<tree.AND object at 0x7f3b8411f520>, 'I'), (<tree.SEQ object at 0x7f3b8411f640>, 'M'), (<tree.AND object at 0x7f3b84131ba0>, 'G'), (<tree.SEQ object at 0x7f3b8411f280>, 'M')]",20,1.3,0.5,20,109,0.1,0.07440853850628565,7.8,4.05,0.3,0,3.5,0,617397220.0,0.0,15
5803559,1.0000110220774885,617404025,617399911.9657714,617404025.0,"[(<tree.AND object at 0x7f9e9f6b29e0>, 'G'), (<tree.SEQ object at 0x7f9e9f6b2b00>, 'G'), (<tree.AND object at 0x7f9e9f6b3040>, 'M'), (<tree.SEQ object at 0x7f9e9f6b18a0>, 'M')]",20,1.3,0.5,20,153,0.1,0.07825597232836608,28.64,4.05,0.25,0,4.5,0,617397220.0,0.0,15
8884999,0.9999997442547564,617397016,36961028.303713754,617397062.1035975,"[(<tree.SEQ object at 0x7fa2041314b0>, 'G'), (<tree.SEQ object at 0x7fa2041314b0>, 'G'), (<tree.SEQ object at 0x7fa204131870>, 'J'), (<tree.AND object at 0x7fa204132dd0>, 'F'), (<tree.AND object at 0x7fa204132dd0>, 'F'), (<tree.AND object at 0x7fa204132bf0>, 'F')]",20,1.3,0.5,20,218,0.1,0.08063755616731975,84.83,4.05,0.35,0,4.5,0,617397220.0,0.0,15
667774,1.000000008479412,617397200,431030084.613621,617397225.2351655,"[(<tree.AND object at 0x7f01a6d6e350>, 'F'), (<tree.SEQ object at 0x7f01a6d6f430>, 'I')]",20,1.3,0.5,20,101,0.1,0.0817414197787982,6.4,4.05,0.19,0,3.5,0,617397220.0,0.0,15
6435725,1.0000109165590008,617403833,116817829.45889477,617403959.8531791,"[(<tree.AND object at 0x7f622d39b370>, 'M'), (<tree.SEQ object at 0x7f622d387d30>, 'M'), (<tree.SEQ object at 0x7f622d398610>, 'J'), (<tree.SEQ object at 0x7f622d398430>, 'J'), (<tree.SEQ object at 0x7f622d387070>, 'F')]",20,1.3,0.5,20,140,0.1,0.06564905458596029,35.0,4.05,0.32,0,3.5,0,617397220.0,0.0,15
4426949,1.0000115854894038,617404224,617403167.6725398,617404372.8489503,"[(<tree.SEQ object at 0x7f81c30d0220>, 'F'), (<tree.AND object at 0x7f81c30d3280>, 'I'), (<tree.AND object at 0x7f81c30d33a0>, 'I')]",20,1.3,0.5,20,83,0.1,0.07966955459545907,4.23,4.05,0.15,0,4.5,0,617397220.0,0.0,15
9906023,1.0000000078872477,617397224,617397215.381877,617397224.8695649,"[(<tree.AND object at 0x7f9ada39c5e0>, 'I'), (<tree.AND object at 0x7f9ada39c040>, 'N'), (<tree.SEQ object at 0x7f9ada3939a0>, 'F'), (<tree.SEQ object at 0x7f9ada391240>, 'I')]",20,1.3,0.5,20,168,0.1,0.07793052400644053,43.8,4.05,0.27,0,4.0,0,617397220.0,0.0,15
8185643,1.0000019716221926,617398403,617258083.5345311,617398437.2740606,"[(<tree.AND object at 0x7f53ca552590>, 'G'), (<tree.AND object at 0x7f53ca5522f0>, 'M'), (<tree.SEQ object at 0x7f53ca5538b0>, 'G'), (<tree.AND object at 0x7f53ca560370>, 'M'), (<tree.SEQ object at 0x7f53ca5519f0>, 'M'), (<tree.AND object at 0x7f53ca551b10>, 'M')]",20,1.3,0.5,20,130,0.1,0.07603554001223728,12.38,4.05,0.25,0,3.5,0,617397220.0,0.0,15
4209426,0.999999744964003,617396971,617396778.2465665,617397062.5414845,"[(<tree.SEQ object at 0x7ff3044a82e0>, 'F'), (<tree.SEQ object at 0x7ff3044a8580>, 'M'), (<tree.AND object at 0x7ff3044abe80>, 'G'), (<tree.SEQ object at 0x7ff3044a8b20>, 'F')]",20,1.3,0.5,20,116,0.1,0.0743454875607703,9.61,4.05,0.25,0,4.0,0,617397220.0,0.0,15
3232795,1.0000147044031509,617397456,617394182.7827947,617406298.4576272,"[(<tree.SEQ object at 0x7f8eb979b790>, 'M'), (<tree.AND object at 0x7f8eb979afb0>, 'I'), (<tree.SEQ object at 0x7f8eb9799810>, 'M')]",20,1.3,0.5,20,102,0.1,0.06934476069676768,4.23,4.05,0.18,0,4.0,0,617397220.0,0.0,15
5006317,1.0000007535192441,617397271,617393538.4755473,617397685.2206866,"[(<tree.AND object at 0x7ffa3588af80>, 'M'), (<tree.SEQ object at 0x7ffa358a62c0>, 'F'), (<tree.AND object at 0x7ffa35892740>, 'I'), (<tree.AND object at 0x7ffa35893820>, 'I'), (<tree.AND object at 0x7ffa35893d60>, 'F'), (<tree.AND object at 0x7ffa35893e80>, 'F'), (<tree.AND object at 0x7ffa35892740>, 'I'), (<tree.AND object at 0x7ffa358a6f20>, 'I'), (<tree.AND object at 0x7ffa35892740>, 'I'), (<tree.AND object at 0x7ffa358a5480>, 'F'), (<tree.AND object at 0x7ffa358a55a0>, 'F'), (<tree.AND object at 0x7ffa358a7280>, 'G'), (<tree.AND object at 0x7ffa35893b80>, 'F'), (<tree.AND object at 0x7ffa358a6d40>, 'I'), (<tree.SEQ object at 0x7ffa358a5d20>, 'I'), (<tree.SEQ object at 0x7ffa358a5ea0>, 'I')]",20,1.3,0.5,20,115,0.1,0.07115736992031246,5.94,4.05,0.19,0,3.5,0,617397220.0,0.0,15
438617,1.0000011694254147,617397942,35115672.749954954,617397942.0,"[(<tree.AND object at 0x7f95083a1060>, 'I'), (<tree.SEQ object at 0x7f95083a2d40>, 'M'), (<tree.AND object at 0x7f950838fbe0>, 'M')]",20,1.3,0.5,20,129,0.1,0.08522070995448783,11.79,4.05,0.21,0,4.5,0,617397220.0,0.0,15
3051206,1.0000000515801097,617397223,45084905.21647202,617397251.8454163,"[(<tree.AND object at 0x7fbd6fd7ec20>, 'F'), (<tree.SEQ object at 0x7fbd6fd7e320>, 'M'), (<tree.SEQ object at 0x7fbd6fd7dfc0>, 'M')]",20,1.3,0.5,20,166,0.1,0.08202133027199861,25.23,4.05,0.44,0,4.5,0,617397220.0,0.0,15
9154477,1.0000040175136709,617397738,617397509.2775325,617399700.4017717,"[(<tree.AND object at 0x7f1c481c9cc0>, 'I'), (<tree.AND object at 0x7f1c481ca7a0>, 'G'), (<tree.AND object at 0x7f1c481cb100>, 'M'), (<tree.SEQ object at 0x7f1c481cb5e0>, 'I'), (<tree.SEQ object at 0x7f1c481cb700>, 'I'), (<tree.AND object at 0x7f1c493b52a0>, 'M'), (<tree.AND object at 0x7f1c481c9b40>, 'I'), (<tree.AND object at 0x7f1c481ca5c0>, 'G'), (<tree.AND object at 0x7f1c493b7a60>, 'G'), (<tree.AND object at 0x7f1c481ca380>, 'G'), (<tree.AND object at 0x7f1c481ca0e0>, 'G')]",20,1.3,0.5,20,200,0.1,0.07932274348176162,35.86,4.05,0.37,0,4.0,0,617397220.0,0.0,15
4289665,1.0000001875482374,617397272,521894573.54952973,617397335.7917604,"[(<tree.SEQ object at 0x7fd218e1f250>, 'M'), (<tree.AND object at 0x7fd218e1d5d0>, 'M'), (<tree.SEQ object at 0x7fd218e1cbb0>, 'L'), (<tree.SEQ object at 0x7fd218e1d270>, 'G'), (<tree.AND object at 0x7fd218e1fdf0>, 'I'), (<tree.SEQ object at 0x7fd218e1f250>, 'M'), (<tree.SEQ object at 0x7fd218e1f730>, 'I'), (<tree.SEQ object at 0x7fd218e1fc10>, 'I'), (<tree.AND object at 0x7fd218e1e590>, 'I'), (<tree.SEQ object at 0x7fd218e1e830>, 'G')]",20,1.3,0.5,20,89,0.1,0.07570577332923865,6.57,4.05,0.22,0,3.5,0,617397220.0,0.0,15
8557393,1.0000000956317894,617397269,102631815.2027661,617397279.0428009,"[(<tree.SEQ object at 0x7efc81dbdc90>, 'M'), (<tree.SEQ object at 0x7efc81dd1b70>, 'M'), (<tree.SEQ object at 0x7efc81dbe530>, 'I'), (<tree.AND object at 0x7efc81dbe650>, 'I'), (<tree.AND object at 0x7efc81dd1750>, 'F'), (<tree.AND object at 0x7efc81dbf250>, 'G'), (<tree.AND object at 0x7efc81dd06d0>, 'F'), (<tree.AND object at 0x7efc81dd07f0>, 'F'), (<tree.AND object at 0x7efc81dd06d0>, 'F'), (<tree.SEQ object at 0x7efc81dd1570>, 'F'), (<tree.SEQ object at 0x7efc81dbdb10>, 'M'), (<tree.AND object at 0x7efc81dbf6d0>, 'M'), (<tree.SEQ object at 0x7efc81dbd930>, 'M'), (<tree.SEQ object at 0x7efc81dbd6f0>, 'M')]",20,1.3,0.5,20,209,0.1,0.07053034886929083,28.74,4.05,0.31,0,4.0,0,617397220.0,0.0,15
9933424,1.0000001393285196,617393349,617393129.484686,617393366.0204917,"[(<tree.SEQ object at 0x7f24e64a7280>, 'I'), (<tree.AND object at 0x7f24e64a69e0>, 'I'), (<tree.AND object at 0x7f24e64b48e0>, 'M')]",20,1.3,0.5,20,110,0.1,0.07580684439723519,5.24,4.05,0.19,0,3.0,0,617393280.0,0.0,15
8649838,1.0021917849207491,65478,29545.999986644158,65642.55972052415,"[(<tree.AND object at 0x7f4f5eef4130>, 'B'), (<tree.SEQ object at 0x7f4f5eee6080>, 'I'), (<tree.AND object at 0x7f4f5eee7970>, 'I'), (<tree.AND object at 0x7f4f5eef7790>, 'T'), (<tree.AND object at 0x7f4f5eef78b0>, 'T')]",20,1.3,0.5,20,164,0.1,0.08045359176046683,20.49,3.95,0.34,0,4.5,0,65499.0,0.0,20
5161778,1.0024389484192384,65699,55990.102009510054,65948.45353860485,"[(<tree.AND object at 0x7f496246e1a0>, 'I'), (<tree.AND object at 0x7f496246fb50>, 'B'), (<tree.AND object at 0x7f4962499150>, 'A')]",20,1.3,0.5,20,292,0.1,0.06997831124517806,92.36,3.95,0.63,0,4.5,0,65788.0,0.0,20
3403229,0.9998959695167197,65744,64814.564194313796,65781.15604256596,"[(<tree.AND object at 0x7f2b12c325c0>, 'I'), (<tree.SEQ object at 0x7f2b12c328c0>, 'F'), (<tree.SEQ object at 0x7f2b12c328c0>, 'F')]",20,1.3,0.5,20,276,0.1,0.08265350761809576,83.32,3.95,0.44,0,4.5,0,65788.0,0.0,20
8369754,1.003923721455972,65678,65577.33633812645,66046.13378714549,"[(<tree.AND object at 0x7f88f86b6920>, 'T'), (<tree.SEQ object at 0x7f88f86b52a0>, 'A')]",20,1.3,0.5,20,218,0.1,0.08505471682784882,28.08,3.95,0.26,0,4.5,0,65788.0,0.0,20
2350589,1.0031624088214925,65895,64845.01420238388,65996.04855154835,"[(<tree.AND object at 0x7f3b38779570>, 'Q')]",20,1.3,0.5,20,239,0.1,0.07760953433741419,18.4,3.95,0.23,0,3.5,0,65788.0,0.0,20
4879121,1.0036899986049828,65849,56083.86808371706,66030.7576282246,"[(<tree.AND object at 0x7fb311971f30>, 'T'), (<tree.SEQ object at 0x7fb311970550>, 'F'), (<tree.AND object at 0x7fb311971d50>, 'T'), (<tree.SEQ object at 0x7fb3119708b0>, 'K'), (<tree.AND object at 0x7fb311972230>, 'L'), (<tree.AND object at 0x7fb311970df0>, 'L')]",20,1.3,0.5,20,177,0.1,0.07544620796217485,16.35,3.95,0.36,0,3.5,0,65788.0,0.0,20
9964572,1.0040556338542803,65975,65700.50063887762,66054.81204000539,"[(<tree.SEQ object at 0x7fe8ba36fe50>, 'F'), (<tree.AND object at 0x7fe8ba36dab0>, 'I'), (<tree.SEQ object at 0x7fe8ba36e110>, 'P'), (<tree.AND object at 0x7fe8ba36e230>, 'P')]",20,1.3,0.5,20,204,0.1,0.08544332740376848,46.07,3.95,0.4,0,3.5,0,65788.0,0.0,20
