ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3969971,1.0,202572.0,202572.0,[],50,1.3,0.5,5,5,0.1,0.08017976425115944,0.03,3.06,0.83,0,0.5,0,202572.0,0.0,20,3
9754660,1.0,247182.0,247182.0,[],50,1.3,0.5,5,5,0.1,0.07566798894083451,0.04,3.06,0.84,0,0.5,0,247182.0,0.0,20,3
1538153,1.0,186086.0,186086.0,[],50,1.3,0.5,5,5,0.1,0.07866279662240033,0.04,3.06,0.84,0,0.5,0,186086.0,0.0,20,3
6006335,1.0,191826.0,191826.0,[],50,1.3,0.5,5,5,0.1,0.08215236274078427,0.04,3.06,0.85,0,0.5,0,191826.0,0.0,20,3
6711095,1.0,150202.0,150202.0,[],50,1.3,0.5,5,5,0.1,0.07429332251766371,0.05,3.06,0.88,0,0.5,0,150202.0,0.0,20,3
875527,1.0,232538.0,232538.0,[],50,1.3,0.5,5,5,0.1,0.07649415199208744,0.04,3.06,0.85,0,0.5,0,232538.0,0.0,20,3
8632059,1.0,231124.0,231124.0,[],50,1.3,0.5,5,5,0.1,0.07592313933481493,0.04,3.06,0.86,0,0.5,0,231124.0,0.0,20,3
4739925,1.0,180700.0,180700.0,[],50,1.3,0.5,5,5,0.1,0.08518102660661907,0.03,3.06,0.83,0,0.5,0,180700.0,0.0,20,3
5558877,1.0,222482.0,222482.0,[],50,1.3,0.5,5,5,0.1,0.08142516762328103,0.06,3.06,0.81,0,0.5,0,222482.0,0.0,20,3
907521,1.0,258776.0,258776.0,[],50,1.3,0.5,5,5,0.1,0.07502282654157791,0.08,3.06,0.82,0,0.5,0,258776.0,0.0,20,3
3782293,1.0,210412.0,210412.0,[],50,1.3,0.5,5,5,0.1,0.07139473100259537,0.05,3.06,0.83,0,0.5,0,210412.0,0.0,20,3
5926762,1.0,183548.0,183548.0,[],50,1.3,0.5,5,5,0.1,0.0716838242133782,0.06,3.06,0.85,0,0.5,0,183548.0,0.0,20,3
4031475,1.0,159162.0,159162.0,[],50,1.3,0.5,5,5,0.1,0.07307929427424487,0.03,3.06,0.82,0,0.5,0,159162.0,0.0,20,3
6425928,1.0,216774.0,216774.0,[],50,1.3,0.5,5,5,0.1,0.07747335461160856,0.02,3.06,0.8,0,0.5,0,216774.0,0.0,20,3
2957172,1.0,200965.0,200965.0,[],50,1.3,0.5,5,5,0.1,0.07437564259213247,0.04,3.06,0.83,0,0.5,0,200965.0,0.0,20,3
7547109,1.0,233369.0,233369.0,[],50,1.3,0.5,5,5,0.1,0.07363208106318239,0.04,3.06,0.83,0,0.5,0,233369.0,0.0,20,3
2084233,1.0,258650.0,258650.0,[],50,1.3,0.5,5,5,0.1,0.0689198681862844,0.04,3.06,0.82,0,0.5,0,258650.0,0.0,20,3
2346170,1.0,274658.0,274658.0,[],50,1.3,0.5,5,5,0.1,0.08331974660875067,0.06,3.06,0.87,0,0.5,0,274658.0,0.0,20,3
3511088,1.0,214716.0,214716.0,[],50,1.3,0.5,5,5,0.1,0.07287070578612427,0.02,3.06,0.82,0,0.5,0,214716.0,0.0,20,3
2351494,1.0,123185.0,123185.0,[],50,1.3,0.5,5,5,0.1,0.07608029499781921,0.03,3.06,0.84,0,0.5,0,123185.0,0.0,20,3
1132173,1.0,178794.0,178794.0,[],50,1.3,0.5,5,5,0.1,0.07360094507889525,0.03,3.06,0.82,0,0.5,0,178794.0,0.0,20,3
6003326,1.0,113501.0,113501.0,[],50,1.3,0.5,5,5,0.1,0.08143963455428163,0.03,3.06,0.83,0,0.5,0,113501.0,0.0,20,3
9633549,1.0,180754.0,180754.0,[],50,1.3,0.5,5,5,0.1,0.07960636311004379,0.02,3.06,0.81,0,0.5,0,180754.0,0.0,20,3
2044548,1.0,200344.0,200344.0,[],50,1.3,0.5,5,5,0.1,0.07617066189255117,0.05,3.06,0.86,0,0.5,0,200344.0,0.0,20,3
3669344,1.0,158363.0,158363.0,[],50,1.3,0.5,5,5,0.1,0.07708304380141243,0.04,3.06,0.8,0,0.5,0,158363.0,0.0,20,3
2005597,1.0,183939.0,183939.0,[],50,1.3,0.5,5,5,0.1,0.07733329354326904,0.03,3.06,0.8,0,0.5,0,183939.0,0.0,20,3
7923137,1.0,210446.0,210446.0,[],50,1.3,0.5,5,5,0.1,0.08049384539111365,0.05,3.06,0.83,0,0.5,0,210446.0,0.0,20,3
9515017,1.0,161457.0,161457.0,[],50,1.3,0.5,5,5,0.1,0.08322922533338131,0.04,3.06,0.8,0,0.5,0,161457.0,0.0,20,3
6625731,1.0,252420.0,252420.0,[],50,1.3,0.5,5,5,0.1,0.07864946960412503,0.05,3.06,0.83,0,0.5,0,252420.0,0.0,20,3
4211894,1.0,208287.0,208287.0,[],50,1.3,0.5,5,5,0.1,0.07214823185907741,0.03,3.06,0.81,0,0.5,0,208287.0,0.0,20,3
6773689,1.0,254366.0,254366.0,[],50,1.3,0.5,5,5,0.1,0.08227942752839293,0.05,3.06,0.84,0,0.5,0,254366.0,0.0,20,3
8706128,1.0,230351.0,230351.0,[],50,1.3,0.5,5,5,0.1,0.07273164001950974,0.03,3.06,0.8,0,0.5,0,230351.0,0.0,20,3
4826018,1.0,213935.0,213935.0,[],50,1.3,0.5,5,5,0.1,0.07798210613607118,0.03,3.06,0.84,0,0.5,0,213935.0,0.0,20,3
8212322,1.0,217526.0,217526.0,[],50,1.3,0.5,5,5,0.1,0.08129771487310727,0.04,3.06,0.87,0,0.5,0,217526.0,0.0,20,3
4293927,1.0,197616.0,197616.0,[],50,1.3,0.5,5,5,0.1,0.07521049694144717,0.05,3.06,0.81,0,0.5,0,197616.0,0.0,20,3
3431357,1.0,196102.0,196102.0,[],50,1.3,0.5,5,5,0.1,0.06543225358076266,0.03,3.06,0.81,0,0.5,0,196102.0,0.0,20,3
3072533,1.0,241008.0,241008.0,[],50,1.3,0.5,5,5,0.1,0.08460296390952204,0.06,3.06,0.83,0,0.5,0,241008.0,0.0,20,3
2258184,1.0,147486.0,147486.0,[],50,1.3,0.5,5,5,0.1,0.07824503034654537,0.03,3.06,0.79,0,0.5,0,147486.0,0.0,20,3
1357749,1.0,214455.0,214455.0,[],50,1.3,0.5,5,6,0.1,0.08431589588096734,0.03,3.06,0.83,0,0.5,0,214455.0,0.0,20,3
9873346,1.0,227753.0,227753.0,[],50,1.3,0.5,5,5,0.1,0.07519438767602142,0.04,3.06,0.81,0,0.5,0,227753.0,0.0,20,3
9269072,1.0,186218.0,186218.0,[],50,1.3,0.5,5,5,0.1,0.07711740054626928,0.04,3.06,0.82,0,0.5,0,186218.0,0.0,20,3
8988163,1.0,192437.0,192437.0,[],50,1.3,0.5,5,5,0.1,0.07522088289610798,0.03,3.06,0.82,0,0.5,0,192437.0,0.0,20,3
1542482,1.0,198259.0,198259.0,[],50,1.3,0.5,5,5,0.1,0.07962955598614149,0.04,3.06,0.82,0,0.5,0,198259.0,0.0,20,3
2877206,1.0,263722.0,263722.0,[],50,1.3,0.5,5,5,0.1,0.08049617159911754,0.05,3.06,0.82,0,0.5,0,263722.0,0.0,20,3
8948894,1.0,235534.0,235534.0,[],50,1.3,0.5,5,5,0.1,0.08216273870032999,0.05,3.06,0.81,0,0.5,0,235534.0,0.0,20,3
1325602,1.0,156059.0,156059.0,[],50,1.3,0.5,5,5,0.1,0.07898065006701392,0.03,3.06,0.83,0,0.5,0,156059.0,0.0,20,3
9915616,1.0,163208.0,163208.0,[],50,1.3,0.5,5,5,0.1,0.07917983684666521,0.03,3.06,0.81,0,0.5,0,163208.0,0.0,20,3
2782599,1.0,218031.0,218031.0,[],50,1.3,0.5,5,6,0.1,0.07862542319464769,0.05,3.06,0.8,0,0.5,0,218031.0,0.0,20,3
2291874,1.0,253291.0,253291.0,[],50,1.3,0.5,5,6,0.1,0.07782148021751001,0.06,3.06,0.8,0,0.5,0,253291.0,0.0,20,3
6210558,1.0,206682.0,206682.0,[],50,1.3,0.5,5,5,0.1,0.08002973606368857,0.04,3.06,0.81,0,0.5,0,206682.0,0.0,20,3
6071565,1.0,122330.0,122330.0,[],50,1.3,0.5,5,5,0.1,0.07790715105482693,0.02,3.06,1.1,0,0.5,0,122330.0,0.0,20,3
5505283,1.0,197502.0,197502.0,[],50,1.3,0.5,5,5,0.1,0.0727339917427926,0.05,3.06,0.81,0,0.5,0,197502.0,0.0,20,3
2340921,1.0,180819.0,180819.0,[],50,1.3,0.5,5,5,0.1,0.07301656498322784,0.03,3.06,0.84,0,0.5,0,180819.0,0.0,20,3
2566031,1.0,204562.0,204562.0,[],50,1.3,0.5,5,5,0.1,0.07571191823871384,0.05,3.06,0.81,0,0.5,0,204562.0,0.0,20,3
5608755,1.0,203957.0,203957.0,[],50,1.3,0.5,5,5,0.1,0.08098945202948339,0.03,3.06,0.85,0,0.5,0,203957.0,0.0,20,3
191955,1.0,209499.0,209499.0,[],50,1.3,0.5,5,5,0.1,0.07765231932619024,0.03,3.06,0.85,0,0.5,0,209499.0,0.0,20,3
3864807,1.0,230626.0,230626.0,[],50,1.3,0.5,5,5,0.1,0.08008158264113421,0.02,3.06,0.84,0,0.5,0,230626.0,0.0,20,3
8167581,1.0,199431.0,199431.0,[],50,1.3,0.5,5,5,0.1,0.08373641465689582,0.04,3.06,0.83,0,0.5,0,199431.0,0.0,20,3
7142958,1.0,126509.0,126509.0,[],50,1.3,0.5,5,5,0.1,0.07918170939815307,0.04,3.28,0.83,0,0.5,0,126509.0,0.0,25,3
8715735,1.0,223681.0,223681.0,[],50,1.3,0.5,5,8,0.1,0.07226722869974034,0.06,3.28,0.94,0,1.0,0,223681.0,0.0,25,3
142818,1.0,166008.0,166008.0,[],50,1.3,0.5,5,5,0.1,0.08587552809328183,0.04,3.28,0.8,0,0.5,0,166008.0,0.0,25,3
94880,1.0,100857.0,100857.0,[],50,1.3,0.5,5,8,0.1,0.06828731864741669,0.15,3.28,0.8,0,0.5,0,100857.0,0.0,25,3
7894836,0.9845544932926125,251141.0,247262.0,[],50,1.3,0.5,5,5,0.1,0.0876388534471711,0.06,3.28,0.83,0,0.5,0,251141.0,0.0,25,3
6780180,1.0,242828.0,242828.0,[],50,1.3,0.5,5,5,0.1,0.07100532632462861,0.04,3.28,0.78,0,0.5,0,242828.0,0.0,25,3
6119165,1.0,219451.0,219451.0,[],50,1.3,0.5,5,5,0.1,0.07475120962245974,0.04,3.28,0.82,0,0.5,0,219451.0,0.0,25,3
7046737,0.9750455319275395,235549.0,229671.0,[],50,1.3,0.5,5,5,0.1,0.07661928734735388,0.07,3.28,0.8,0,0.5,0,235549.0,0.0,25,3
1745387,1.0,251585.0,251585.0,[],50,1.3,0.5,5,5,0.1,0.07603784144972815,0.03,3.28,0.8,0,0.5,0,251585.0,0.0,25,3
4189148,0.9384393267131488,141990.0,133249.0,[],50,1.3,0.5,5,5,0.1,0.07800490867593937,0.03,3.28,0.83,0,0.5,0,141990.0,0.0,25,3
4622211,1.0,268163.0,268163.0,[],50,1.3,0.5,5,6,0.1,0.07417330290121948,0.05,3.28,0.8,0,0.5,0,268163.0,0.0,25,3
563638,0.9885719161237867,199246.0,196969.0,[],50,1.3,0.5,5,5,0.1,0.07720837093081492,0.04,3.28,0.8,0,0.5,0,199246.0,0.0,25,3
90973,1.0,262299.0,262299.0,[],50,1.3,0.5,5,5,0.1,0.07833766993223702,0.04,3.28,0.81,0,0.5,0,262299.0,0.0,25,3
4796658,1.0,175647.0,175647.0,[],50,1.3,0.5,5,5,0.1,0.07759828196013295,0.06,3.28,0.82,0,0.5,0,175647.0,0.0,25,3
9560509,1.0,138114.0,138114.0,[],50,1.3,0.5,5,5,0.1,0.08039345066164671,0.03,3.28,0.81,0,0.5,0,138114.0,0.0,25,3
6479036,0.9949667807529696,223515.0,222390.0,[],50,1.3,0.5,5,5,0.1,0.07362336871105168,0.05,3.28,0.85,0,0.5,0,223515.0,0.0,25,3
353965,0.9385630840423052,167261.0,156985.0,[],50,1.3,0.5,5,5,0.1,0.07769933602716467,0.04,3.28,0.78,0,0.5,0,167261.0,0.0,25,3
9497789,1.0,197748.0,197748.0,[],50,1.3,0.5,5,7,0.1,0.07433748011050442,0.06,3.28,0.85,0,0.5,0,197748.0,0.0,25,3
4297148,1.0,208970.0,208970.0,[],50,1.3,0.5,5,5,0.1,0.07739699894049955,0.03,3.28,0.87,0,0.5,0,208970.0,0.0,25,3
4874531,1.0,185189.0,185189.0,[],50,1.3,0.5,5,5,0.1,0.07441407411554816,0.03,3.28,0.79,0,0.5,0,185189.0,0.0,25,3
286042,1.0,246313.0,246313.0,[],50,1.3,0.5,5,5,0.1,0.07729931452813987,0.05,3.28,0.79,0,0.5,0,246313.0,0.0,25,3
644556,1.0,186466.0,186466.0,[],50,1.3,0.5,5,5,0.1,0.07418710869565617,0.03,3.28,0.8,0,0.5,0,186466.0,0.0,25,3
2695649,1.0,160592.0,160592.0,[],50,1.3,0.5,5,5,0.1,0.06897681005152204,0.03,3.28,0.85,0,0.5,0,160592.0,0.0,25,3
7845801,1.0,232265.0,232265.0,[],50,1.3,0.5,5,9,0.1,0.06848999590242849,0.1,3.28,0.8,0,0.5,0,232265.0,0.0,25,3
3131327,1.0,203547.0,203547.0,[],50,1.3,0.5,5,5,0.1,0.07582614150744912,0.05,3.28,0.8,0,0.5,0,203547.0,0.0,25,3
2519805,1.0,120289.0,120289.0,[],50,1.3,0.5,5,5,0.1,0.07411581586269353,0.03,3.28,0.8,0,0.5,0,120289.0,0.0,25,3
5625995,0.9723863462421553,195990.0,190578.0,[],50,1.3,0.5,5,5,0.1,0.07451533848719326,0.04,3.28,0.86,0,0.5,0,195990.0,0.0,25,3
6512845,1.0,244047.0,244047.0,[],50,1.3,0.5,5,5,0.1,0.0792955396852268,0.06,3.28,0.91,0,0.5,0,244047.0,0.0,25,3
233489,1.0,204650.0,204650.0,[],50,1.3,0.5,5,5,0.1,0.07485314922900137,0.06,3.28,0.8,0,0.5,0,204650.0,0.0,25,3
4209272,0.9860683210888038,177222.0,174753.0,[],50,1.3,0.5,5,5,0.1,0.0748513272646048,0.02,3.28,0.83,0,0.5,0,177222.0,0.0,25,3
1679293,0.9409160421060141,224291.0,211039.0,[],50,1.3,0.5,5,5,0.1,0.08111482633399614,0.04,3.28,0.81,0,0.5,0,224291.0,0.0,25,3
6930880,1.0,194121.0,194121.0,[],50,1.3,0.5,5,5,0.1,0.07558229607556265,0.04,3.28,0.82,0,0.5,0,194121.0,0.0,25,3
9956559,0.9729325386823212,122989.0,119660.0,[],50,1.3,0.5,5,5,0.1,0.08181051277013829,0.02,3.28,0.85,0,0.5,0,122989.0,0.0,25,3
1988144,1.0,245401.0,245401.0,[],50,1.3,0.5,5,5,0.1,0.08101509418170069,0.06,3.28,0.8,0,0.5,0,245401.0,0.0,25,3
37410,1.0,183823.0,183823.0,[],50,1.3,0.5,5,5,0.1,0.07482946447311768,0.04,3.28,0.88,0,0.5,0,183823.0,0.0,25,3
6775484,1.0,184092.0,184092.0,[],50,1.3,0.5,5,5,0.1,0.08035872482166753,0.03,3.28,0.85,0,0.5,0,184092.0,0.0,25,3
288375,0.9862751026970419,135593.0,133732.0,[],50,1.3,0.5,5,5,0.1,0.08372897792196574,0.02,3.28,0.8,0,0.5,0,135593.0,0.0,25,3
3278786,1.0,234546.0,234546.0,[],50,1.3,0.5,5,6,0.1,0.08025630249555965,0.05,3.28,0.79,0,0.5,0,234546.0,0.0,25,3
9563632,1.0,173563.0,173563.0,[],50,1.3,0.5,5,5,0.1,0.07581573984118448,0.02,3.28,0.81,0,0.5,0,173563.0,0.0,25,3
5165319,0.9158605852680645,122713.0,112388.0,[],50,1.3,0.5,5,5,0.1,0.07966397524551158,0.05,3.28,0.81,0,0.5,0,122713.0,0.0,25,3
8800049,1.0,202492.0,202492.0,[],50,1.3,0.5,5,5,0.1,0.08335918029289406,0.05,3.28,0.81,0,0.5,0,202492.0,0.0,25,3
3845495,1.0,203597.0,203597.0,[],50,1.3,0.5,5,5,0.1,0.08265925951929515,0.04,3.28,0.81,0,0.5,0,203597.0,0.0,25,3
6393257,1.0,194084.0,194084.0,[],50,1.3,0.5,5,6,0.1,0.08546677782288545,0.05,3.28,0.82,0,0.5,0,194084.0,0.0,25,3
3436119,1.0,160924.0,160924.0,[],50,1.3,0.5,5,5,0.1,0.07294220659540264,0.03,3.28,0.8,0,0.5,0,160924.0,0.0,25,3
8440824,1.0,235124.0,235124.0,[],50,1.3,0.5,5,5,0.1,0.07484964395752397,0.04,3.28,0.81,0,0.5,0,235124.0,0.0,25,3
499855,0.9937089366587996,125416.0,124627.0,[],50,1.3,0.5,5,5,0.1,0.08135108453517123,0.02,3.28,0.78,0,0.5,0,125416.0,0.0,25,3
7626660,0.9551916331317652,232345.0,221934.0,[],50,1.3,0.5,5,5,0.1,0.08381031429780342,0.03,3.28,0.82,0,0.5,0,232345.0,0.0,25,3
1033123,1.0,146832.0,146832.0,[],50,1.3,0.5,5,5,0.1,0.07874632345022085,0.04,3.28,0.8,0,0.5,0,146832.0,0.0,25,3
7585029,1.0,201580.0,201580.0,[],50,1.3,0.5,5,9,0.1,0.07701773617970628,0.11,3.28,0.97,0,1.0,0,201580.0,0.0,25,3
2264815,1.0,207041.0,207041.0,[],50,1.3,0.5,5,5,0.1,0.08153985174617828,0.05,3.28,0.79,0,0.5,0,207041.0,0.0,25,3
4811515,1.0,163296.0,163296.0,[],50,1.3,0.5,5,5,0.1,0.0774509815105832,0.02,3.28,0.79,0,0.5,0,163296.0,0.0,25,3
5555706,0.9879954117553991,252820.0,249785.0,[],50,1.3,0.5,5,5,0.1,0.07901789146500146,0.06,3.28,0.82,0,0.5,0,252820.0,0.0,25,3
6585691,0.987775046320404,165154.0,163135.0,[],50,1.3,0.5,5,5,0.1,0.08007417992241309,0.04,3.28,0.79,0,0.5,0,165154.0,0.0,25,3
1481557,1.0,210091.0,210091.0,[],50,1.3,0.5,5,5,0.1,0.0825374094301478,0.06,3.28,0.82,0,0.5,0,210091.0,0.0,25,3
2096986,1.0,128495.0,128495.0,[],50,1.3,0.5,5,5,0.1,0.0791949695830924,0.03,3.28,0.81,0,0.5,0,128495.0,0.0,25,3
3756450,1.0,241739.0,241739.0,[],50,1.3,0.5,5,5,0.1,0.0826145969334244,0.04,3.28,0.8,0,0.5,0,241739.0,0.0,25,3
8688762,1.0,159137.0,159137.0,[],50,1.3,0.5,5,5,0.1,0.07730266851055023,0.03,3.28,0.79,0,0.5,0,159137.0,0.0,25,3
8077806,1.0,119478.0,119478.0,[],50,1.3,0.5,5,5,0.1,0.07221406678377937,0.03,3.28,0.79,0,0.5,0,119478.0,0.0,25,3
3581104,0.9876559879104501,192563.0,190186.0,[],50,1.3,0.5,5,5,0.1,0.07165671986230787,0.04,3.28,0.85,0,0.5,0,192563.0,0.0,25,3
1594884,0.9841994966015057,90187.0,88762.0,[],50,1.3,0.5,5,5,0.1,0.07184437948501982,0.03,3.28,0.8,0,0.5,0,90187.0,0.0,25,3
1546604,1.0,162026.0,162026.0,[],50,1.3,0.5,5,5,0.1,0.07836573193308041,0.04,3.28,0.79,0,0.5,0,162026.0,0.0,25,3
2071963,1.0,242765.0,242765.0,[],50,1.3,0.5,5,5,0.1,0.07269030363822254,0.04,3.28,0.8,0,0.5,0,242765.0,0.0,25,3
7611640,1.0,178826.0,178826.0,[],50,1.3,0.5,5,5,0.1,0.07875552995534507,0.03,3.28,0.8,0,0.5,0,178826.0,0.0,25,3
689893,1.0,218705.0,218705.0,[],50,1.3,0.5,5,5,0.1,0.07686671941901982,0.03,3.28,0.8,0,0.5,0,218705.0,0.0,25,3
2509857,1.0,213505.0,213505.0,[],50,1.3,0.5,5,5,0.1,0.07762537576684592,0.03,3.28,0.81,0,0.5,0,213505.0,0.0,25,3
872751,1.0,144420.0,144420.0,[],50,1.3,0.5,5,5,0.1,0.07806245128320788,0.03,3.28,0.79,0,0.5,0,144420.0,0.0,25,3
6034950,1.0,230917.0,230917.0,[],50,1.3,0.5,5,5,0.1,0.07678508733833139,0.05,3.28,0.88,0,0.5,0,230917.0,0.0,25,3
4528215,1.0,166145.0,166145.0,[],50,1.3,0.5,5,5,0.1,0.07759457010192641,0.03,3.28,0.8,0,0.5,0,166145.0,0.0,25,3
2360380,0.9643530381692996,224395.0,216396.0,[],50,1.3,0.5,5,8,0.1,0.0745691340506623,0.07,3.28,0.96,0,1.0,0,224395.0,0.0,25,3
9063750,1.0,206944.0,206944.0,[],50,1.3,0.5,5,5,0.1,0.07600073294873248,0.03,3.28,0.83,0,0.5,0,206944.0,0.0,25,3
7180494,1.0,225797.0,225797.0,[],50,1.3,0.5,5,5,0.1,0.07884770648392864,0.04,3.28,0.84,0,0.5,0,225797.0,0.0,25,3
7506145,1.0,242131.0,242131.0,[],50,1.3,0.5,5,5,0.1,0.07261919269630485,0.05,3.28,0.79,0,0.5,0,242131.0,0.0,25,3
4746872,1.0,176801.0,176801.0,[],50,1.3,0.5,5,5,0.1,0.06733695114966239,0.04,3.28,0.8,0,0.5,0,176801.0,0.0,25,3
5650350,0.9517496126566127,186527.0,177527.0,[],50,1.3,0.5,5,5,0.1,0.08018506397424524,0.05,3.28,1.0,0,0.5,0,186527.0,0.0,25,3
5875901,1.0,153161.0,153161.0,[],50,1.3,0.5,5,6,0.1,0.07056939393367577,0.05,3.28,0.82,0,0.5,0,153161.0,0.0,25,3
266162,1.0,200319.0,200319.0,[],50,1.3,0.5,5,5,0.1,0.07982636664741422,0.05,3.28,0.82,0,0.5,0,200319.0,0.0,25,3
483291,1.0,203969.0,203969.0,[],50,1.3,0.5,5,6,0.1,0.0726675129832381,0.05,3.28,0.79,0,0.5,0,203969.0,0.0,25,3
7785364,0.9012170414000912,212729.0,191715.0,[],50,1.3,0.5,5,5,0.1,0.0789686321790588,0.06,3.28,0.81,0,0.5,0,212729.0,0.0,25,3
2559274,1.0,178808.0,178808.0,[],50,1.3,0.5,5,5,0.1,0.08286005839793267,0.06,3.28,0.81,0,0.5,0,178808.0,0.0,25,3
7836649,1.0,213269.0,213269.0,[],50,1.3,0.5,5,5,0.1,0.0812031069227452,0.01,3.28,0.8,0,0.5,0,213269.0,0.0,25,3
5818164,0.9437840793939296,186513.0,176028.0,[],50,1.3,0.5,5,5,0.1,0.07686835047671803,0.04,3.28,0.82,0,0.5,0,186513.0,0.0,25,3
438877,1.0,235233.0,235233.0,[],50,1.3,0.5,5,5,0.1,0.07844716280833347,0.04,3.28,0.81,0,0.5,0,235233.0,0.0,25,3
4528962,1.0,139250.0,139250.0,[],50,1.3,0.5,5,5,0.1,0.07424515687148081,0.04,3.28,0.81,0,0.5,0,139250.0,0.0,25,3
237253,1.0,273392.0,273392.0,[],50,1.3,0.5,5,5,0.1,0.0808874296402079,0.04,3.28,0.83,0,0.5,0,273392.0,0.0,25,3
5735725,1.0,221124.0,221124.0,[],50,1.3,0.5,5,5,0.1,0.07760950192962988,0.04,3.28,0.82,0,0.5,0,221124.0,0.0,25,3
6474736,1.0,231217.0,231217.0,[],50,1.3,0.5,5,5,0.1,0.07859484559612656,0.05,3.28,0.85,0,0.5,0,231217.0,0.0,25,3
6897306,0.9632092944940226,142536.0,137292.0,[],50,1.3,0.5,5,6,0.1,0.06816060722561997,0.06,3.28,0.8,0,0.5,0,142536.0,0.0,25,3
1201861,1.0,204406.0,204406.0,[],50,1.3,0.5,5,5,0.1,0.0756381241630829,0.03,3.28,0.8,0,0.5,0,204406.0,0.0,25,3
3161476,1.0,146938.0,146938.0,[],50,1.3,0.5,5,5,0.1,0.08061580152298814,0.02,3.28,0.81,0,0.5,0,146938.0,0.0,25,3
4840055,1.0,142518.0,142518.0,[],50,1.3,0.5,5,5,0.1,0.07955654658183497,0.03,3.28,0.8,0,0.5,0,142518.0,0.0,25,3
6927314,1.0,134200.0,134200.0,[],50,1.3,0.5,5,6,0.1,0.08444346110851964,0.06,3.28,0.82,0,0.5,0,134200.0,0.0,25,3
2423582,1.0,178737.0,178737.0,[],50,1.3,0.5,5,5,0.1,0.07675669162570768,0.02,3.28,0.8,0,0.5,0,178737.0,0.0,25,3
8067066,1.0,177973.0,177973.0,[],50,1.3,0.5,5,5,0.1,0.07757119977345256,0.03,3.28,0.86,0,0.5,0,177973.0,0.0,25,3
4956216,1.0,259951.0,259951.0,[],50,1.3,0.5,5,5,0.1,0.08176123721468737,0.08,3.28,0.8,0,0.5,0,259951.0,0.0,25,3
4605911,0.9932641705345178,225362.0,223844.0,[],50,1.3,0.5,5,5,0.1,0.0783214686121451,0.04,3.28,0.8,0,0.5,0,225362.0,0.0,25,3
9022328,0.9406726814906028,126687.0,119171.0,[],50,1.3,0.5,5,5,0.1,0.0797747336718909,0.04,3.28,0.94,0,0.5,0,126687.0,0.0,25,3
6720309,1.0,166930.0,166930.0,[],50,1.3,0.5,5,5,0.1,0.07708749748075475,0.06,3.28,0.79,0,0.5,0,166930.0,0.0,25,3
3976761,1.0,254638.0,254638.0,[],50,1.3,0.5,5,5,0.1,0.07569930786846382,0.04,3.28,0.81,0,0.5,0,254638.0,0.0,25,3
9177372,0.9641130218050513,207429.0,199985.0,[],50,1.3,0.5,5,5,0.1,0.06978557416392718,0.08,3.28,0.85,0,0.5,0,207429.0,0.0,25,3
5024425,1.0,270907.0,270907.0,[],50,1.3,0.5,10,9,0.1,0.09525899978712242,0.06,3.62,1.22,0,0.5,0,270907.0,0.0,6,3
3602726,1.0,270907.0,270907.0,[],50,1.3,0.5,10,9,0.1,0.07402227579460942,0.07,3.62,1.15,0,0.5,0,270907.0,0.0,6,3
6451523,1.0,270907.0,270907.0,[],50,1.3,0.5,10,8,0.1,0.08307185025378877,0.06,3.62,1.07,0,0.5,0,270907.0,0.0,6,3
1133732,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.061852448739148476,0.06,3.62,1.36,0,0.5,0,270907.0,0.0,6,3
3867896,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.07328856873805925,0.05,3.62,1.31,0,0.5,0,270907.0,0.0,6,3
2830307,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.0874785812680971,0.05,3.62,1.35,0,0.5,0,270907.0,0.0,6,3
7716116,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.06325286366943284,0.04,3.62,1.3,0,0.5,0,270907.0,0.0,6,3
5981285,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.0667971084304956,0.04,3.62,1.29,0,0.5,0,270907.0,0.0,6,3
9234628,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.0839542753458996,0.07,3.62,1.33,0,0.5,0,270907.0,0.0,6,3
5887109,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.06733320348380369,0.06,3.62,1.3,0,0.5,0,270907.0,0.0,6,3
145417,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.06764585738009901,0.06,3.62,1.28,0,0.5,0,270907.0,0.0,6,3
2041461,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.059116318072591136,0.13,3.62,1.28,0,0.5,0,270907.0,0.0,6,3
1067307,1.0,270907.0,270907.0,[],50,1.3,0.5,10,9,0.1,0.05113973275347551,0.03,3.62,1.16,0,0.5,0,270907.0,0.0,6,3
2384910,1.0,270907.0,270907.0,[],50,1.3,0.5,10,10,0.1,0.06334445469175103,0.02,3.62,1.32,0,0.5,0,270907.0,0.0,6,3
