ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
177199,1.0,290690.0,290690.0,[],50,1.3,0.5,10,10,0.1,0.08339122706042233,0.04,4.3,1.23,0,0.5,0,290690.0,0.0,10,2
6992048,1.0,280115.0,280115.0,[],50,1.3,0.5,10,10,0.1,0.0884373744964068,0.05,4.3,1.21,0,0.5,0,280115.0,0.0,10,2
5571392,1.0,290690.0,290690.0,[],50,1.3,0.5,10,10,0.1,0.08334876873949756,0.05,4.3,1.22,0,0.5,0,290690.0,0.0,10,2
3678170,1.0,262974.0,262974.0,[],50,1.3,0.5,10,10,0.1,0.09211600970408335,0.06,4.3,1.24,0,0.5,0,262974.0,0.0,10,2
4665436,1.0,290690.0,290690.0,[],50,1.3,0.5,10,10,0.1,0.08604451175099194,0.1,4.3,1.22,0,0.5,0,290690.0,0.0,10,2
4341187,1.0,290690.0,290690.0,[],50,1.3,0.5,10,10,0.1,0.06705134184588232,0.04,4.3,1.22,0,0.5,0,290690.0,0.0,10,2
5747884,1.0,273650.0,273650.0,[],50,1.3,0.5,10,10,0.1,0.08094408978711971,0.04,4.3,1.21,0,0.5,0,273650.0,0.0,10,2
1236352,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07144857428813627,0.06,4.54,1.26,0,0.5,0,289151.0,0.0,15,2
2933144,1.0,265816.0,265816.0,[],50,1.3,0.5,10,10,0.1,0.08262709453335657,0.06,4.54,1.22,0,0.5,0,265816.0,0.0,15,2
7525983,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.06644267565121434,0.04,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
6112281,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07264234611362459,0.07,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
5815376,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08574001708260914,0.08,4.54,1.29,0,0.5,0,289151.0,0.0,15,2
8370686,1.0,235502.0,235502.0,[],50,1.3,0.5,10,10,0.1,0.08459962712289489,0.09,4.54,1.24,0,0.5,0,235502.0,0.0,15,2
6688727,1.0,289151.0,289151.0,[],50,1.3,0.5,10,11,0.1,0.06980841225376958,0.11,4.54,1.4,0,1.5,0,289151.0,0.0,15,2
2319283,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07403748122040361,0.1,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
8391229,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07007634642658941,0.07,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
5344271,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0757909017128053,0.06,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
719692,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07665399242823875,0.06,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
4073434,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07395848172956858,0.07,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
9497070,1.0,246322.0,246322.0,[],50,1.3,0.5,10,10,0.1,0.08158872114598412,0.06,4.54,1.29,0,0.5,0,246322.0,0.0,15,2
5750734,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.068313037180392,0.07,4.54,1.25,0,0.5,0,289151.0,0.0,15,2
9970761,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0674195927272376,0.06,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
1172746,1.0,275265.0,275265.0,[],50,1.3,0.5,10,10,0.1,0.08166917084250966,0.07,4.54,1.27,0,0.5,0,275265.0,0.0,15,2
6736699,1.0,282847.0,282847.0,[],50,1.3,0.5,10,10,0.1,0.07455831385064066,0.06,4.54,1.3,0,0.5,0,282847.0,0.0,15,2
2310361,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07855428203170024,0.03,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
6631081,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07877487932777884,0.06,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
3436863,1.0,220751.0,220751.0,[],50,1.3,0.5,10,10,0.1,0.0782051052942135,0.03,4.54,1.25,0,0.5,0,220751.0,0.0,15,2
2042007,1.0,257369.0,257369.0,[],50,1.3,0.5,10,10,0.1,0.09331504738841657,0.05,4.54,1.22,0,0.5,0,257369.0,0.0,15,2
8647239,1.0,282847.0,282847.0,[],50,1.3,0.5,10,10,0.1,0.07401142060229321,0.05,4.54,1.21,0,0.5,0,282847.0,0.0,15,2
8799974,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07989578344302736,0.07,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
4198248,1.0,276311.0,276311.0,[],50,1.3,0.5,10,10,0.1,0.06971262877543742,0.05,4.54,1.2,0,0.5,0,276311.0,0.0,15,2
297980,1.0,243311.0,243311.0,[],50,1.3,0.5,10,10,0.1,0.0705514953041763,0.05,4.54,1.22,0,0.5,0,243311.0,0.0,15,2
4354213,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07957376379171466,0.04,4.54,1.28,0,0.5,0,289151.0,0.0,15,2
3738501,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07667813923406783,0.05,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
8539565,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.062213754338704116,0.04,4.54,1.25,0,0.5,0,289151.0,0.0,15,2
7385573,1.0,283266.0,283266.0,[],50,1.3,0.5,10,10,0.1,0.07538114727881437,0.07,4.54,1.26,0,0.5,0,283266.0,0.0,15,2
9243948,1.0,239151.0,239151.0,[],50,1.3,0.5,10,10,0.1,0.07466242639703041,0.07,4.54,1.21,0,0.5,0,239151.0,0.0,15,2
573306,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07604118061455653,0.06,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
9458429,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.06884470946960347,0.08,4.54,1.25,0,0.5,0,289151.0,0.0,15,2
2746028,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07562235946219635,0.07,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
3641332,1.0,276311.0,276311.0,[],50,1.3,0.5,10,10,0.1,0.07985912036603962,0.06,4.54,1.22,0,0.5,0,276311.0,0.0,15,2
1994941,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0759326080833181,0.05,4.54,1.27,0,0.5,0,289151.0,0.0,15,2
4529348,1.0,279929.0,279929.0,[],50,1.3,0.5,10,10,0.1,0.06659000054876729,0.06,4.54,1.25,0,0.5,0,279929.0,0.0,15,2
9558926,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08077046575425673,0.03,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
3174049,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07382243353952037,0.04,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
4450368,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07995085351337006,0.04,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
4736846,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.06833363679184577,0.04,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
6837439,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0761802015996885,0.07,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
5953173,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08047397514778934,0.04,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
6436952,1.0,281342.0,281342.0,[],50,1.3,0.5,10,10,0.1,0.07143163899695046,0.06,4.54,1.22,0,0.5,0,281342.0,0.0,15,2
845931,1.0,289151.0,289151.0,[],50,1.3,0.5,10,12,0.1,0.0784703721396425,0.08,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
218262,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0844885012029969,0.05,4.54,1.26,0,0.5,0,289151.0,0.0,15,2
1232268,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0775458488322166,0.03,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
3765443,1.0,232335.0,232335.0,[],50,1.3,0.5,10,10,0.1,0.08162390693646546,0.1,4.54,1.34,0,0.5,0,232335.0,0.0,15,2
5774675,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08574233386851537,0.07,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
2536203,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07634662441181848,0.04,4.54,1.26,0,0.5,0,289151.0,0.0,15,2
1952463,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08553445325593761,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
5923286,1.0,276311.0,276311.0,[],50,1.3,0.5,10,10,0.1,0.08327718178756104,0.07,4.54,1.26,0,0.5,0,276311.0,0.0,15,2
901725,1.0,282847.0,282847.0,[],50,1.3,0.5,10,10,0.1,0.07965496779617437,0.04,4.54,1.22,0,0.5,0,282847.0,0.0,15,2
180490,1.0,278175.0,278175.0,[],50,1.3,0.5,10,10,0.1,0.06847817046442586,0.09,4.54,1.23,0,0.5,0,278175.0,0.0,15,2
6867519,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07890627079167634,0.05,4.54,1.25,0,0.5,0,289151.0,0.0,15,2
2210740,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0707575823120868,0.04,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
5041028,1.0,284601.0,284601.0,[],50,1.3,0.5,10,10,0.1,0.07767665531193876,0.03,4.54,1.26,0,0.5,0,284601.0,0.0,15,2
8578555,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07801517640071667,0.03,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
3579956,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0751652911280353,0.06,4.54,1.27,0,0.5,0,289151.0,0.0,15,2
514010,1.0,279929.0,279929.0,[],50,1.3,0.5,10,10,0.1,0.07596329649701522,0.03,4.54,1.2,0,0.5,0,279929.0,0.0,15,2
8453458,1.0,260126.0,260126.0,[],50,1.3,0.5,10,10,0.1,0.06410064805736251,0.06,4.54,1.24,0,0.5,0,260126.0,0.0,15,2
2663248,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07367456595711122,0.04,4.54,1.26,0,0.5,0,289151.0,0.0,15,2
5789686,1.0,275265.0,275265.0,[],50,1.3,0.5,10,10,0.1,0.0915100784824636,0.07,4.54,1.22,0,0.5,0,275265.0,0.0,15,2
6582194,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07782338076043131,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
120351,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08452433306640353,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
2095157,1.0,283266.0,283266.0,[],50,1.3,0.5,10,10,0.1,0.06874980792168753,0.04,4.54,1.29,0,0.5,0,283266.0,0.0,15,2
6889862,1.0,258782.0,258782.0,[],50,1.3,0.5,10,10,0.1,0.07078101313068039,0.03,4.54,1.26,0,0.5,0,258782.0,0.0,15,2
7191269,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07485742548043835,0.07,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
4836681,1.0,283266.0,283266.0,[],50,1.3,0.5,10,10,0.1,0.08434008110832515,0.05,4.54,1.27,0,0.5,0,283266.0,0.0,15,2
7257310,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07224855849584,0.07,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
1927854,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07108905392057893,0.06,4.54,1.28,0,0.5,0,289151.0,0.0,15,2
3441019,1.0,260126.0,260126.0,[],50,1.3,0.5,10,10,0.1,0.08069558752213109,0.04,4.54,1.21,0,0.5,0,260126.0,0.0,15,2
206680,1.0,252705.0,252705.0,[],50,1.3,0.5,10,10,0.1,0.07852423556053692,0.05,4.54,1.24,0,0.5,0,252705.0,0.0,15,2
8700965,1.0,289151.0,289151.0,[],50,1.3,0.5,10,11,0.1,0.07738206267553163,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
827147,1.0,276311.0,276311.0,[],50,1.3,0.5,10,10,0.1,0.07352588431894108,0.05,4.54,1.25,0,0.5,0,276311.0,0.0,15,2
1539386,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07435852830765094,0.05,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
1050886,1.0,275265.0,275265.0,[],50,1.3,0.5,10,10,0.1,0.08527697576203613,0.04,4.54,1.2,0,0.5,0,275265.0,0.0,15,2
6780305,1.0,239151.0,239151.0,[],50,1.3,0.5,10,10,0.1,0.07554006966527899,0.07,4.54,1.24,0,0.5,0,239151.0,0.0,15,2
7471495,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0881561336894556,0.06,4.54,1.25,0,0.5,0,289151.0,0.0,15,2
5220063,1.0,275265.0,275265.0,[],50,1.3,0.5,10,10,0.1,0.086286483155723,0.05,4.54,1.2,0,0.5,0,275265.0,0.0,15,2
6065553,1.0,241151.0,241151.0,[],50,1.3,0.5,10,10,0.1,0.08021476534953044,0.05,4.54,1.22,0,0.5,0,241151.0,0.0,15,2
9689998,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0705197804289704,0.04,4.54,1.19,0,0.5,0,289151.0,0.0,15,2
9507648,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0769409846560571,0.05,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
1556551,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07712424058150315,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
6002640,1.0,270366.0,270366.0,[],50,1.3,0.5,10,10,0.1,0.08037216561203962,0.04,4.54,1.21,0,0.5,0,270366.0,0.0,15,2
9139425,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08570239253870635,0.07,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
3846072,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07203247450173439,0.06,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
5571331,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0807179332351104,0.02,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
7359047,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08749840389229452,0.08,4.54,1.25,0,0.5,0,289151.0,0.0,15,2
5881437,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07957102300936164,0.05,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
4908794,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08404435991973207,0.06,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
5977135,1.0,280701.0,280701.0,[],50,1.3,0.5,10,10,0.1,0.08261620202605084,0.05,4.54,1.2,0,0.5,0,280701.0,0.0,15,2
2828270,1.0,260126.0,260126.0,[],50,1.3,0.5,10,10,0.1,0.06439255862310686,0.04,4.54,1.2,0,0.5,0,260126.0,0.0,15,2
8234519,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08226873773153551,0.04,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
5317744,1.0,233266.0,233266.0,[],50,1.3,0.5,10,10,0.1,0.07181388394612859,0.04,4.54,1.21,0,0.5,0,233266.0,0.0,15,2
1954653,1.0,284601.0,284601.0,[],50,1.3,0.5,10,12,0.1,0.06108522819935326,0.07,4.54,1.22,0,0.5,0,284601.0,0.0,15,2
2224888,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.076349712137022,0.06,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
8819639,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08674599423042977,0.06,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
4558816,1.0,266929.0,266929.0,[],50,1.3,0.5,10,10,0.1,0.07179578800749638,0.04,4.54,1.2,0,0.5,0,266929.0,0.0,15,2
3763918,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0876110964571924,0.06,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
7870652,1.0,266815.0,266815.0,[],50,1.3,0.5,10,10,0.1,0.08397173361483196,0.04,4.54,1.21,0,0.5,0,266815.0,0.0,15,2
3896272,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.067933575285088,0.05,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
4451401,1.0,276311.0,276311.0,[],50,1.3,0.5,10,10,0.1,0.06759208013438746,0.03,4.54,1.19,0,0.5,0,276311.0,0.0,15,2
3404605,1.0,289151.0,289151.0,[],50,1.3,0.5,10,9,0.1,0.07687659701271311,0.04,4.54,1.1,0,0.5,0,289151.0,0.0,15,2
7824061,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07796735269338674,0.05,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
7383760,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07256004580508646,0.05,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
5544608,1.0,284601.0,284601.0,[],50,1.3,0.5,10,9,0.1,0.07511845142394458,0.05,4.54,1.08,0,0.5,0,284601.0,0.0,15,2
224606,1.0,279929.0,279929.0,[],50,1.3,0.5,10,11,0.1,0.07211254251119616,0.06,4.54,1.23,0,0.5,0,279929.0,0.0,15,2
6466602,1.0,282847.0,282847.0,[],50,1.3,0.5,10,10,0.1,0.08438796942071927,0.05,4.54,1.2,0,0.5,0,282847.0,0.0,15,2
6253135,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08156150327577213,0.04,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
8998671,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08316938444227144,0.04,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
8740834,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08609319661060065,0.09,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
7323382,1.0,216591.0,216591.0,[],50,1.3,0.5,10,10,0.1,0.07794701309569546,0.03,4.54,1.2,0,0.5,0,216591.0,0.0,15,2
6173607,1.0,266591.0,266591.0,[],50,1.3,0.5,10,10,0.1,0.06997242830633461,0.03,4.54,1.23,0,0.5,0,266591.0,0.0,15,2
4049986,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07767336466538147,0.06,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
9817279,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08093430854197807,0.06,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
2144878,1.0,275347.0,275347.0,[],50,1.3,0.5,10,10,0.1,0.08491268427363692,0.05,4.54,1.21,0,0.5,0,275347.0,0.0,15,2
9608379,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07196730071082841,0.06,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
1162765,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07918846201608215,0.03,4.54,1.19,0,0.5,0,289151.0,0.0,15,2
5095015,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07623204287800625,0.05,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
4240579,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.05530345720231108,0.03,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
2683397,1.0,239151.0,239151.0,[],50,1.3,0.5,10,10,0.1,0.08205928436660881,0.04,4.54,1.21,0,0.5,0,239151.0,0.0,15,2
1565729,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.06492031776312118,0.03,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
7827560,1.0,289151.0,289151.0,[],50,1.3,0.5,10,11,0.1,0.06449343569574545,0.08,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
8330398,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07870774129955035,0.09,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
4205913,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07337441497545427,0.06,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
917146,1.0,284601.0,284601.0,[],50,1.3,0.5,10,10,0.1,0.06731673243796454,0.04,4.54,1.21,0,0.5,0,284601.0,0.0,15,2
3348887,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08780021758315384,0.04,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
1408879,1.0,279929.0,279929.0,[],50,1.3,0.5,10,10,0.1,0.07477861843093794,0.04,4.54,1.21,0,0.5,0,279929.0,0.0,15,2
689980,1.0,276151.0,276151.0,[],50,1.3,0.5,10,10,0.1,0.07270388819902575,0.06,4.54,1.22,0,0.5,0,276151.0,0.0,15,2
9790539,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07673504272781374,0.07,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
3722794,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07543473477873128,0.04,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
8852698,1.0,284601.0,284601.0,[],50,1.3,0.5,10,10,0.1,0.0660761328128179,0.1,4.54,1.23,0,0.5,0,284601.0,0.0,15,2
2867212,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07160802468026638,0.06,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
6107552,1.0,275347.0,275347.0,[],50,1.3,0.5,10,10,0.1,0.07511891599172224,0.05,4.54,1.2,0,0.5,0,275347.0,0.0,15,2
1720135,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08029107407025038,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
5707630,1.0,282847.0,282847.0,[],50,1.3,0.5,10,10,0.1,0.07522221454299573,0.04,4.54,1.22,0,0.5,0,282847.0,0.0,15,2
2944375,1.0,255576.0,255576.0,[],50,1.3,0.5,10,10,0.1,0.08656844737712646,0.06,4.54,1.22,0,0.5,0,255576.0,0.0,15,2
5996298,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07473500609891177,0.07,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
9951387,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08354416651740225,0.06,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
3869316,1.0,282847.0,282847.0,[],50,1.3,0.5,10,10,0.1,0.0678284423061623,0.06,4.54,1.23,0,0.5,0,282847.0,0.0,15,2
4657049,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07461290475147092,0.05,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
4970015,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0760631015948266,0.08,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
9638177,1.0,289151.0,289151.0,[],50,1.3,0.5,10,11,0.1,0.06765214548303089,0.06,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
8420623,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07891402787198673,0.11,4.54,1.23,0,0.5,0,289151.0,0.0,15,2
2557114,1.0,283266.0,283266.0,[],50,1.3,0.5,10,10,0.1,0.08998655658514856,0.07,4.54,1.22,0,0.5,0,283266.0,0.0,15,2
5645144,1.0,212126.0,212126.0,[],50,1.3,0.5,10,10,0.1,0.06848080569593257,0.05,4.54,1.22,0,0.5,0,212126.0,0.0,15,2
1769697,1.0,284601.0,284601.0,[],50,1.3,0.5,10,10,0.1,0.07066096516235956,0.05,4.54,1.22,0,0.5,0,284601.0,0.0,15,2
5596096,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07504147133248981,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
9544657,1.0,284601.0,284601.0,[],50,1.3,0.5,10,10,0.1,0.0702034740374998,0.03,4.54,1.34,0,0.5,0,284601.0,0.0,15,2
7643147,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08270513052494081,0.05,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
8002251,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.0892005054145405,0.06,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
59379,1.0,266591.0,266591.0,[],50,1.3,0.5,10,10,0.1,0.08588426106690415,0.06,4.54,1.21,0,0.5,0,266591.0,0.0,15,2
6539367,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08053221078564797,0.06,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
6681007,1.0,281342.0,281342.0,[],50,1.3,0.5,10,11,0.1,0.06643807160940535,0.08,4.54,1.22,0,0.5,0,281342.0,0.0,15,2
5360779,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.078612594814369,0.04,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
1161,1.0,283266.0,283266.0,[],50,1.3,0.5,10,10,0.1,0.0783646163820357,0.05,4.54,1.22,0,0.5,0,283266.0,0.0,15,2
6873755,1.0,281342.0,281342.0,[],50,1.3,0.5,10,10,0.1,0.07323875335019468,0.07,4.54,1.25,0,0.5,0,281342.0,0.0,15,2
8286494,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08842353694284583,0.06,4.54,1.21,0,0.5,0,289151.0,0.0,15,2
678909,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.06669000790158065,0.04,4.54,1.22,0,0.5,0,289151.0,0.0,15,2
6321240,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.06655348533679115,0.06,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
5045710,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08243532496510657,0.05,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
5820952,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07763341982833295,0.05,4.54,1.2,0,0.5,0,289151.0,0.0,15,2
642048,1.0,276311.0,276311.0,[],50,1.3,0.5,10,10,0.1,0.07061214201056809,0.08,4.54,1.25,0,0.5,0,276311.0,0.0,15,2
2373885,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.08179839334191044,0.06,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
3632904,1.0,243311.0,243311.0,[],50,1.3,0.5,10,10,0.1,0.0783407489576817,0.05,4.54,1.23,0,0.5,0,243311.0,0.0,15,2
3122146,1.0,289151.0,289151.0,[],50,1.3,0.5,10,10,0.1,0.07953444835642216,0.04,4.54,1.24,0,0.5,0,289151.0,0.0,15,2
