ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
4938565,0.7941044316821664,264843.0,210313.0,[],50,1.3,0.5,5,5,0.1,0.084215545853146,0.03,2.94,0.94,0,0.5,0,264843.0,0.0,10,4,0.0,0.0,0.0,37923.9006396173,0.18032123853312587,0.14319389464557228
1206063,1.0000079775352606,250704.0,250706.0,[],50,1.3,0.5,5,5,0.1,0.0728963064326128,0.04,2.86,0.97,0,0.5,0,250704.0,0.0,10,4,0.0,0.0,0.0,96440.70821226649,0.38467650639500645,0.3846795751654002
6408435,1.0,221503.0,221503.0,[],50,1.3,0.5,5,5,0.1,0.0750938403234855,0.02,3.3,0.82,0,0.5,0,221503.0,0.0,10,4,0.0,0.0,0.0,30700.69720180905,0.1386017218810086,0.1386017218810086
2722469,0.7950004837970072,237703.0,188974.0,[],50,1.3,0.5,5,5,0.1,0.076700904829835,0.04,2.98,0.91,0,0.5,0,237703.0,0.0,10,4,0.0,0.0,0.0,51104.17813578031,0.2704296788752967,0.21499172553893015
9812050,0.7954339249137374,290972.0,231449.0,[],50,1.3,0.5,5,5,0.1,0.0801082615211431,0.03,2.82,0.94,0,0.5,0,290972.0,0.0,10,4,0.0,0.0,0.0,81976.4878221279,0.35418812706958297,0.2817332520728039
9558113,0.7500738915136165,219917.0,164954.0,[],50,1.3,0.5,5,5,0.1,0.0716181894529626,0.02,2.92,0.91,0,0.5,0,219917.0,0.0,10,4,0.0,0.0,0.0,55616.76977056191,0.3371653295498254,0.25289891081890853
5388605,0.7951471859921303,195433.0,155398.0,[],50,1.3,0.5,5,5,0.1,0.0780716074111967,0.02,3.16,0.81,0,0.5,0,195433.0,0.0,10,4,0.0,0.0,0.0,18388.297680095795,0.11833033681318804,0.09409003433450745
3838533,1.0,255137.0,255137.0,[],50,1.3,0.5,5,5,0.1,0.0811512741053095,0.02,3.1,0.81,0,0.5,0,255137.0,0.0,10,4,0.0,0.0,0.0,55493.57181423338,0.2175049946273311,0.2175049946273311
3638896,1.0,264710.0,264710.0,[],50,1.3,0.5,5,5,0.1,0.082337808498211,0.03,2.98,0.82,0,0.5,0,264710.0,0.0,10,4,0.0,0.0,0.0,37645.94277198358,0.14221579378181248,0.14221579378181248
3714869,0.6000374531835206,267000.0,160210.0,[],50,1.3,0.5,5,5,0.1,0.0791492564895131,0.05,3.06,1.33,0,0.5,0,267000.0,0.0,10,4,0.0,0.0,0.0,41123.58478043427,0.2566855051522019,0.1540209167806527
8032177,0.5909444193402621,221300.0,130776.0,[],50,1.3,0.5,5,4,0.1,0.0706002921181391,0.03,2.76,0.8,0,0.5,0,221300.0,0.0,10,4,0.0,0.0,0.0,33092.5797911893,0.25304780534034765,0.14953718839217942
7595272,0.7989772424488792,292738.0,233891.0,[],50,1.3,0.5,5,5,0.1,0.0843451945123525,0.02,3.16,0.82,0,0.5,0,292738.0,0.0,10,4,0.0,0.0,0.0,20420.37255868938,0.08730721814302124,0.06975648039779386
7051629,0.6000355403916551,281370.0,168832.0,[],50,1.3,0.5,5,5,0.1,0.0664840250751016,0.03,2.76,0.99,0,0.5,0,281370.0,0.0,10,4,0.0,0.0,0.0,38655.42913262048,0.22895795306944464,0.1373829090969914
93025,0.592412688729602,262280.0,155378.0,[],50,1.3,0.5,5,5,0.1,0.0523429634251042,0.02,2.88,0.91,0,0.5,0,262280.0,0.0,10,4,0.0,0.0,0.0,16658.02746091041,0.10720969159668942,0.06351238165666619
3722475,1.0,208448.0,208448.0,[],50,1.3,0.5,5,5,0.1,0.0827394161833649,0.01,2.88,0.92,0,0.5,0,208448.0,0.0,10,4,0.0,0.0,0.0,54173.41886095948,0.2598893674247749,0.2598893674247749
7391307,0.7955954995030102,264593.0,210509.0,[],50,1.3,0.5,5,5,0.1,0.082592545996799,0.03,2.9,0.92,0,0.5,0,264593.0,0.0,10,4,0.0,0.0,0.0,48523.92681236841,0.23050761160980485,0.18339081839794857
841214,1.0,212074.0,212074.0,[],50,1.3,0.5,5,5,0.1,0.064839336890701,0.03,2.88,0.9,0,0.5,0,212074.0,0.0,10,4,0.0,0.0,0.0,51320.610243481286,0.24199388064298918,0.24199388064298918
7570625,0.7862482021182317,275324.0,216473.0,[],50,1.3,0.5,5,5,0.1,0.0862749251340064,0.04,3.08,0.95,0,0.5,0,275324.0,0.0,10,4,0.0,0.0,0.0,22480.44554320084,0.10384872729255307,0.08165087512603637
1491492,0.7972477742811802,297432.0,237127.0,[],50,1.3,0.5,5,5,0.1,0.0728609489825677,0.03,3.02,0.86,0,0.5,0,297432.0,0.0,10,4,0.0,0.0,0.0,34435.00167694939,0.14521754872684,0.11577436750904203
9942293,0.7951992719534433,292289.0,232428.0,[],50,1.3,0.5,5,5,0.1,0.0790267226717345,0.03,2.96,0.87,0,0.5,0,292289.0,0.0,10,4,0.0,0.0,0.0,60568.80161340009,0.2605916740384123,0.20722230947247447
818979,0.8000194503335732,257065.0,205657.0,[],50,1.3,0.5,5,5,0.1,0.0794898990156301,0.03,3.02,0.85,0,0.5,0,257065.0,0.0,10,4,0.0,0.0,0.0,85388.31550822294,0.41519771030513397,0.33216624397807143
2232350,0.4000477570123213,314090.0,125651.0,[],50,1.3,0.5,5,5,0.1,0.0890229639661549,0.06,2.82,0.88,0,0.5,0,314090.0,0.0,10,4,0.0,0.0,0.0,14155.07856727832,0.11265392688699907,0.04506695076977402
5291737,0.7938164167733524,254642.0,202139.0,[],50,1.3,0.5,5,5,0.1,0.0752064952114026,0.03,3.02,0.86,0,0.5,0,254642.0,0.0,10,4,0.0,0.0,0.0,42596.323046112986,0.21072788054810296,0.16727925105093813
942710,1.0,249453.0,249453.0,[],50,1.3,0.5,5,5,0.1,0.0825573720071128,0.06,2.98,0.8,0,0.5,0,249453.0,0.0,10,4,0.0,0.0,0.0,43493.33417312133,0.17435482504969405,0.17435482504969405
2450929,0.7922332568378601,251431.0,199192.0,[],50,1.3,0.5,5,5,0.1,0.0770089115968866,0.06,2.86,0.89,0,0.5,0,251431.0,0.0,10,4,0.0,0.0,0.0,30422.88292317009,0.15273144967252747,0.12099893379563416
519109,0.8108096346015433,298715.0,242201.0,[],50,1.3,0.5,5,5,0.1,0.0692492529613847,0.03,2.74,1.01,0,0.5,0,298715.0,0.0,10,4,0.0,0.0,0.0,48749.86784864152,0.20127855726706959,0.1631985934708385
4490304,0.7903037086025334,196570.0,155350.0,[],50,1.3,0.5,5,5,0.1,0.06219602473569,0.02,3.02,0.85,0,0.5,0,196570.0,0.0,10,4,0.0,0.0,0.0,25690.137089094773,0.16536940514383502,0.1306920541745677
4683593,1.0,267321.0,267321.0,[],50,1.3,0.5,5,5,0.1,0.0787838632609442,0.02,2.86,0.94,0,0.5,0,267321.0,0.0,10,4,0.0,0.0,0.0,36375.84525652332,0.1360755243939807,0.1360755243939807
8594785,0.790677732679905,192421.0,152143.0,[],50,1.3,0.5,5,5,0.1,0.0957722355911553,0.02,3.04,0.85,0,0.5,0,192421.0,0.0,10,4,0.0,0.0,0.0,46810.35290484567,0.3076733921695094,0.24327050012652293
2321251,1.0,175048.0,175048.0,[],50,1.3,0.5,5,5,0.1,0.0786142884571458,0.04,3.22,0.75,0,0.5,0,175048.0,0.0,10,4,0.0,0.0,0.0,84545.10728931353,0.48298242361702803,0.48298242361702803
6097624,0.6000365303475863,273745.0,164257.0,[],50,1.3,0.5,5,5,0.1,0.0647090616650952,0.02,2.98,0.89,0,0.5,0,273745.0,0.0,10,4,0.0,0.0,0.0,38420.320069659625,0.233903700114209,0.14035076465199228
436403,0.6000367033088033,272455.0,163483.0,[],50,1.3,0.5,5,5,0.1,0.0657602403132709,0.03,2.94,0.92,0,0.5,0,272455.0,0.0,10,4,0.0,0.0,0.0,37319.42708674805,0.22827711191223585,0.13697464567267273
6483484,0.593983260822912,256285.0,152229.0,[],50,1.3,0.5,5,5,0.1,0.079195764825385,0.03,2.76,0.99,0,0.5,0,256285.0,0.0,10,4,0.0,0.0,0.0,50198.81481429186,0.32975855332618526,0.19587106078893365
4640732,1.0000071624515638,279234.0,279236.0,[],50,1.3,0.5,5,5,0.1,0.0697421174311188,0.03,2.86,0.94,0,0.5,0,279234.0,0.0,10,4,0.0,0.0,0.0,69316.81448199024,0.2482373851580392,0.24823916314628677
9722946,1.0,269935.0,269935.0,[],50,1.3,0.5,5,5,0.1,0.0790252220958363,0.03,2.98,0.86,0,0.5,0,269935.0,0.0,10,4,0.0,0.0,0.0,55459.79984306405,0.20545612774580566,0.20545612774580566
5506670,1.0,237192.0,237192.0,[],50,1.3,0.5,5,5,0.1,0.063021551666973,0.01,2.92,0.94,0,0.5,0,237192.0,0.0,10,4,0.0,0.0,0.0,56242.597587262295,0.23711844238955063,0.23711844238955063
4280886,1.0,290848.0,290848.0,[],50,1.3,0.5,5,5,0.1,0.0668191990155613,0.03,2.86,0.92,0,0.5,0,290848.0,0.0,10,4,0.0,0.0,0.0,23388.431380944097,0.0804146199421832,0.0804146199421832
5909418,0.788864392610684,244028.0,192505.0,[],50,1.3,0.5,5,5,0.1,0.077767819505856,0.03,2.94,0.83,0,0.5,0,244028.0,0.0,10,4,0.0,0.0,0.0,57769.763334143245,0.300094871998874,0.23673415892497274
6616522,0.7928706380043402,327631.0,259769.0,[],50,1.3,0.5,5,5,0.1,0.0860156884318402,0.02,2.98,0.88,0,0.5,0,327631.0,0.0,10,4,0.0,0.0,0.0,75909.66330790699,0.2922198696068699,0.23169255445274406
9582538,0.6000336292709174,297360.0,178426.0,[],50,1.3,0.5,5,5,0.1,0.0539900048846127,0.02,2.86,0.94,0,0.5,0,297360.0,0.0,10,4,0.0,0.0,0.0,29535.563182667287,0.16553396468377526,0.09932594559680955
6889951,0.7941277318333592,244982.0,194547.0,[],50,1.3,0.5,5,5,0.1,0.048889552012684,0.04,3.04,0.84,0,0.5,0,244982.0,0.0,10,4,0.0,0.0,0.0,31272.018336314755,0.1607427425574013,0.12765026955578268
4873641,0.7886415290886707,253432.0,199867.0,[],50,1.3,0.5,5,5,0.1,0.0746345072565969,0.03,3.32,0.8,0,0.5,0,253432.0,0.0,10,4,0.0,0.0,0.0,96543.38625016344,0.4830381516216456,0.3809439465030598
6604216,0.590633974335672,220072.0,129982.0,[],50,1.3,0.5,5,5,0.1,0.0800463366095966,0.03,3.18,0.78,0,0.5,0,220072.0,0.0,10,4,0.0,0.0,0.0,12614.221677556736,0.09704591156896136,0.05731861244300382
919178,0.7884033146613583,216010.0,170303.0,[],50,1.3,0.5,5,5,0.1,0.0683224504471986,0.01,2.86,0.96,0,0.5,0,216010.0,0.0,10,4,0.0,0.0,0.0,29637.09584938821,0.17402568275008784,0.1372024251163752
999044,1.0,283406.0,283406.0,[],50,1.3,0.5,5,5,0.1,0.0879446173434075,0.03,2.9,0.86,0,0.5,0,283406.0,0.0,10,4,0.0,0.0,0.0,48277.05058770623,0.1703459015959656,0.1703459015959656
1005308,0.7916058027001469,248505.0,196718.0,[],50,1.3,0.5,5,5,0.1,0.0866171335893847,0.02,2.84,0.93,0,0.5,0,248505.0,0.0,10,4,0.0,0.0,0.0,54650.75899816967,0.27781270142116976,0.21991814650880132
7624155,0.5901922943181028,230064.0,135782.0,[],50,1.3,0.5,5,5,0.1,0.0903291232509275,0.03,2.98,0.9,0,0.5,0,230064.0,0.0,10,4,0.0,0.0,0.0,31060.686383419037,0.22875407921093396,0.13500889484412615
4856638,0.4000573899070283,261370.0,104563.0,[],50,1.3,0.5,5,5,0.1,0.0835673756266872,0.02,2.68,1.04,0,0.5,0,261370.0,0.0,10,4,0.0,0.0,0.0,33453.94193419763,0.31994053282898954,0.12799457448902946
4884852,0.6000405178177103,246805.0,148093.0,[],50,1.3,0.5,5,5,0.1,0.0827005303594724,0.02,2.74,0.97,0,0.5,0,246805.0,0.0,10,4,0.0,0.0,0.0,62467.9587465377,0.4218157424492562,0.25310653652291365
9610042,0.7965543671393234,287030.0,228635.0,[],50,1.3,0.5,5,5,0.1,0.0822117725689443,0.03,2.74,1.0,0,0.5,0,287030.0,0.0,10,4,0.0,0.0,0.0,40340.87166382456,0.17644224053108473,0.1405458372428825
7795614,0.4000615422487538,243735.0,97509.0,[],50,1.3,0.5,5,5,0.1,0.0720210043862534,0.04,2.58,1.05,0,0.5,0,243735.0,0.0,10,4,0.0,0.0,0.0,29918.29384529213,0.3068259734516007,0.12274927214102255
5200941,0.600036784315168,271855.0,163123.0,[],50,1.3,0.5,5,5,0.1,0.0602372995192936,0.03,2.78,1.0,0,0.5,0,271855.0,0.0,10,4,0.0,0.0,0.0,30001.53136685329,0.18391968862057032,0.110358578532134
3038785,0.6000399504614279,250310.0,150196.0,[],50,1.3,0.5,5,5,0.1,0.0792662205872822,0.04,2.84,0.98,0,0.5,0,250310.0,0.0,10,4,0.0,0.0,0.0,53637.85379967016,0.3571190564307316,0.21428570092952803
1811494,0.7896343070387198,189722.0,149811.0,[],50,1.3,0.5,5,5,0.1,0.0842511342853994,0.03,2.88,0.93,0,0.5,0,189722.0,0.0,10,4,0.0,0.0,0.0,62020.79422408391,0.41399359342160397,0.3269035442599378
9089551,1.0,262947.0,262947.0,[],50,1.3,0.5,5,5,0.1,0.0655204050324562,0.02,2.96,0.86,0,0.5,0,262947.0,0.0,10,4,0.0,0.0,0.0,82448.38914045892,0.31355516184044285,0.31355516184044285
9805361,0.600043863496798,227980.0,136798.0,[],50,1.3,0.5,5,5,0.1,0.0901319966023612,0.02,3.0,0.92,0,0.5,0,227980.0,0.0,10,4,0.0,0.0,0.0,43673.0258737117,0.3192519325846262,0.19156516305689839
4765926,0.7871882090505944,261353.0,205734.0,[],50,1.3,0.5,5,5,0.1,0.0676074282508982,0.05,2.9,0.91,0,0.5,0,261353.0,0.0,10,4,0.0,0.0,0.0,22671.11939505329,0.11019626991675315,0.0867452043598248
7886261,0.6000434027777778,230400.0,138250.0,[],50,1.3,0.5,5,5,0.1,0.0741340466498226,0.03,2.92,0.91,0,0.5,0,230400.0,0.0,10,4,0.0,0.0,0.0,37267.51609270891,0.2695661200195943,0.1617513719301602
3819055,1.0,222355.0,222355.0,[],50,1.3,0.5,5,5,0.1,0.0766586691793124,0.03,2.94,0.91,0,0.5,0,222355.0,0.0,10,4,0.0,0.0,0.0,50977.73498692506,0.22926282290447736,0.22926282290447736
2135562,0.7919922058851215,212468.0,168273.0,[],50,1.3,0.5,5,5,0.1,0.0694906618816366,0.03,2.76,0.97,0,0.5,0,212468.0,0.0,10,4,0.0,0.0,0.0,37351.56379920655,0.2219700355922017,0.17579853812906673
2716601,0.600042871535444,233255.0,139963.0,[],50,1.3,0.5,5,5,0.1,0.0902321747026477,0.03,2.94,0.93,0,0.5,0,233255.0,0.0,10,4,0.0,0.0,0.0,62704.23752872743,0.44800581245563065,0.26882269417044624
1620367,0.6000400056007841,249965.0,149989.0,[],50,1.3,0.5,5,5,0.1,0.0924249584889927,0.01,2.84,0.93,0,0.5,0,249965.0,0.0,10,4,0.0,0.0,0.0,28799.49649048973,0.19201072405636235,0.11521411593819027
358548,0.718998933701311,207259.0,149019.0,[],50,1.3,0.5,5,5,0.1,0.0786044908020929,0.02,2.82,0.91,0,0.5,0,207259.0,0.0,10,4,0.0,0.0,0.0,38469.64983442007,0.25815265056415676,0.18561148048779583
9427403,0.6000349864427534,285825.0,171505.0,[],50,1.3,0.5,5,5,0.1,0.0737619669191356,0.04,2.74,1.0,0,0.5,0,285825.0,0.0,10,4,0.0,0.0,0.0,30717.77464194838,0.17910716679950078,0.10747056640233843
2860494,0.800022723141247,220040.0,176037.0,[],50,1.3,0.5,5,5,0.1,0.0894748732856313,0.01,2.94,0.88,0,0.5,0,220040.0,0.0,10,4,0.0,0.0,0.0,69610.4028785454,0.39543052243872256,0.3163534033745928
7484854,0.9501765426122613,280952.0,266954.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.94,0.92,0,0.5,0,280952.0,0.0,10,4,0.0,0.0,0.0,58869.2165155112,0.2205219495325457,0.2095347835769498
6007235,0.6000383936113031,260460.0,156286.0,[],50,1.3,0.5,5,5,0.1,0.0736771353169834,0.02,2.86,0.93,0,0.5,0,260460.0,0.0,10,4,0.0,0.0,0.0,48339.43116902984,0.30930109650915527,0.18559253309156815
9348687,0.6000420539131166,237790.0,142684.0,[],50,1.3,0.5,5,5,0.1,0.0754142894052104,0.02,2.72,1.25,0,0.5,0,237790.0,0.0,10,4,0.0,0.0,0.0,34902.358299107145,0.2446129790243275,0.1467780743475636
1568413,1.0,267991.0,267991.0,[],50,1.3,0.5,5,5,0.1,0.0627123760927419,0.04,3.14,0.84,0,0.5,0,267991.0,0.0,10,4,0.0,0.0,0.0,63548.78054669425,0.23713027880299806,0.23713027880299806
6508173,0.6000442291956921,226095.0,135667.0,[],50,1.3,0.5,5,5,0.1,0.0833847498989589,0.04,3.02,0.9,0,0.5,0,226095.0,0.0,10,4,0.0,0.0,0.0,48914.80857524681,0.36055052868602394,0.2163462640715045
5617113,1.0,267762.0,267762.0,[],50,1.3,0.5,5,5,0.1,0.0862244894010726,0.04,2.82,0.92,0,0.5,0,267762.0,0.0,10,4,0.0,0.0,0.0,45289.97753657019,0.1691426622768361,0.1691426622768361
6277394,0.6000371326191493,269305.0,161593.0,[],50,1.3,0.5,5,5,0.1,0.069513346627891,0.04,2.78,1.0,0,0.5,0,269305.0,0.0,10,4,0.0,0.0,0.0,54065.630102509815,0.3345790356173214,0.20075984516629775
1238204,0.7959148528343704,267114.0,212600.0,[],50,1.3,0.5,5,5,0.1,0.083794100839303,0.03,2.78,0.94,0,0.5,0,267114.0,0.0,10,4,0.0,0.0,0.0,51296.02327552343,0.2412795074107405,0.1920379436327689
9865880,0.7969894016499209,275892.0,219883.0,[],50,1.3,0.5,5,5,0.1,0.0842201901332583,0.04,2.86,0.9,0,0.5,0,275892.0,0.0,10,4,0.0,0.0,0.0,77787.01828689044,0.3537654947717215,0.28194735000250254
6935677,0.791921508664628,219744.0,174020.0,[],50,1.3,0.5,5,5,0.1,0.0737106838069762,0.03,2.9,0.86,0,0.5,0,219744.0,0.0,15,4,0.0,0.0,0.0,35080.88627234857,0.20159111752872413,0.15964434192673554
4341543,0.6000493485984998,202640.0,121594.0,[],50,1.3,0.5,5,5,0.1,0.0885053342934719,0.03,2.86,0.96,0,0.5,0,202640.0,0.0,15,4,0.0,0.0,0.0,32098.56710409353,0.2639815048776546,0.15840193004388833
8049028,1.0,197517.0,197517.0,[],50,1.3,0.5,5,5,0.1,0.0856316837616626,0.04,2.92,0.87,0,0.5,0,197517.0,0.0,15,4,0.0,0.0,0.0,53905.07803461871,0.2729136126744468,0.2729136126744468
6915131,0.8129191856388819,226779.0,184353.0,[],50,1.3,0.5,5,5,0.1,0.077014066591056,0.04,2.98,0.86,0,0.5,0,226779.0,0.0,15,4,0.0,0.0,0.0,34496.50157892891,0.18712199735794324,0.15211506170734024
415758,1.0,317879.0,317879.0,[],50,1.3,0.5,5,5,0.1,0.0685384380225899,0.04,2.96,0.86,0,0.5,0,317879.0,0.0,15,4,0.0,0.0,0.0,34343.36297128072,0.10803910598460648,0.10803910598460648
1113899,0.6000540467504392,185025.0,111025.0,[],50,1.3,0.5,5,6,0.1,0.0758804210430195,0.03,2.98,0.95,0,0.5,0,185025.0,0.0,15,4,0.0,0.0,0.0,21659.34047387269,0.19508525533774096,0.11706169692675417
2562114,0.6000405951245256,246335.0,147811.0,[],50,1.3,0.5,5,5,0.1,0.0858996751137493,0.04,2.98,0.97,0,0.5,0,246335.0,0.0,15,4,0.0,0.0,0.0,36453.257246225614,0.24662073354639108,0.14798245172722355
5593979,0.7937657762438739,237303.0,188363.0,[],50,1.3,0.5,5,5,0.1,0.0838235085432673,0.02,3.04,0.85,0,0.5,0,237303.0,0.0,15,4,0.0,0.0,0.0,28553.13717380184,0.15158569981260567,0.12032354067922377
7729196,0.7919287941955052,186614.0,147785.0,[],50,1.3,0.5,5,5,0.1,0.0713944141068213,0.06,2.86,1.05,0,0.5,0,186614.0,0.0,15,4,0.0,0.0,0.0,14850.99414838695,0.10049053793271949,0.07958135053311621
4867518,1.000003928686483,254538.0,254539.0,[],50,1.3,0.5,5,5,0.1,0.0803555469014135,0.02,3.1,0.86,0,0.5,0,254538.0,0.0,15,4,0.0,0.0,0.0,135791.5953205845,0.5334805091580642,0.5334826050357295
7418760,0.8000242730229623,205990.0,164797.0,[],50,1.3,0.5,5,5,0.1,0.0921520618491,0.02,3.32,0.86,0,0.5,0,205990.0,0.0,15,4,0.0,0.0,0.0,19870.642168002803,0.12057647996021047,0.09646411072383515
9358953,0.6000401880802154,248830.0,149308.0,[],50,1.3,0.5,5,5,0.1,0.0840289754067658,0.05,2.82,0.99,0,0.5,0,248830.0,0.0,15,4,0.0,0.0,0.0,27518.42963446981,0.1843064647203754,0.11059128575521364
7407044,0.400067730792676,221465.0,88601.0,[],50,1.3,0.5,5,5,0.1,0.0709916680520998,0.03,2.72,0.92,0,0.5,0,221465.0,0.0,15,4,0.0,0.0,0.0,20010.83321709429,0.225853356249865,0.09035663972679335
7799856,0.4000710934167496,210990.0,84411.0,[],50,1.3,0.5,5,5,0.1,0.0789779645976259,0.03,2.78,0.99,0,0.5,0,210990.0,0.0,15,4,0.0,0.0,0.0,13466.74631998779,0.1595378128441529,0.06382646722587701
5761964,0.6000301163998856,332045.0,199237.0,[],50,1.3,0.5,5,5,0.1,0.0655105970460389,0.08,3.12,0.9,0,0.5,0,332045.0,0.0,15,4,0.0,0.0,0.0,23796.60236659313,0.11943867036039055,0.07166679927899271
3984743,1.0,292326.0,292326.0,[],50,1.3,0.5,5,5,0.1,0.0754342470469113,0.03,2.94,0.88,0,0.5,0,292326.0,0.0,15,4,0.0,0.0,0.0,85447.64209977127,0.29230257349593014,0.29230257349593014
8471056,0.7916522790055248,254848.0,201751.0,[],50,1.3,0.5,5,5,0.1,0.0831139147816583,0.02,2.96,0.9,0,0.5,0,254848.0,0.0,15,4,0.0,0.0,0.0,22948.85912613783,0.11374842814230329,0.09004920237215058
6243137,1.0,203857.0,203857.0,[],50,1.3,0.5,5,5,0.1,0.0750198720806987,0.03,2.78,0.93,0,0.5,0,203857.0,0.0,15,4,0.0,0.0,0.0,46719.55158501993,0.2291780590562008,0.2291780590562008
2252636,0.590784198909959,222010.0,131160.0,[],50,1.3,0.5,5,5,0.1,0.0865035637943409,0.03,2.76,1.04,0,0.5,0,222010.0,0.0,15,4,0.0,0.0,0.0,29364.319310398343,0.22388166598351894,0.13226575068870025
7547038,0.5360340546293012,211425.0,113331.0,[],50,1.3,0.5,5,5,0.1,0.0879235486645264,0.04,2.9,0.98,0,0.5,0,211425.0,0.0,15,4,0.0,0.0,0.0,25319.850058804,0.22341504141677035,0.11975807051580466
1905207,0.7927515124355814,178520.0,141522.0,[],50,1.3,0.5,5,5,0.1,0.0769374589497071,0.03,3.0,0.99,0,0.5,0,178520.0,0.0,15,4,0.0,0.0,0.0,28069.312577928387,0.19833886305965423,0.15723343366529458
8672972,0.7904951565606276,292251.0,231023.0,[],50,1.3,0.5,5,5,0.1,0.0780998691327931,0.04,2.98,0.89,0,0.5,0,292251.0,0.0,15,4,0.0,0.0,0.0,33999.42905558769,0.1471690223726109,0.11633639938131157
2878968,0.9916916786289096,206901.0,205182.0,[],50,1.3,0.5,5,5,0.1,0.079066137450158,0.04,2.82,0.95,0,0.5,0,206901.0,0.0,15,4,0.0,0.0,0.0,60745.99715508291,0.29605909463346153,0.29359934053041264
589852,0.7938623266527253,230967.0,183356.0,[],50,1.3,0.5,5,5,0.1,0.0705541413873865,0.02,2.86,0.91,0,0.5,0,230967.0,0.0,15,4,0.0,0.0,0.0,26099.25262734088,0.1423419611430271,0.11299992045331532
7960266,1.0,123761.0,123761.0,[],50,1.3,0.5,5,5,0.1,0.0828414543120398,0.03,2.98,0.86,0,0.5,0,123761.0,0.0,15,4,0.0,0.0,0.0,18408.67044271199,0.14874371120718152,0.14874371120718152
5365560,0.6000567633535789,176170.0,105712.0,[],50,1.3,0.5,5,5,0.1,0.0707608118166257,0.03,2.9,0.9,0,0.5,0,176170.0,0.0,15,4,0.0,0.0,0.0,15656.526894716631,0.1481054837172377,0.08887169719428184
9126537,0.7927317503145628,297238.0,235630.0,[],50,1.3,0.5,5,5,0.1,0.0795616063294783,0.03,2.86,0.91,0,0.5,0,297238.0,0.0,15,4,0.0,0.0,0.0,22716.21762486789,0.09640630490543603,0.07642433882904572
5729022,1.0,257650.0,257650.0,[],50,1.3,0.5,5,5,0.1,0.0705946496063204,0.06,2.84,0.94,0,0.5,0,257650.0,0.0,15,4,0.0,0.0,0.0,19599.47863536692,0.07607016741846272,0.07607016741846272
9635688,0.7936398319955621,176662.0,140206.0,[],50,1.3,0.5,5,5,0.1,0.074504877592881,0.03,2.76,0.92,0,0.5,0,176662.0,0.0,15,4,0.0,0.0,0.0,35491.98970424342,0.25314173219579345,0.2009033618109351
3362725,0.8000200208216546,249740.0,199797.0,[],50,1.3,0.5,5,5,0.1,0.0670075063916603,0.03,2.86,0.93,0,0.5,0,249740.0,0.0,15,4,0.0,0.0,0.0,57456.727835253216,0.2875755283375287,0.23006618016838798
2878615,0.7960370440637285,226649.0,180421.0,[],50,1.3,0.5,5,5,0.1,0.0852359563937248,0.03,3.08,0.87,0,0.5,0,226649.0,0.0,15,4,0.0,0.0,0.0,28971.607768326216,0.16057780285180892,0.1278258795244021
7886548,0.7950739792720553,247299.0,196621.0,[],50,1.3,0.5,5,5,0.1,0.0847727423951581,0.04,2.9,0.93,0,0.5,0,247299.0,0.0,15,4,0.0,0.0,0.0,27924.517403129503,0.14202204954267095,0.11291803607426436
6389022,0.6000354019895918,282470.0,169492.0,[],50,1.3,0.5,5,5,0.1,0.0681567082739769,0.03,2.82,0.95,0,0.5,0,282470.0,0.0,15,4,0.0,0.0,0.0,38701.6359244362,0.2283390126049383,0.13701149121831063
3858495,1.0,243835.0,243835.0,[],50,1.3,0.5,5,5,0.1,0.087480693037012,0.04,2.98,0.87,0,0.5,0,243835.0,0.0,15,4,0.0,0.0,0.0,67553.0255510763,0.2770440074274665,0.2770440074274665
2330894,0.6000423657007287,236040.0,141634.0,[],50,1.3,0.5,5,5,0.1,0.0807638759018707,0.04,2.9,0.94,0,0.5,0,236040.0,0.0,15,4,0.0,0.0,0.0,27663.62521496941,0.19531768653691492,0.1171988866928038
5096796,0.8000256278831368,195100.0,156085.0,[],50,1.3,0.5,5,5,0.1,0.0647983118495627,0.03,2.86,0.94,0,0.5,0,195100.0,0.0,15,4,0.0,0.0,0.0,24665.82453550873,0.15802815475868104,0.12642657373402733
8514385,0.6000421034903793,237510.0,142516.0,[],50,1.3,0.5,5,5,0.1,0.0813210705859639,0.04,2.86,0.92,0,0.5,0,237510.0,0.0,15,4,0.0,0.0,0.0,32604.358884193687,0.22877683126241044,0.13727573106056035
4316963,1.0,202475.0,202475.0,[],50,1.3,0.5,5,5,0.1,0.0830383684685763,0.03,3.22,0.81,0,0.5,0,202475.0,0.0,15,4,0.0,0.0,0.0,35767.203745952975,0.1766499752856055,0.1766499752856055
1800539,0.7931293376549653,273045.0,216560.0,[],50,1.3,0.5,5,5,0.1,0.0797524199327865,0.04,3.04,0.85,0,0.5,0,273045.0,0.0,15,4,0.0,0.0,0.0,29053.711686195857,0.1341601019864973,0.1064063128282732
