ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
8356385,0.6000422448936484,236715.0,142039.0,[],50,1.3,0.5,5,5,0.1,0.0784524162939207,0.02,2.72,0.94,0,0.5,0,236715.0,0.0,10,4,0.0,0.0,0.0,36013.56894047023,0.2535470465187042,0.1521389389792376
5399030,0.6000383185806798,260970.0,156592.0,[],50,1.3,0.5,5,5,0.1,0.0770985789890282,0.02,2.82,0.93,0,0.5,0,260970.0,0.0,10,4,0.0,0.0,0.0,12348.24883826006,0.0788561921315269,0.04731673693627643
8959905,0.7984280223771111,207891.0,165986.0,[],50,1.3,0.5,5,5,0.1,0.0711604099934897,0.02,2.94,0.86,0,0.5,0,207891.0,0.0,10,4,0.0,0.0,0.0,44112.02008440418,0.2657574740303651,0.21218821442200086
2541648,0.600045031860041,222065.0,133249.0,[],50,1.3,0.5,5,5,0.1,0.0678735321543774,0.03,2.66,0.99,0,0.5,0,222065.0,0.0,10,4,0.0,0.0,0.0,21488.419624588874,0.16126514739014083,0.09676635050363125
4047549,0.9638659435237856,332069.0,320070.0,[],50,1.3,0.5,5,5,0.1,0.0704585786254232,0.03,3.22,0.79,0,0.5,0,332069.0,0.0,10,4,0.0,0.0,0.0,121916.74673760818,0.38090651025590705,0.36714281290216244
3043952,0.5961812441383458,279358.0,166548.0,[],50,1.3,0.5,5,5,0.1,0.0829281200069944,0.03,2.82,0.95,0,0.5,0,279358.0,0.0,10,4,0.0,0.0,0.0,60015.15379407063,0.3603474901774301,0.21483241501611064
7505995,0.5920588354084588,272353.0,161249.0,[],50,1.3,0.5,5,5,0.1,0.0675803003130613,0.04,2.82,0.95,0,0.5,0,272353.0,0.0,10,4,0.0,0.0,0.0,19497.58567285139,0.12091600985340306,0.07158939197604355
6222287,0.8000284495021337,175750.0,140605.0,[],50,1.3,0.5,5,5,0.1,0.0689812317403277,0.02,2.92,0.89,0,0.5,0,175750.0,0.0,10,4,0.0,0.0,0.0,32822.852266810965,0.23344014982974265,0.1867587611198348
46524,0.5975380783599962,208780.0,124754.0,[],50,1.3,0.5,5,5,0.1,0.0711224068617566,0.02,2.86,0.91,0,0.5,0,208780.0,0.0,10,4,0.0,0.0,0.0,34426.54744842398,0.2759554599325391,0.16489389524103834
2223330,0.7897109314907204,232713.0,183776.0,[],50,1.3,0.5,5,5,0.1,0.0601160577337121,0.02,2.94,0.83,0,0.5,0,232713.0,0.0,10,4,0.0,0.0,0.0,44925.8005936307,0.24445956269388114,0.19305238896679902
5092693,1.0,265985.0,265985.0,[],50,1.3,0.5,5,5,0.1,0.0566387093843779,0.02,2.84,0.92,0,0.5,0,265985.0,0.0,10,4,0.0,0.0,0.0,40659.61733420101,0.15286432443258458,0.15286432443258458
48959,0.8000208698555806,239580.0,191669.0,[],50,1.3,0.5,5,5,0.1,0.0840123179354693,0.03,3.22,0.86,0,0.5,0,239580.0,0.0,10,4,0.0,0.0,0.0,37741.18017410962,0.19690810811403836,0.15753059593500968
7306116,1.0,277680.0,277680.0,[],50,1.3,0.5,5,5,0.1,0.0651396889069546,0.02,3.04,0.89,0,0.5,0,277680.0,0.0,10,4,0.0,0.0,0.0,115627.10348318255,0.41640414679913046,0.41640414679913046
5902108,0.8000286952279836,174245.0,139401.0,[],50,1.3,0.5,5,5,0.1,0.0814039178243269,0.03,3.12,0.85,0,0.5,0,174245.0,0.0,10,4,0.0,0.0,0.0,44898.53668783117,0.32208188383032527,0.25767474927734607
4417447,1.0,232057.0,232057.0,[],50,1.3,0.5,5,5,0.1,0.0796805676612805,0.03,3.26,0.78,0,0.5,0,232057.0,0.0,10,4,0.0,0.0,0.0,61227.63796207471,0.2638474080164559,0.2638474080164559
3914810,0.8000221488848036,225745.0,180601.0,[],50,1.3,0.5,5,5,0.1,0.0778064534543561,0.04,3.12,0.85,0,0.5,0,225745.0,0.0,10,4,0.0,0.0,0.0,48269.48361379407,0.267271408318858,0.21382304641872055
5605282,0.6000431769607737,231605.0,138973.0,[],50,1.3,0.5,5,5,0.1,0.0820199890146324,0.02,2.96,0.91,0,0.5,0,231605.0,0.0,10,4,0.0,0.0,0.0,52146.21231600988,0.37522549211724493,0.2251514963667014
3981910,0.7927439065407987,222985.0,176770.0,[],50,1.3,0.5,5,5,0.1,0.0848266515965462,0.02,2.82,0.95,0,0.5,0,222985.0,0.0,10,4,0.0,0.0,0.0,47886.22213574986,0.27089563916812726,0.2147508672590078
6377845,0.6000406107862248,246240.0,147754.0,[],50,1.3,0.5,5,5,0.1,0.0904906829194244,0.03,2.86,0.99,0,0.5,0,246240.0,0.0,10,4,0.0,0.0,0.0,23491.8046758726,0.15899268159151428,0.095402065772712
6836599,0.5918991454198743,283180.0,167614.0,[],50,1.3,0.5,5,5,0.1,0.072238754746979,0.02,2.7,0.96,0,0.5,0,283180.0,0.0,10,4,0.0,0.0,0.0,30436.03525184888,0.18158408755741692,0.1074794662470827
262812,1.0,275890.0,275890.0,[],50,1.3,0.5,5,5,0.1,0.0690000421809345,0.02,3.02,0.85,0,0.5,0,275890.0,0.0,10,4,0.0,0.0,0.0,29978.842027388466,0.10866230029137869,0.10866230029137869
6011869,1.0,246119.0,246119.0,[],50,1.3,0.5,5,5,0.1,0.0869338307433269,0.03,2.94,0.85,0,0.5,0,246119.0,0.0,10,4,0.0,0.0,0.0,27841.52596871264,0.11312221311118865,0.11312221311118865
6811993,1.0,249148.0,249148.0,[],50,1.3,0.5,5,5,0.1,0.0789013327777247,0.05,3.18,0.8,0,0.5,0,249148.0,0.0,10,4,0.0,0.0,0.0,43123.59524504666,0.17308425211138223,0.17308425211138223
1944185,0.6000430960179279,232040.0,139234.0,[],50,1.3,0.5,5,5,0.1,0.080869030082461,0.01,2.9,0.91,0,0.5,0,232040.0,0.0,10,4,0.0,0.0,0.0,25097.39818632673,0.18025337335942895,0.10815979221826723
8758340,0.6000361984398472,276255.0,165763.0,[],50,1.3,0.5,5,5,0.1,0.0825660732006974,0.03,2.62,0.98,0,0.5,0,276255.0,0.0,10,4,0.0,0.0,0.0,23835.132525136887,0.14379042684517587,0.08627946109622228
4827976,1.000007373135979,271255.0,271257.0,[],50,1.3,0.5,5,5,0.1,0.0889393732286715,0.04,2.94,0.87,0,0.5,0,271255.0,0.0,10,4,0.0,0.0,0.0,76860.0537570033,0.28334772469283115,0.2833498138541347
4189984,1.0,271062.0,271062.0,[],50,1.3,0.5,5,5,0.1,0.0799187299704172,0.02,3.12,0.82,0,0.5,0,271062.0,0.0,10,4,0.0,0.0,0.0,43745.612223394906,0.16138600107501203,0.16138600107501203
4008719,1.0,304199.0,304199.0,[],50,1.3,0.5,5,5,0.1,0.0880494098836608,0.04,3.18,0.8,0,0.5,0,304199.0,0.0,10,4,0.0,0.0,0.0,70861.70162062287,0.23294521553530048,0.23294521553530048
2642953,0.6000413513625273,241830.0,145108.0,[],50,1.3,0.5,5,5,0.1,0.0908802513248067,0.02,2.9,0.95,0,0.5,0,241830.0,0.0,10,4,0.0,0.0,0.0,44287.63460426205,0.30520463795422753,0.18313540340016563
2677013,1.0,211541.0,211541.0,[],50,1.3,0.5,5,5,0.1,0.0747862945747127,0.03,3.14,0.87,0,0.5,0,211541.0,0.0,10,4,0.0,0.0,0.0,18747.71437450832,0.08862449536736765,0.08862449536736765
4278457,1.0,260770.0,260770.0,[],50,1.3,0.5,5,5,0.1,0.0865600921853438,0.04,2.84,0.94,0,0.5,0,260770.0,0.0,10,4,0.0,0.0,0.0,70861.73432308054,0.2717403624768207,0.2717403624768207
7672175,0.800025209872186,198335.0,158673.0,[],50,1.3,0.5,5,5,0.1,0.0680244119049687,0.02,2.9,0.98,0,0.5,0,198335.0,0.0,10,4,0.0,0.0,0.0,35231.55476220265,0.22203875115616803,0.1776365984934714
6906975,0.800018097582163,276280.0,221029.0,[],50,1.3,0.5,5,5,0.1,0.0833397160892799,0.03,2.92,0.92,0,0.5,0,276280.0,0.0,10,4,0.0,0.0,0.0,65596.62827645763,0.29677837874875074,0.23742807397009422
523915,0.6000433022278996,230935.0,138571.0,[],50,1.3,0.5,5,5,0.1,0.0865840099447863,0.02,2.82,0.98,0,0.5,0,230935.0,0.0,10,4,0.0,0.0,0.0,19344.03775278842,0.1395965804734643,0.08376399312702024
8564264,1.0000084280434718,237303.0,237305.0,[],50,1.3,0.5,5,5,0.1,0.0681622192035608,0.03,2.86,0.92,0,0.5,0,237303.0,0.0,10,4,0.0,0.0,0.0,73689.13679739734,0.31052500704745933,0.31052762416571783
2103650,0.6000349027957139,286510.0,171916.0,[],50,1.3,0.5,5,5,0.1,0.06755175808668,0.02,2.82,0.95,0,0.5,0,286510.0,0.0,10,4,0.0,0.0,0.0,41390.85624185562,0.2407620945220667,0.14446565998344077
4043601,1.0,182996.0,182996.0,[],50,1.3,0.5,5,5,0.1,0.0810034456525964,0.02,3.22,0.81,0,0.5,0,182996.0,0.0,10,4,0.0,0.0,0.0,48439.24230142828,0.2647010989389292,0.2647010989389292
6567901,0.5943200042972138,260634.0,154900.0,[],50,1.3,0.5,5,5,0.1,0.0857793444366991,0.03,2.78,0.92,0,0.5,0,260634.0,0.0,10,4,0.0,0.0,0.0,27029.15896764168,0.17449424769297406,0.10370542203872742
5485668,0.4000660661983307,227045.0,90833.0,[],50,1.3,0.5,5,5,0.1,0.0761282220194061,0.01,2.9,0.94,0,0.5,0,227045.0,0.0,10,4,0.0,0.0,0.0,12337.24730223174,0.13582340451412747,0.054338335141631576
3723142,0.7919388659588509,256093.0,202810.0,[],50,1.3,0.5,5,5,0.1,0.0727828089260033,0.04,2.8,0.98,0,0.5,0,256093.0,0.0,10,4,0.0,0.0,0.0,18900.6278560714,0.09319376685602979,0.07380376603839778
5535267,0.7277585664885257,232213.0,168995.0,[],50,1.3,0.5,5,5,0.1,0.0686732887892128,0.03,2.82,0.89,0,0.5,0,232213.0,0.0,10,4,0.0,0.0,0.0,32538.33996995765,0.1925402524924267,0.14012281814522723
3061569,0.5902218664581724,322311.0,190235.0,[],50,1.3,0.5,5,5,0.1,0.0864165212664727,0.01,2.8,0.99,0,0.5,0,322311.0,0.0,10,4,0.0,0.0,0.0,39292.30705978426,0.20654615112773286,0.12190805482836223
8540321,0.5913142246275138,224505.0,132753.0,[],50,1.3,0.5,5,5,0.1,0.0651471988433951,0.01,2.84,0.88,0,0.5,0,224505.0,0.0,10,4,0.0,0.0,0.0,30864.467664452888,0.2324954439029844,0.13747786314092286
147598,0.6000488913877821,204535.0,122731.0,[],50,1.3,0.5,5,5,0.1,0.0907441864166437,0.02,2.94,0.92,0,0.5,0,204535.0,0.0,10,4,0.0,0.0,0.0,25032.39579642172,0.20396147506678605,0.12238685699964172
2695283,0.6000386219681755,258920.0,155362.0,[],50,1.3,0.5,5,5,0.1,0.0840332677793547,0.03,2.94,0.95,0,0.5,0,258920.0,0.0,10,4,0.0,0.0,0.0,44377.66113501309,0.2856403826869704,0.171395261605952
5950186,1.0,241965.0,241965.0,[],50,1.3,0.5,5,5,0.1,0.0810615759272263,0.04,3.4,0.78,0,0.5,0,241965.0,0.0,10,4,0.0,0.0,0.0,64603.450899814,0.26699502365967803,0.26699502365967803
6701812,0.7920593886462882,286250.0,226727.0,[],50,1.3,0.5,5,5,0.1,0.0810278645859438,0.04,3.1,0.84,0,0.5,0,286250.0,0.0,10,4,0.0,0.0,0.0,39611.4725962446,0.17470999305880908,0.13838069029255756
3422977,0.7969104308390023,232848.0,185559.0,[],50,1.3,0.5,5,5,0.1,0.070512442728948,0.02,2.9,0.9,0,0.5,0,232848.0,0.0,10,4,0.0,0.0,0.0,45738.82958314728,0.24649211077418653,0.19643213419547206
5932971,0.7945085309064209,258765.0,205591.0,[],50,1.3,0.5,5,5,0.1,0.0723889285799966,0.03,2.98,0.88,0,0.5,0,258765.0,0.0,10,4,0.0,0.0,0.0,78208.77909672823,0.3804095466082087,0.3022386300184655
6589225,0.6000396573604061,252160.0,151306.0,[],50,1.3,0.5,5,5,0.1,0.0932906213772981,0.04,2.9,0.91,0,0.5,0,252160.0,0.0,10,4,0.0,0.0,0.0,47395.13820340579,0.3132403090651117,0.18795660772289732
60762,0.6000440683941477,226920.0,136162.0,[],50,1.3,0.5,5,5,0.1,0.0758117451804071,0.02,2.86,1.01,0,0.5,0,226920.0,0.0,10,4,0.0,0.0,0.0,9527.570431652226,0.06997231556272841,0.041986472905218696
5024724,1.0,263444.0,263444.0,[],50,1.3,0.5,5,5,0.1,0.0739146071643484,0.02,2.88,0.87,0,0.5,0,263444.0,0.0,10,4,0.0,0.0,0.0,57501.53086103108,0.21826851574160383,0.21826851574160383
3155902,0.7883096945672846,218215.0,172021.0,[],50,1.3,0.5,5,5,0.1,0.0757685102241249,0.02,2.86,0.91,0,0.5,0,218215.0,0.0,10,4,0.0,0.0,0.0,13827.44865596744,0.08038232922705624,0.06336616940158761
5525218,0.8000194197382219,257470.0,205981.0,[],50,1.3,0.5,5,5,0.1,0.0831498625473635,0.02,2.94,0.98,0,0.5,0,257470.0,0.0,10,4,0.0,0.0,0.0,35358.8558284216,0.17166076399484223,0.13733194480297353
6803929,0.7941463457515076,227516.0,180681.0,[],50,1.3,0.5,5,5,0.1,0.0956237426341406,0.02,2.94,0.92,0,0.5,0,227516.0,0.0,10,4,0.0,0.0,0.0,60536.19476534506,0.33504460770830946,0.26607445087530135
1619419,1.0,241805.0,241805.0,[],50,1.3,0.5,5,5,0.1,0.0896507906216463,0.03,3.1,0.89,0,0.5,0,241805.0,0.0,10,4,0.0,0.0,0.0,50997.79281616465,0.21090462486782593,0.21090462486782593
1856299,0.7924551184285478,272105.0,215631.0,[],50,1.3,0.5,5,5,0.1,0.057397417583387,0.02,2.78,0.91,0,0.5,0,272105.0,0.0,10,4,0.0,0.0,0.0,53962.6956161086,0.2502548131581665,0.19831570759856892
3688674,0.7919988769194561,242191.0,191815.0,[],50,1.3,0.5,5,5,0.1,0.06605451985043,0.03,3.16,0.87,0,0.5,0,242191.0,0.0,10,4,0.0,0.0,0.0,58476.41557174994,0.30485840821494636,0.24144751692569064
5833155,0.6000414130119683,241470.0,144892.0,[],50,1.3,0.5,5,5,0.1,0.070014452428029,0.11,2.82,1.04,0,0.5,0,241470.0,0.0,10,4,0.0,0.0,0.0,36821.2966686108,0.2541292595078458,0.152488079962773
6359096,1.0,259490.0,259490.0,[],50,1.3,0.5,5,5,0.1,0.0847138949821222,0.02,2.9,0.88,0,0.5,0,259490.0,0.0,10,4,0.0,0.0,0.0,60537.046209822016,0.2332924051401673,0.2332924051401673
4203332,0.8000160508490899,311510.0,249213.0,[],50,1.3,0.5,5,5,0.1,0.0714624133264099,0.03,2.8,0.99,0,0.5,0,311510.0,0.0,10,4,0.0,0.0,0.0,29225.13229777661,0.11726969418841156,0.09381763762889349
6946302,0.6000324380433373,308280.0,184978.0,[],50,1.3,0.5,5,5,0.1,0.0674497573372443,0.03,3.02,0.88,0,0.5,0,308280.0,0.0,10,4,0.0,0.0,0.0,24634.70329630121,0.1331763955513694,0.07991015731251204
6407380,1.0,260765.0,260765.0,[],50,1.3,0.5,5,5,0.1,0.0796930258966426,0.04,3.14,0.8,0,0.5,0,260765.0,0.0,10,4,0.0,0.0,0.0,46572.35073119667,0.17859893287518136,0.17859893287518136
1486940,0.4000613471841642,244510.0,97819.0,[],50,1.3,0.5,5,5,0.1,0.0737998123347574,0.01,2.82,0.87,0,0.5,0,244510.0,0.0,10,4,0.0,0.0,0.0,22910.98069924457,0.2342181038371336,0.09370161015600413
4248592,1.0,278921.0,278921.0,[],50,1.3,0.5,5,6,0.1,0.0779524234428276,0.07,3.0,0.84,0,0.5,0,278921.0,0.0,10,4,0.0,0.0,0.0,30695.990997415127,0.11005263496622746,0.11005263496622746
4468156,0.8000166883615366,299610.0,239693.0,[],50,1.3,0.5,5,5,0.1,0.0854656201372157,0.06,2.86,0.9,0,0.5,0,299610.0,0.0,10,4,0.0,0.0,0.0,25924.151407842182,0.10815564663065748,0.08652632224505918
837581,0.787899440523359,259707.0,204623.0,[],50,1.3,0.5,5,5,0.1,0.083964715035017,0.03,2.98,0.86,0,0.5,0,259707.0,0.0,10,4,0.0,0.0,0.0,42259.39545884878,0.206523193672504,0.1627195087496632
1990126,0.4000598527622049,250615.0,100261.0,[],50,1.3,0.5,5,5,0.1,0.0743667727694698,0.01,2.86,0.92,0,0.5,0,250615.0,0.0,10,4,0.0,0.0,0.0,8637.915931054904,0.08615429659643235,0.034466875211200065
5951552,1.0,284570.0,284570.0,[],50,1.3,0.5,5,5,0.1,0.0763578241649498,0.04,3.34,0.8,0,0.5,0,284570.0,0.0,10,4,0.0,0.0,0.0,68271.39230903485,0.23991071549718823,0.23991071549718823
8723213,0.8000189598619722,263715.0,210977.0,[],50,1.3,0.5,5,6,0.1,0.0658755811726864,0.04,3.06,0.84,0,0.5,0,263715.0,0.0,10,4,0.0,0.0,0.0,24137.482255803257,0.11440812152890248,0.09152866638531466
3267292,0.6000412541254125,242400.0,145450.0,[],50,1.3,0.5,5,5,0.1,0.0662976376187071,0.03,2.88,0.99,0,0.5,0,242400.0,0.0,10,4,0.0,0.0,0.0,33446.604811282334,0.22995259409613156,0.13798104295083471
7033245,0.6000409416581372,244250.0,146560.0,[],50,1.3,0.5,5,5,0.1,0.0841385025639002,0.02,2.86,0.9,0,0.5,0,244250.0,0.0,10,4,0.0,0.0,0.0,21552.39044159764,0.1470550657860101,0.0882390601498368
9252241,0.6000365563882288,273550.0,164140.0,[],50,1.3,0.5,5,5,0.1,0.081198051319875,0.04,2.7,1.04,0,0.5,0,273550.0,0.0,10,4,0.0,0.0,0.0,25389.201956022964,0.1546801630073289,0.09281375235248752
5676549,0.5956615418325238,164298.0,97866.0,[],50,1.3,0.5,5,5,0.1,0.0659351292591522,0.04,2.8,0.92,0,0.5,0,164298.0,0.0,10,4,0.0,0.0,0.0,31604.72952994956,0.3229388094940997,0.1923622291808151
4672989,1.0,202835.0,202835.0,[],50,1.3,0.5,5,6,0.1,0.0720081908568442,0.05,3.14,0.84,0,0.5,0,202835.0,0.0,15,4,0.0,0.0,0.0,16697.18786252328,0.08231906654435023,0.08231906654435023
6145355,0.7946962574365376,253142.0,201171.0,[],50,1.3,0.5,5,5,0.1,0.0658392814710055,0.04,2.98,0.87,0,0.5,0,253142.0,0.0,15,4,0.0,0.0,0.0,24794.315865222045,0.12324995086380265,0.09794627468070112
2517792,0.8000203927646471,245185.0,196153.0,[],50,1.3,0.5,5,5,0.1,0.0773480747403762,0.03,3.02,0.96,0,0.5,0,245185.0,0.0,15,4,0.0,0.0,0.0,43759.33014108021,0.22308774345067478,0.17847474413638767
1513946,0.7946836912362159,172300.0,136924.0,[],50,1.3,0.5,5,5,0.1,0.0769862116473888,0.04,3.22,0.85,0,0.5,0,172300.0,0.0,15,4,0.0,0.0,0.0,37033.56921730839,0.2704680641619321,0.21493655958971786
4591714,0.5939219882535142,270549.0,160685.0,[],50,1.3,0.5,5,5,0.1,0.087552684774808,0.04,3.02,0.85,0,0.5,0,270549.0,0.0,15,4,0.0,0.0,0.0,17887.883318401742,0.11132267055669005,0.0661169818347203
901444,1.0,188293.0,188293.0,[],50,1.3,0.5,5,5,0.1,0.0744044209477828,0.04,3.26,1.2,0,0.5,0,188293.0,0.0,15,4,0.0,0.0,0.0,21781.107218677207,0.11567666997008495,0.11567666997008495
3994792,0.6000393437463115,254170.0,152512.0,[],50,1.3,0.5,5,5,0.1,0.0721161944334833,0.03,2.8,0.98,0,0.5,0,254170.0,0.0,15,4,0.0,0.0,0.0,25040.08737314358,0.1641843748239062,0.0985170845227351
2126403,0.7941482117868626,266551.0,211681.0,[],50,1.3,0.5,5,5,0.1,0.0822968202560507,0.11,2.7,1.0,0,0.5,0,266551.0,0.0,15,4,0.0,0.0,0.0,31366.854208305103,0.14817982817685624,0.11767674556953492
4037863,0.6000451232994156,221615.0,132979.0,[],50,1.3,0.5,5,5,0.1,0.0816821028205096,0.03,2.98,0.89,0,0.5,0,221615.0,0.0,15,4,0.0,0.0,0.0,37442.03726283563,0.281563534564372,0.16895082581429788
2361275,0.6000378236284206,264385.0,158641.0,[],50,1.3,0.5,5,5,0.1,0.074517424374073,0.08,2.88,0.98,0,0.5,0,264385.0,0.0,15,4,0.0,0.0,0.0,15317.129985921803,0.09655215225522912,0.05793494330586759
4549106,0.7956340474263783,211317.0,168131.0,[],50,1.3,0.5,5,5,0.1,0.0796048618693723,0.03,2.92,0.94,0,0.5,0,211317.0,0.0,15,4,0.0,0.0,0.0,60684.25002705175,0.360934331129011,0.2871716427313077
1316156,0.7972001395011938,223654.0,178297.0,[],50,1.3,0.5,5,5,0.1,0.0771736682714273,0.1,2.94,0.88,0,0.5,0,223654.0,0.0,15,4,0.0,0.0,0.0,23588.81167360212,0.1323006650341964,0.1054701086213621
1745793,0.7987756429740784,187527.0,149792.0,[],50,1.3,0.5,5,5,0.1,0.0832810188570242,0.03,3.08,0.85,0,0.5,0,187527.0,0.0,15,4,0.0,0.0,0.0,51928.373994663765,0.3466698755251533,0.2769114527223481
2188869,0.6000449266572321,222585.0,133561.0,[],50,1.3,0.5,5,5,0.1,0.0750024508707207,0.03,2.76,0.96,0,0.5,0,222585.0,0.0,15,4,0.0,0.0,0.0,29200.206780637065,0.21862824312963414,0.13118676811392083
6334715,1.0,299171.0,299171.0,[],50,1.3,0.5,5,5,0.1,0.0725097386216176,0.03,2.82,0.91,0,0.5,0,299171.0,0.0,15,4,0.0,0.0,0.0,38630.15182224057,0.12912398535366254,0.12912398535366254
1203338,1.0,294529.0,294529.0,[],50,1.3,0.5,5,5,0.1,0.0779323829423822,0.04,3.0,0.87,0,0.5,0,294529.0,0.0,15,4,0.0,0.0,0.0,100319.9164391714,0.340611336877426,0.340611336877426
3525766,1.0,287837.0,287837.0,[],50,1.3,0.5,5,7,0.1,0.0668104096696956,0.07,3.14,0.85,0,0.5,0,287837.0,0.0,15,4,0.0,0.0,0.0,53659.48298294515,0.18642315957623637,0.18642315957623637
5434066,0.7972488245056009,231392.0,184477.0,[],50,1.3,0.5,5,5,0.1,0.0793380530789406,0.02,2.74,1.18,0,0.5,0,231392.0,0.0,15,4,0.0,0.0,0.0,32430.71173358429,0.1757981305722897,0.14015485294904012
4667020,1.0,257798.0,257798.0,[],50,1.3,0.5,5,5,0.1,0.0803121355546078,0.03,3.1,0.85,0,0.5,0,257798.0,0.0,15,4,0.0,0.0,0.0,38313.89472282726,0.1486198291795408,0.1486198291795408
799585,0.7858268040389085,243135.0,191062.0,[],50,1.3,0.5,5,5,0.1,0.0807532531870742,0.04,2.7,0.97,0,0.5,0,243135.0,0.0,15,4,0.0,0.0,0.0,25530.09646838829,0.13362205183860887,0.10500378994545535
1381082,0.595284910294677,310238.0,184680.0,[],50,1.3,0.5,5,5,0.1,0.0794333661272259,0.05,2.82,0.98,0,0.5,0,310238.0,0.0,15,4,0.0,0.0,0.0,24662.19629980903,0.1335401575688165,0.07949444071908995
9560913,1.0,182981.0,182981.0,[],50,1.3,0.5,5,5,0.1,0.0667322814790227,0.08,3.12,0.84,0,0.5,0,182981.0,0.0,15,4,0.0,0.0,0.0,42370.07669982458,0.2315545149486809,0.2315545149486809
2688524,0.8000221425091891,225810.0,180653.0,[],50,1.3,0.5,5,5,0.1,0.0742871685202021,0.03,3.02,0.88,0,0.5,0,225810.0,0.0,15,4,0.0,0.0,0.0,23283.104057386845,0.12888301914381076,0.10310926910848432
5687313,1.0,255567.0,255567.0,[],50,1.3,0.5,5,5,0.1,0.0920146068758301,0.06,2.98,0.93,0,0.5,0,255567.0,0.0,15,4,0.0,0.0,0.0,65569.58102618124,0.256565131750896,0.256565131750896
4709284,0.7943670491689776,274421.0,217991.0,[],50,1.3,0.5,5,5,0.1,0.0828147903790082,0.02,3.18,0.83,0,0.5,0,274421.0,0.0,15,4,0.0,0.0,0.0,51690.58709057255,0.23712257428321606,0.18836235962471004
8385333,0.600039627501486,252350.0,151420.0,[],50,1.3,0.5,5,5,0.1,0.0876795547788557,0.04,2.88,0.95,0,0.5,0,252350.0,0.0,15,4,0.0,0.0,0.0,14375.239204288777,0.09493619868107764,0.0569654812930009
905933,1.0,233549.0,233549.0,[],50,1.3,0.5,5,5,0.1,0.0766126406957514,0.03,2.8,0.89,0,0.5,0,233549.0,0.0,15,4,0.0,0.0,0.0,49684.40259023928,0.21273652462754833,0.21273652462754833
1044197,1.0,305018.0,305018.0,[],50,1.3,0.5,5,5,0.1,0.0784121732565354,0.04,2.98,0.91,0,0.5,0,305018.0,0.0,15,4,0.0,0.0,0.0,44732.56484275453,0.14665549194721142,0.14665549194721142
91848,0.7954917708377731,328466.0,261292.0,[],50,1.3,0.5,5,16,0.1,0.0657912760122887,0.15,2.86,1.1,0,1.5,0,328466.0,0.0,15,4,0.0,0.0,0.0,28435.49515089792,0.1088265050246388,0.08657058919613574
3434745,1.0,219731.0,219731.0,[],50,1.3,0.5,5,5,0.1,0.0875579718217182,0.02,2.94,0.97,0,0.5,0,219731.0,0.0,15,4,0.0,0.0,0.0,66033.16247266046,0.30051819029932264,0.30051819029932264
938489,0.8000165997144849,301210.0,240973.0,[],50,1.3,0.5,5,5,0.1,0.0898032642828542,0.05,2.94,0.9,0,0.5,0,301210.0,0.0,15,4,0.0,0.0,0.0,55931.977194870495,0.232108896826078,0.1856909704022791
8321478,0.7935983418358445,286582.0,227431.0,[],50,1.3,0.5,5,5,0.1,0.0776120350267082,0.02,2.86,0.93,0,0.5,0,286582.0,0.0,15,4,0.0,0.0,0.0,32607.259457793727,0.1433720972857426,0.11377985867149272
5572195,0.6000503106683772,198765.0,119269.0,[],50,1.3,0.5,5,5,0.1,0.0859676169520826,0.04,3.0,0.97,0,0.5,0,198765.0,0.0,15,4,0.0,0.0,0.0,14791.885750641715,0.1240212104624145,0.07441896586744001
9901576,1.0,160181.0,160181.0,[],50,1.3,0.5,5,5,0.1,0.0684285222633449,0.03,2.96,0.83,0,0.5,0,160181.0,0.0,15,4,0.0,0.0,0.0,40349.19850972445,0.2518975316031517,0.2518975316031517
2352103,0.6000402584593088,248395.0,149047.0,[],50,1.3,0.5,5,5,0.1,0.0763046369830409,0.03,2.82,0.92,0,0.5,0,248395.0,0.0,15,4,0.0,0.0,0.0,29924.712749430757,0.2007736670273857,0.12047228305493571
391091,0.6000497190871575,201130.0,120688.0,[],50,1.3,0.5,5,5,0.1,0.073039602967985,0.04,2.82,0.9,0,0.5,0,201130.0,0.0,15,4,0.0,0.0,0.0,20443.677209328227,0.16939279140700175,0.10164409689916087
5841101,0.9619073318624104,314995.0,302996.0,[],50,1.3,0.5,5,5,0.1,0.0764743047084813,0.04,2.92,0.9,0,0.5,0,314995.0,0.0,15,4,0.0,0.0,0.0,59625.25856727496,0.19678562940525604,0.18928953973007495
1842272,1.0,315863.0,315863.0,[],50,1.3,0.5,5,5,0.1,0.0719741888666071,0.03,3.06,0.83,0,0.5,0,315863.0,0.0,15,4,0.0,0.0,0.0,35354.01502330864,0.11192832026324273,0.11192832026324273
2667769,1.0,284290.0,284290.0,[],50,1.3,0.5,5,6,0.1,0.0664647402600416,0.08,3.02,0.88,0,0.5,0,284290.0,0.0,15,4,0.0,0.0,0.0,35710.14808750884,0.12561169259386135,0.12561169259386135
