ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
7160665,0.7633039564972811,159990.0,122121.0,[],50,1.3,0.5,5,5,0.1,0.08598893168556145,0.03,3.1,0.89,0,0.5,0,159990.0,0.0,10,4,0.0,0.0,0.0,22696.379033497717
8892246,0.7935269676743623,202409.0,160617.0,[],50,1.3,0.5,5,5,0.1,0.08183550677469102,0.03,2.94,0.96,0,0.5,0,202409.0,0.0,10,4,0.0,0.0,0.0,24229.363834471827
1333549,0.7975238456682789,258223.0,205939.0,[],50,1.3,0.5,5,5,0.1,0.052800140057690084,0.02,3.06,0.83,0,0.5,0,258223.0,0.0,10,4,0.0,0.0,0.0,22249.335496362284
259307,0.587950885003915,284801.0,167449.0,[],50,1.3,0.5,5,5,0.1,0.07826385786320447,0.02,3.02,0.9,0,0.5,0,284801.0,0.0,10,4,0.0,0.0,0.0,22369.168074667847
3492844,0.7883097908901031,286787.0,226077.0,[],50,1.3,0.5,5,5,0.1,0.07182269152981612,0.02,2.92,0.83,0,0.5,0,286787.0,0.0,10,4,0.0,0.0,0.0,37595.51831322299
6395565,1.000004469333667,223747.0,223748.0,[],50,1.3,0.5,5,5,0.1,0.07779847139551246,0.03,3.22,0.85,0,0.5,0,223747.0,0.0,10,4,0.0,0.0,0.0,63576.07876203205
2124946,1.0,268439.0,268439.0,[],50,1.3,0.5,5,5,0.1,0.05370221982677567,0.03,3.54,0.69,0,0.5,0,268439.0,0.0,10,4,0.0,0.0,0.0,54547.19729035553
3348575,0.6000374932043567,266715.0,160039.0,[],50,1.3,0.5,5,5,0.1,0.06482879553926041,0.03,2.98,0.96,0,0.5,0,266715.0,0.0,10,4,0.0,0.0,0.0,24892.74816373299
6555283,0.6000405284915296,246740.0,148054.0,[],50,1.3,0.5,5,5,0.1,0.07701233626986112,0.02,2.86,0.99,0,0.5,0,246740.0,0.0,10,4,0.0,0.0,0.0,31966.806729639968
6282103,1.0,179002.0,179002.0,[],50,1.3,0.5,5,5,0.1,0.07200953212892136,0.02,2.98,0.83,0,0.5,0,179002.0,0.0,10,4,0.0,0.0,0.0,31331.07823953541
2356757,0.9860510903089171,221451.0,218362.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.16,0.81,0,0.5,0,221451.0,0.0,10,4,0.0,0.0,0.0,84918.72619479643
3890389,0.7971771816727328,213758.0,170403.0,[],50,1.3,0.5,5,5,0.1,0.058484538660213095,0.04,3.04,0.9,0,0.5,0,213758.0,0.0,10,4,0.0,0.0,0.0,52327.964023938635
2051064,0.7977824660966981,217088.0,173189.0,[],50,1.3,0.5,5,5,0.1,0.07600297693520237,0.02,2.96,0.9,0,0.5,0,217088.0,0.0,10,4,0.0,0.0,0.0,55209.18540153326
9346379,0.7972180689258962,271538.0,216475.0,[],50,1.3,0.5,5,5,0.1,0.08624400342939734,0.04,2.96,1.06,0,0.5,0,271538.0,0.0,10,4,0.0,0.0,0.0,41027.625415700444
5776645,1.0,287470.0,287470.0,[],50,1.3,0.5,5,5,0.1,0.07031980723865396,0.03,2.86,0.87,0,0.5,0,287470.0,0.0,10,4,0.0,0.0,0.0,49322.37420094166
3851578,0.600040829658664,244920.0,146962.0,[],50,1.3,0.5,5,5,0.1,0.08480460091300263,0.03,2.9,0.93,0,0.5,0,244920.0,0.0,10,4,0.0,0.0,0.0,42570.554034665045
4657209,0.6000511967234097,195325.0,117205.0,[],50,1.3,0.5,5,5,0.1,0.056677933128407416,0.01,2.8,0.98,0,0.5,0,195325.0,0.0,10,4,0.0,0.0,0.0,34919.99468540626
6398406,0.40006466771572075,231955.0,92797.0,[],50,1.3,0.5,5,5,0.1,0.07216515592114858,0.02,2.74,0.92,0,0.5,0,231955.0,0.0,10,4,0.0,0.0,0.0,9081.35603035067
7973948,0.9627847289059993,302349.0,291097.0,[],50,1.3,0.5,5,5,0.1,0.0732645275432632,0.03,2.9,0.92,0,0.5,0,302349.0,0.0,10,4,0.0,0.0,0.0,118518.48754641354
8661904,0.7930308975327728,288502.0,228791.0,[],50,1.3,0.5,5,5,0.1,0.06424364491085656,0.02,2.92,0.88,0,0.5,0,288502.0,0.0,10,4,0.0,0.0,0.0,34508.052695353326
6592916,0.8000202322664185,247130.0,197709.0,[],50,1.3,0.5,5,5,0.1,0.07434898230278494,0.01,2.94,0.89,0,0.5,0,247130.0,0.0,10,4,0.0,0.0,0.0,52239.03736501436
4868280,1.0,238041.0,238041.0,[],50,1.3,0.5,5,5,0.1,0.07761755561268029,0.05,3.18,0.79,0,0.5,0,238041.0,0.0,10,4,0.0,0.0,0.0,56287.7849684961
8143136,0.5926476649184196,247486.0,146672.0,[],50,1.3,0.5,5,5,0.1,0.07684118833033768,0.02,2.78,0.95,0,0.5,0,247486.0,0.0,10,4,0.0,0.0,0.0,62657.44117273028
6429874,0.4000556792873051,269400.0,107775.0,[],50,1.3,0.5,5,5,0.1,0.07236049815015044,0.03,2.86,0.96,0,0.5,0,269400.0,0.0,10,4,0.0,0.0,0.0,17763.372253372774
2562102,0.7935013806278957,258578.0,205182.0,[],50,1.3,0.5,5,5,0.1,0.08772736071962477,0.03,2.92,0.87,0,0.5,0,258578.0,0.0,10,4,0.0,0.0,0.0,88689.92635359566
4944139,0.7879304785969753,266738.0,210171.0,[],50,1.3,0.5,5,5,0.1,0.07544807988563573,0.02,2.84,0.92,0,0.5,0,266738.0,0.0,10,4,0.0,0.0,0.0,83258.96199467668
1407414,0.80002012193895,248485.0,198793.0,[],50,1.3,0.5,5,5,0.1,0.08263691240388991,0.02,3.02,0.88,0,0.5,0,248485.0,0.0,10,4,0.0,0.0,0.0,38145.79125022455
1848781,1.0,247823.0,247823.0,[],50,1.3,0.5,5,5,0.1,0.07416105454676576,0.04,2.94,0.92,0,0.5,0,247823.0,0.0,10,4,0.0,0.0,0.0,55740.95272705672
7201474,1.0,260659.0,260659.0,[],50,1.3,0.5,5,5,0.1,0.07603732900197285,0.03,2.92,0.88,0,0.5,0,260659.0,0.0,10,4,0.0,0.0,0.0,77173.17080715767
360346,0.7860686611246619,241068.0,189496.0,[],50,1.3,0.5,5,5,0.1,0.06646203017846147,0.04,2.88,0.91,0,0.5,0,241068.0,0.0,10,4,0.0,0.0,0.0,42129.0194183505
5254541,0.40008332176086653,180025.0,72025.0,[],50,1.3,0.5,5,5,0.1,0.08479785763802679,0.04,2.86,1.09,0,0.5,0,180025.0,0.0,10,4,0.0,0.0,0.0,20568.752568000742
484173,0.7909631887306813,282821.0,223701.0,[],50,1.3,0.5,5,5,0.1,0.07967248619761184,0.03,2.78,1.01,0,0.5,0,282821.0,0.0,10,4,0.0,0.0,0.0,29113.18962449977
3140402,0.7905974413521024,306959.0,242681.0,[],50,1.3,0.5,5,5,0.1,0.06957250104260185,0.06,3.02,0.9,0,0.5,0,306959.0,0.0,10,4,0.0,0.0,0.0,57291.56701734796
8012853,0.7992760954601771,184831.0,147731.0,[],50,1.3,0.5,5,5,0.1,0.08788616400466745,0.01,3.18,0.79,0,0.5,0,184831.0,0.0,10,4,0.0,0.0,0.0,67308.82141504395
2847931,0.7899841384610143,264161.0,208683.0,[],50,1.3,0.5,5,5,0.1,0.08663970446806553,0.03,2.86,0.98,0,0.5,0,264161.0,0.0,15,4,0.0,0.0,0.0,94931.58732426687
5998340,0.5962384453699435,255958.0,152612.0,[],50,1.3,0.5,5,5,0.1,0.07966727948257096,0.04,2.9,0.94,0,0.5,0,255958.0,0.0,15,4,0.0,0.0,0.0,39204.21282234686
3906428,1.0,277363.0,277363.0,[],50,1.3,0.5,5,5,0.1,0.07113713765636318,0.02,2.9,0.9,0,0.5,0,277363.0,0.0,15,4,0.0,0.0,0.0,40843.47432772283
2158580,0.6000484308407594,206480.0,123898.0,[],50,1.3,0.5,5,5,0.1,0.08769493533175143,0.03,3.12,1.04,0,0.5,0,206480.0,0.0,15,4,0.0,0.0,0.0,20000.06203872249
7917360,1.000008486226854,235676.0,235678.0,[],50,1.3,0.5,5,5,0.1,0.07656052008006442,0.04,2.92,0.9,0,0.5,0,235676.0,0.0,15,4,0.0,0.0,0.0,43939.07575923076
664977,1.0,284533.0,284533.0,[],50,1.3,0.5,5,5,0.1,0.08028412196896498,0.03,2.94,0.93,0,0.5,0,284533.0,0.0,15,4,0.0,0.0,0.0,35110.202633929744
6725201,1.0,252957.0,252957.0,[],50,1.3,0.5,5,5,0.1,0.08727210929310437,0.02,2.92,0.89,0,0.5,0,252957.0,0.0,15,4,0.0,0.0,0.0,95238.38066575241
5904166,0.60005639998872,177305.0,106393.0,[],50,1.3,0.5,5,5,0.1,0.06733874520191556,0.02,2.9,0.94,0,0.5,0,177305.0,0.0,15,4,0.0,0.0,0.0,18222.389650450463
1099824,1.0,257476.0,257476.0,[],50,1.3,0.5,5,5,0.1,0.07887555271281459,0.04,2.9,0.87,0,0.5,0,257476.0,0.0,15,4,0.0,0.0,0.0,64206.11229709956
8726292,0.5886520823179205,248257.0,146137.0,[],50,1.3,0.5,5,5,0.1,0.08698647569488673,0.05,2.96,0.85,0,0.5,0,248257.0,0.0,15,4,0.0,0.0,0.0,24896.976893448424
1966213,0.8000195102916788,256275.0,205025.0,[],50,1.3,0.5,5,5,0.1,0.0888211982889347,0.04,2.98,0.91,0,0.5,0,256275.0,0.0,15,4,0.0,0.0,0.0,85976.28205921705
3529565,0.7944442281866132,205516.0,163271.0,[],50,1.3,0.5,5,5,0.1,0.06782720592709912,0.03,3.06,0.85,0,0.5,0,205516.0,0.0,15,4,0.0,0.0,0.0,44844.95678793079
3453057,0.8000202778059414,246575.0,197265.0,[],50,1.3,0.5,5,5,0.1,0.08947738670637709,0.03,2.82,1.01,0,0.5,0,246575.0,0.0,15,4,0.0,0.0,0.0,58026.32257888165
7438287,0.7997784560850728,203120.0,162451.0,[],50,1.3,0.5,5,5,0.1,0.07925294725173379,0.03,2.94,0.92,0,0.5,0,203120.0,0.0,15,4,0.0,0.0,0.0,33078.36172749336
1040898,0.6000375065636486,266620.0,159982.0,[],50,1.3,0.5,5,5,0.1,0.08595182467917174,0.05,2.82,1.29,0,0.5,0,266620.0,0.0,15,4,0.0,0.0,0.0,55503.06638924633
8173296,0.6000690131124914,144900.0,86950.0,[],50,1.3,0.5,5,5,0.1,0.07213704557099426,0.01,2.86,0.95,0,0.5,0,144900.0,0.0,15,4,0.0,0.0,0.0,20139.812171571026
4307786,0.9925569785997791,244390.0,242571.0,[],50,1.3,0.5,5,5,0.1,0.0648696995159028,0.03,3.02,0.86,0,0.5,0,244390.0,0.0,15,4,0.0,0.0,0.0,33973.965680921705
5465880,0.8000217803236556,229565.0,183657.0,[],50,1.3,0.5,5,5,0.1,0.07088698859740665,0.02,3.02,1.05,0,0.5,0,229565.0,0.0,15,4,0.0,0.0,0.0,26547.210995829868
3365722,1.0,226814.0,226814.0,[],50,1.3,0.5,5,5,0.1,0.07997988327249049,0.06,3.12,0.8,0,0.5,0,226814.0,0.0,15,4,0.0,0.0,0.0,45083.79187951416
2576282,0.600043344458411,230710.0,138436.0,[],50,1.3,0.5,5,5,0.1,0.07598610461219323,0.03,2.9,0.94,0,0.5,0,230710.0,0.0,15,4,0.0,0.0,0.0,42893.1837654947
6265915,0.6000560349658187,178460.0,107086.0,[],50,1.3,0.5,5,5,0.1,0.08835099205752527,0.02,2.7,1.0,0,0.5,0,178460.0,0.0,15,4,0.0,0.0,0.0,23129.75980544358
1044983,1.0,181102.0,181102.0,[],50,1.3,0.5,5,5,0.1,0.06999327290775238,0.03,3.06,1.37,0,0.5,0,181102.0,0.0,15,4,0.0,0.0,0.0,31805.61504549096
724152,0.7929649247267837,229763.0,182194.0,[],50,1.3,0.5,5,5,0.1,0.08661922634655471,0.04,2.88,0.9,0,0.5,0,229763.0,0.0,15,4,0.0,0.0,0.0,25019.795234551715
9084199,1.0,207411.0,207411.0,[],50,1.3,0.5,5,5,0.1,0.08256621660224855,0.03,2.78,0.94,0,0.5,0,207411.0,0.0,15,4,0.0,0.0,0.0,26897.46616031787
2251356,0.800031350910744,159485.0,127593.0,[],50,1.3,0.5,5,5,0.1,0.07139272925646675,0.04,3.06,0.86,0,0.5,0,159485.0,0.0,15,4,0.0,0.0,0.0,26961.5708387169
3426195,0.9559891049597771,157870.0,150922.0,[],50,1.3,0.5,5,5,0.1,0.06630832363424272,0.02,3.1,0.82,0,0.5,0,157870.0,0.0,15,4,0.0,0.0,0.0,34157.27772405867
8380125,1.0,209412.0,209412.0,[],50,1.3,0.5,5,5,0.1,0.07958534630553556,0.03,2.9,0.84,0,0.5,0,209412.0,0.0,15,4,0.0,0.0,0.0,27535.39186081864
8180765,0.7909602046672698,205602.0,162623.0,[],50,1.3,0.5,5,5,0.1,0.08835466392159558,0.03,2.98,0.93,0,0.5,0,205602.0,0.0,15,4,0.0,0.0,0.0,36223.420229314215
3999812,0.6000709295315104,140985.0,84601.0,[],50,1.3,0.5,5,5,0.1,0.06853544256341312,0.03,2.88,0.89,0,0.5,0,140985.0,0.0,15,4,0.0,0.0,0.0,10397.329078208259
9770937,0.7944287292911968,234381.0,186199.0,[],50,1.3,0.5,5,5,0.1,0.09628410295506294,0.03,2.98,0.89,0,0.5,0,234381.0,0.0,15,4,0.0,0.0,0.0,64913.88191481494
8375657,0.7929618009509332,216419.0,171612.0,[],50,1.3,0.5,5,5,0.1,0.07467231710122296,0.03,3.04,0.86,0,0.5,0,216419.0,0.0,15,4,0.0,0.0,0.0,30211.2277332862
8391583,1.0,213608.0,213608.0,[],50,1.3,0.5,5,5,0.1,0.08371305567046569,0.02,3.1,0.87,0,0.5,0,213608.0,0.0,15,4,0.0,0.0,0.0,43332.108447079874
9049413,0.6000390015600624,256400.0,153850.0,[],50,1.3,0.5,5,5,0.1,0.08220501647754111,0.04,2.94,0.95,0,0.5,0,256400.0,0.0,15,4,0.0,0.0,0.0,25858.379240204195
7656755,0.7945498651281283,213536.0,169665.0,[],50,1.3,0.5,5,5,0.1,0.07979184960108887,0.04,3.0,0.89,0,0.5,0,213536.0,0.0,15,4,0.0,0.0,0.0,31531.11090601797
6437420,1.0,242426.0,242426.0,[],50,1.3,0.5,5,5,0.1,0.07797204693452367,0.02,3.06,0.85,0,0.5,0,242426.0,0.0,15,4,0.0,0.0,0.0,64789.63052428636
7751718,1.0,148370.0,148370.0,[],50,1.3,0.5,5,5,0.1,0.0757262304104977,0.02,3.0,0.84,0,0.5,0,148370.0,0.0,15,4,0.0,0.0,0.0,38582.08330324307
6982804,0.7963546136036138,247052.0,196741.0,[],50,1.3,0.5,5,5,0.1,0.07633924935910308,0.02,2.96,0.85,0,0.5,0,247052.0,0.0,15,4,0.0,0.0,0.0,40979.78318231287
7020352,1.0,241922.0,241922.0,[],50,1.3,0.5,5,5,0.1,0.08163354377206605,0.02,2.98,0.89,0,0.5,0,241922.0,0.0,15,4,0.0,0.0,0.0,27355.765172932377
7408809,0.7896525232126786,227785.0,179871.0,[],50,1.3,0.5,5,5,0.1,0.06665680541542718,0.03,2.82,0.87,0,0.5,0,227785.0,0.0,15,4,0.0,0.0,0.0,37784.24162795636
5040501,0.793247657384189,242464.0,192334.0,[],50,1.3,0.5,5,5,0.1,0.07098140704864819,0.03,2.9,0.93,0,0.5,0,242464.0,0.0,15,4,0.0,0.0,0.0,33511.73763854538
9149090,0.7952025381361364,187224.0,148881.0,[],50,1.3,0.5,5,5,0.1,0.07098173347568854,0.03,3.08,0.84,0,0.5,0,187224.0,0.0,15,4,0.0,0.0,0.0,37092.18000825769
9077328,0.7888269701823504,224129.0,176799.0,[],50,1.3,0.5,5,5,0.1,0.06894388510997014,0.03,2.94,0.9,0,0.5,0,224129.0,0.0,15,4,0.0,0.0,0.0,30224.63060125873
2558122,1.0,276595.0,276595.0,[],50,1.3,0.5,5,5,0.1,0.07873417999261452,0.04,2.98,0.89,0,0.5,0,276595.0,0.0,15,4,0.0,0.0,0.0,34398.20389219822
3494932,0.7951897221392291,247678.0,196951.0,[],50,1.3,0.5,5,5,0.1,0.06716594958583931,0.03,3.08,0.8,0,0.5,0,247678.0,0.0,15,4,0.0,0.0,0.0,39873.984835786934
8971797,0.40006799483239275,220605.0,88257.0,[],50,1.3,0.5,5,5,0.1,0.08134630360743644,0.02,2.7,1.03,0,0.5,0,220605.0,0.0,15,4,0.0,0.0,0.0,20132.541953798016
3527773,0.6000485060147458,206160.0,123706.0,[],50,1.3,0.5,5,5,0.1,0.08667079773907577,0.02,2.96,0.95,0,0.5,0,206160.0,0.0,15,4,0.0,0.0,0.0,19421.170398967563
2480300,0.8000179552555032,278470.0,222781.0,[],50,1.3,0.5,5,5,0.1,0.07361565501012586,0.03,2.96,0.97,0,0.5,0,278470.0,0.0,15,4,0.0,0.0,0.0,51464.77974849858
9119614,0.6000358680057388,278800.0,167290.0,[],50,1.3,0.5,5,5,0.1,0.07671017247029961,0.04,2.78,1.0,0,0.5,0,278800.0,0.0,15,4,0.0,0.0,0.0,31814.39924022165
3700829,1.0,259586.0,259586.0,[],50,1.3,0.5,5,5,0.1,0.08703114392391485,0.04,2.9,0.91,0,0.5,0,259586.0,0.0,15,4,0.0,0.0,0.0,57104.8541749726
5421723,0.7838100503789582,291193.0,228240.0,[],50,1.3,0.5,5,5,0.1,0.08311747392379906,0.04,3.12,0.78,0,0.5,0,291193.0,0.0,15,4,0.0,0.0,0.0,60956.047404452445
6052417,0.7912277264753288,224594.0,177705.0,[],50,1.3,0.5,5,5,0.1,0.0796987234509992,0.04,2.94,0.92,0,0.5,0,224594.0,0.0,15,4,0.0,0.0,0.0,49573.62501162059
4633993,0.7859067783296475,248247.0,195099.0,[],50,1.3,0.5,5,5,0.1,0.07514828439189156,0.05,2.96,0.89,0,0.5,0,248247.0,0.0,15,4,0.0,0.0,0.0,24036.028810571872
8359629,0.5908325174221045,277808.0,164138.0,[],50,1.3,0.5,5,5,0.1,0.0796870763195445,0.04,2.82,0.93,0,0.5,0,277808.0,0.0,15,4,0.0,0.0,0.0,47182.215152024844
7745237,1.0,220913.0,220913.0,[],50,1.3,0.5,5,5,0.1,0.0757027789473255,0.04,2.84,0.9,0,0.5,0,220913.0,0.0,15,4,0.0,0.0,0.0,38242.03716283218
5508621,0.5881830263320559,258848.0,152250.0,[],50,1.3,0.5,5,5,0.1,0.06683458702986741,0.03,2.8,0.96,0,0.5,0,258848.0,0.0,15,4,0.0,0.0,0.0,18072.95791377466
2942380,1.0,241656.0,241656.0,[],50,1.3,0.5,5,5,0.1,0.078455316958107,0.04,2.94,0.97,0,0.5,0,241656.0,0.0,15,4,0.0,0.0,0.0,51930.62156113727
5874276,1.0,288461.0,288461.0,[],50,1.3,0.5,5,5,0.1,0.08709282389915757,0.03,2.96,0.93,0,0.5,0,288461.0,0.0,15,4,0.0,0.0,0.0,36479.2765885756
4883091,1.0,206299.0,206299.0,[],50,1.3,0.5,5,5,0.1,0.07834025550412564,0.02,3.02,1.0,0,0.5,0,206299.0,0.0,15,4,0.0,0.0,0.0,24169.054598672843
1452540,0.7932966531857156,267538.0,212237.0,[],50,1.3,0.5,5,5,0.1,0.08687540802149261,0.04,3.0,0.92,0,0.5,0,267538.0,0.0,15,4,0.0,0.0,0.0,35928.3767578119
3979729,0.7564765565453994,244034.0,184606.0,[],50,1.3,0.5,5,5,0.1,0.07877999581601158,0.03,3.28,0.83,0,0.5,0,244034.0,0.0,15,4,0.0,0.0,0.0,64556.66870030114
341867,0.7840267378518567,230385.0,180628.0,[],50,1.3,0.5,5,5,0.1,0.0696167665913349,0.03,2.96,0.9,0,0.5,0,230385.0,0.0,15,4,0.0,0.0,0.0,22870.581416781304
9312378,1.0,241683.0,241683.0,[],50,1.3,0.5,5,5,0.1,0.07626378903640318,0.03,3.06,0.85,0,0.5,0,241683.0,0.0,15,4,0.0,0.0,0.0,60406.9988100142
3529996,0.790934107328369,252198.0,199472.0,[],50,1.3,0.5,5,5,0.1,0.07492170338800151,0.04,2.9,0.9,0,0.5,0,252198.0,0.0,15,4,0.0,0.0,0.0,25674.131234566292
699509,0.794805777264686,240806.0,191394.0,[],50,1.3,0.5,5,5,0.1,0.06741778037799483,0.04,2.86,0.96,0,0.5,0,240806.0,0.0,15,4,0.0,0.0,0.0,46076.97906588662
917352,0.5934133594723594,203017.0,120473.0,[],50,1.3,0.5,5,5,0.1,0.07457178903623439,0.06,3.1,0.91,0,0.5,0,203017.0,0.0,15,4,0.0,0.0,0.0,10482.832134918968
31379,1.0,239927.0,239927.0,[],50,1.3,0.5,5,5,0.1,0.083607583869312,0.03,3.02,0.87,0,0.5,0,239927.0,0.0,15,4,0.0,0.0,0.0,65058.109386896605
2721102,0.7733706449393558,258722.0,200088.0,[],50,1.3,0.5,5,5,0.1,0.0773399667994332,0.04,2.74,1.03,0,0.5,0,258722.0,0.0,15,4,0.0,0.0,0.0,37866.574838592285
579330,0.8000220672610115,226580.0,181269.0,[],50,1.3,0.5,5,5,0.1,0.0910214393914718,0.03,2.98,0.92,0,0.5,0,226580.0,0.0,15,4,0.0,0.0,0.0,25840.563158174245
1129913,0.5869220409995511,233905.0,137284.0,[],50,1.3,0.5,5,5,0.1,0.0757837290942795,0.03,2.96,0.92,0,0.5,0,233905.0,0.0,15,4,0.0,0.0,0.0,36499.780734382475
7165466,0.7973105269180402,235957.0,188131.0,[],50,1.3,0.5,5,5,0.1,0.07010837367205257,0.02,2.86,0.95,0,0.5,0,235957.0,0.0,15,4,0.0,0.0,0.0,35173.490303550076
174505,0.7928294745403075,191813.0,152075.0,[],50,1.3,0.5,5,5,0.1,0.08362994390764164,0.04,2.76,0.97,0,0.5,0,191813.0,0.0,15,4,0.0,0.0,0.0,28108.280639806417
490394,1.0,196387.0,196387.0,[],50,1.3,0.5,5,5,0.1,0.0765878220796906,0.03,2.92,1.02,0,0.5,0,196387.0,0.0,15,4,0.0,0.0,0.0,41373.916447092546
6757792,0.7889326073420505,226449.0,178653.0,[],50,1.3,0.5,5,5,0.1,0.0741821779008768,0.02,2.86,0.88,0,0.5,0,226449.0,0.0,15,4,0.0,0.0,0.0,20750.449763369754
9844420,0.6000487376937323,205180.0,123118.0,[],50,1.3,0.5,5,5,0.1,0.0798383647956237,0.03,2.74,1.26,0,0.5,0,205180.0,0.0,15,4,0.0,0.0,0.0,21298.866511621207
1098857,0.7960746252561199,204006.0,162404.0,[],50,1.3,0.5,5,5,0.1,0.08158466260313904,0.03,2.88,0.96,0,0.5,0,204006.0,0.0,15,4,0.0,0.0,0.0,15333.0775543295
4189145,1.0,180972.0,180972.0,[],50,1.3,0.5,5,5,0.1,0.06730853598189407,0.02,2.9,0.92,0,0.5,0,180972.0,0.0,15,4,0.0,0.0,0.0,58778.917093636774
8420841,0.787926205979136,285660.0,225079.0,[],50,1.3,0.5,5,5,0.1,0.07505844843365922,0.04,2.9,0.9,0,0.5,0,285660.0,0.0,15,4,0.0,0.0,0.0,21197.02867441089
1802054,1.0,259063.0,259063.0,[],50,1.3,0.5,5,5,0.1,0.08133466345149862,0.03,2.96,0.94,0,0.5,0,259063.0,0.0,15,4,0.0,0.0,0.0,48171.3622693897
8141567,1.0000079329192348,252114.0,252116.0,[],50,1.3,0.5,5,5,0.1,0.07275365644690189,0.02,2.8,0.93,0,0.5,0,252114.0,0.0,15,4,0.0,0.0,0.0,63027.50833324067
9716502,0.7905851729017943,255087.0,201668.0,[],50,1.3,0.5,5,5,0.1,0.06831875538028728,0.04,2.9,0.85,0,0.5,0,255087.0,0.0,15,4,0.0,0.0,0.0,26735.727712391632
7019856,0.6000529969791721,188690.0,113224.0,[],50,1.3,0.5,5,5,0.1,0.0773967190432426,0.03,2.74,1.0,0,0.5,0,188690.0,0.0,15,4,0.0,0.0,0.0,31206.69208262535
4767719,1.0,219080.0,219080.0,[],50,1.3,0.5,5,5,0.1,0.07837062616375359,0.03,3.02,0.95,0,0.5,0,219080.0,0.0,15,4,0.0,0.0,0.0,18237.951145480525
4646042,1.0,238312.0,238312.0,[],50,1.3,0.5,5,5,0.1,0.07302625275766836,0.05,2.94,0.88,0,0.5,0,238312.0,0.0,15,4,0.0,0.0,0.0,24805.889029464997
6587353,0.6000544069640914,183800.0,110290.0,[],50,1.3,0.5,5,5,0.1,0.08250639469039137,0.03,2.64,0.98,0,0.5,0,183800.0,0.0,15,4,0.0,0.0,0.0,24676.246093465285
4749657,1.0,235347.0,235347.0,[],50,1.3,0.5,5,5,0.1,0.08582342494478125,0.03,3.12,0.92,0,0.5,0,235347.0,0.0,15,4,0.0,0.0,0.0,45965.717887911
4463499,0.7706213717480112,232550.0,179208.0,[],50,1.3,0.5,5,5,0.1,0.07977841106996386,0.03,3.1,0.83,0,0.5,0,232550.0,0.0,15,4,0.0,0.0,0.0,48989.50675173445
8008019,1.0,221552.0,221552.0,[],50,1.3,0.5,5,5,0.1,0.07608444516222021,0.04,2.94,0.82,0,0.5,0,221552.0,0.0,15,4,0.0,0.0,0.0,96550.46580461312
1313732,0.7820328231175054,188221.0,147195.0,[],50,1.3,0.5,5,5,0.1,0.07945483792361409,0.02,3.2,0.77,0,0.5,0,188221.0,0.0,15,4,0.0,0.0,0.0,30759.691957777264
500897,1.0,299933.0,299933.0,[],50,1.3,0.5,5,5,0.1,0.09466114501719347,0.02,2.84,0.9,0,0.5,0,299933.0,0.0,15,4,0.0,0.0,0.0,61523.79987586464
3686789,0.5951824422409763,203215.0,120950.0,[],50,1.3,0.5,5,5,0.1,0.07827922558761873,0.03,2.94,0.87,0,0.5,0,203215.0,0.0,15,4,0.0,0.0,0.0,24098.50723671828
8454790,0.7959522515762327,231882.0,184567.0,[],50,1.3,0.5,5,5,0.1,0.08350075150410456,0.02,2.9,0.92,0,0.5,0,231882.0,0.0,15,4,0.0,0.0,0.0,30306.95503488918
2914749,1.0,229441.0,229441.0,[],50,1.3,0.5,5,5,0.1,0.08884391682414271,0.05,3.1,0.85,0,0.5,0,229441.0,0.0,15,4,0.0,0.0,0.0,33904.210510673685
8854193,0.7887884706714134,280051.0,220901.0,[],50,1.3,0.5,5,5,0.1,0.07592428903250698,0.03,3.04,0.96,0,0.5,0,280051.0,0.0,15,4,0.0,0.0,0.0,86300.29145201467
3698247,0.6000553082049722,180805.0,108493.0,[],50,1.3,0.5,5,5,0.1,0.07119629541223524,0.01,2.78,0.92,0,0.5,0,180805.0,0.0,15,4,0.0,0.0,0.0,18423.83248773518
1537560,0.6000492392535329,203090.0,121864.0,[],50,1.3,0.5,5,5,0.1,0.07633169897306319,0.02,2.82,1.83,0,0.5,0,203090.0,0.0,15,4,0.0,0.0,0.0,31971.374514426323
2975293,0.6000448661865985,222885.0,133741.0,[],50,1.3,0.5,5,5,0.1,0.08299170109577687,0.03,2.8,0.96,0,0.5,0,222885.0,0.0,15,4,0.0,0.0,0.0,45811.408729833034
8650726,0.6000453751389614,220385.0,132241.0,[],50,1.3,0.5,5,5,0.1,0.08419882387596206,0.05,2.74,0.99,0,0.5,0,220385.0,0.0,15,4,0.0,0.0,0.0,19724.51102668759
1848100,1.0,215361.0,215361.0,[],50,1.3,0.5,5,5,0.1,0.07935351330476736,0.02,2.86,0.9,0,0.5,0,215361.0,0.0,15,4,0.0,0.0,0.0,41037.657910169495
8609649,1.0,220159.0,220159.0,[],50,1.3,0.5,5,5,0.1,0.0691570850997223,0.03,2.82,0.9,0,0.5,0,220159.0,0.0,15,4,0.0,0.0,0.0,69089.04955074607
