ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
2303700,0.7968141542473787,280679.0,223649.0,[],50,1.3,0.5,5,5,0.1,0.0706837220959576,0.02,2.94,0.9,0,0.5,0,280679.0,0.0,10,4,0.0,0.0,0.0,56707.557915816,0.2535560539766152,0.2020370527036793
4559068,0.80002857619127,209965.0,167978.0,[],50,1.3,0.5,5,5,0.1,0.0962801591315782,0.02,3.22,0.79,0,0.5,0,209965.0,0.0,10,4,0.0,0.0,0.0,77553.36268704986,0.4616876179443133,0.36936328762912796
7842517,0.8000229173828349,218175.0,174545.0,[],50,1.3,0.5,5,5,0.1,0.0787651223537391,0.03,3.02,0.85,0,0.5,0,218175.0,0.0,10,4,0.0,0.0,0.0,63203.30821737261,0.36210322963919106,0.28969088216969224
8510289,1.0,233592.0,233592.0,[],50,1.3,0.5,5,5,0.1,0.0796194239176329,0.02,2.94,0.91,0,0.5,0,233592.0,0.0,10,4,0.0,0.0,0.0,47233.8396499229,0.20220658091853702,0.20220658091853702
6661742,0.7811419792600179,187464.0,146436.0,[],50,1.3,0.5,5,5,0.1,0.0706745195167645,0.02,2.86,0.93,0,0.5,0,187464.0,0.0,10,4,0.0,0.0,0.0,24094.324604316156,0.16453825974703049,0.12852774188279434
3917279,0.7964281174526503,298946.0,238089.0,[],50,1.3,0.5,5,5,0.1,0.0818366927463253,0.03,2.96,0.95,0,0.5,0,298946.0,0.0,10,4,0.0,0.0,0.0,78473.580915544,0.3295976753043777,0.26250085605943546
4717776,0.9356301322557932,222977.0,208624.0,[],50,1.3,0.5,5,5,0.1,0.0859270218118059,0.03,2.9,1.09,0,0.5,0,222977.0,0.0,10,4,0.0,0.0,0.0,60243.61052594121,0.2887664435824316,0.2701785858000655
1309898,1.0,213241.0,213241.0,[],50,1.3,0.5,5,5,0.1,0.0806839131927256,0.02,3.1,0.82,0,0.5,0,213241.0,0.0,10,4,0.0,0.0,0.0,48861.88482932578,0.22913925947320535,0.22913925947320535
8219755,0.400067970183746,220685.0,88289.0,[],50,1.3,0.5,5,5,0.1,0.0870459674982033,0.02,2.74,0.97,0,0.5,0,220685.0,0.0,10,4,0.0,0.0,0.0,28086.218287372187,0.3181168468027975,0.1272683611816489
9510194,0.7979293041329774,261458.0,208625.0,[],50,1.3,0.5,5,5,0.1,0.0828722104061095,0.03,2.84,0.95,0,0.5,0,261458.0,0.0,10,4,0.0,0.0,0.0,87269.59283015344,0.41830841380540895,0.3337805415407195
1667581,0.4000528671624431,283730.0,113507.0,[],50,1.3,0.5,5,5,0.1,0.0678448971523378,0.06,2.8,1.05,0,0.5,0,283730.0,0.0,10,4,0.0,0.0,0.0,44594.64852735597,0.3928801618169449,0.15717283518611344
7090914,1.0,229647.0,229647.0,[],50,1.3,0.5,5,5,0.1,0.0767973012720586,0.02,2.9,0.91,0,0.5,0,229647.0,0.0,10,4,0.0,0.0,0.0,36093.651666203565,0.15717014228883272,0.15717014228883272
27186,1.0,241620.0,241620.0,[],50,1.3,0.5,5,5,0.1,0.0824890614787229,0.02,2.96,0.92,0,0.5,0,241620.0,0.0,10,4,0.0,0.0,0.0,71097.48465305913,0.29425330954829537,0.29425330954829537
5132258,0.9522210510465292,265640.0,252948.0,[],50,1.3,0.5,5,5,0.1,0.0819411932458002,0.03,2.86,0.94,0,0.5,0,265640.0,0.0,10,4,0.0,0.0,0.0,76538.50226125875,0.30258591592445383,0.2881286788934601
2789407,0.6000415230660632,240830.0,144508.0,[],50,1.3,0.5,5,5,0.1,0.0803783466394559,0.02,2.94,0.95,0,0.5,0,240830.0,0.0,10,4,0.0,0.0,0.0,38005.37983451215,0.26299844876762635,0.1578099897625385
4950607,0.6000461525551732,238340.0,143015.0,[],50,1.3,0.5,5,5,0.1,0.0782968454301473,0.02,3.02,0.82,0,0.5,0,238340.0,0.0,10,4,0.0,0.0,0.0,71195.13919867386,0.49781588783465974,0.29871250817602524
3551939,0.6000663614042073,150690.0,90424.0,[],50,1.3,0.5,5,5,0.1,0.0919937954193628,0.04,2.92,0.9,0,0.5,0,150690.0,0.0,10,4,0.0,0.0,0.0,22430.219033230074,0.24805603637563117,0.1488500831722747
1957926,0.7959054427651049,246327.0,196053.0,[],50,1.3,0.5,5,5,0.1,0.0807790038289719,0.03,2.86,1.1,0,0.5,0,246327.0,0.0,10,4,0.0,0.0,0.0,68902.89470485048,0.3514503461046272,0.2797212433263527
950526,0.79538654075886,175790.0,139821.0,[],50,1.3,0.5,5,5,0.1,0.0703216350027685,0.02,2.74,0.99,0,0.5,0,175790.0,0.0,10,4,0.0,0.0,0.0,13330.175184559102,0.09533743275015272,0.07583011083997442
9868563,0.7933082802915613,242419.0,192313.0,[],50,1.3,0.5,5,5,0.1,0.0853253022273411,0.03,2.96,0.98,0,0.5,0,242419.0,0.0,10,4,0.0,0.0,0.0,43515.62413499168,0.22627500031194814,0.17950583137044407
5839878,0.7913904651251249,289191.0,228863.0,[],50,1.3,0.5,5,5,0.1,0.0842258815274915,0.02,3.06,0.83,0,0.5,0,289191.0,0.0,10,4,0.0,0.0,0.0,44003.1185440415,0.19226838127631596,0.15215936368711855
1290075,0.6000468044276989,213655.0,128203.0,[],50,1.3,0.5,5,5,0.1,0.0834117463699937,0.03,2.88,0.92,0,0.5,0,213655.0,0.0,10,4,0.0,0.0,0.0,30088.17799927525,0.23469168427630593,0.14082599517575178
3884926,0.6000381017698272,262455.0,157483.0,[],50,1.3,0.5,5,5,0.1,0.0641059470537482,0.04,3.22,0.86,0,0.5,0,262455.0,0.0,10,4,0.0,0.0,0.0,25734.17635792072,0.16340923374536123,0.09805176642822853
7422074,0.6000484954293058,206205.0,123733.0,[],50,1.3,0.5,5,5,0.1,0.077184027836196,0.02,2.88,0.96,0,0.5,0,206205.0,0.0,10,4,0.0,0.0,0.0,39936.53451424603,0.3227638100930716,0.1936739386253778
7685613,0.796011440409948,218174.0,173669.0,[],50,1.3,0.5,5,5,0.1,0.067257597606405,0.02,2.94,0.9,0,0.5,0,218174.0,0.0,10,4,0.0,0.0,0.0,61437.65748504135,0.35376294839632494,0.28159935411662873
2723898,0.6000471042652912,212295.0,127387.0,[],50,1.3,0.5,5,5,0.1,0.0754602953700125,0.02,2.94,0.91,0,0.5,0,212295.0,0.0,10,4,0.0,0.0,0.0,28600.974670370557,0.2245203566327063,0.1347227898460659
6318921,0.5904957488972703,250288.0,147794.0,[],50,1.3,0.5,5,5,0.1,0.068227421023002,0.02,2.76,1.04,0,0.5,0,250288.0,0.0,10,4,0.0,0.0,0.0,30882.889720212937,0.20895902215389622,0.12338941427560625
6858796,0.6000458074711985,218305.0,130993.0,[],50,1.3,0.5,5,5,0.1,0.0839166693319662,0.03,2.86,0.98,0,0.5,0,218305.0,0.0,10,4,0.0,0.0,0.0,44801.31649973309,0.3420130579476238,0.20522350152187577
4196096,0.7881135637525414,275440.0,217078.0,[],50,1.3,0.5,5,5,0.1,0.073643727516506,0.03,2.94,0.85,0,0.5,0,275440.0,0.0,10,4,0.0,0.0,0.0,60901.61651541154,0.28055176717774966,0.22110665304752955
662372,1.0000045023547317,222106.0,222107.0,[],50,1.3,0.5,5,5,0.1,0.0849804037141526,0.02,2.86,0.91,0,0.5,0,222106.0,0.0,10,4,0.0,0.0,0.0,99957.10097672918,0.4500403002909822,0.4500423265320576
792929,0.7909633452167576,253855.0,200790.0,[],50,1.3,0.5,5,5,0.1,0.0682455086154228,0.03,2.94,0.91,0,0.5,0,253855.0,0.0,10,4,0.0,0.0,0.0,57105.95368697948,0.28440636329986296,0.2249550085165921
7243219,0.7955583573294583,187183.0,148915.0,[],50,1.3,0.5,5,5,0.1,0.0876945836941206,0.02,2.98,0.94,0,0.5,0,187183.0,0.0,10,4,0.0,0.0,0.0,54080.76919558191,0.36316535738899314,0.28891923516335305
5298284,1.0,245444.0,245444.0,[],50,1.3,0.5,5,5,0.1,0.082335044388754,0.02,2.74,0.98,0,0.5,0,245444.0,0.0,10,4,0.0,0.0,0.0,86393.29128847164,0.351987790650705,0.351987790650705
3641664,1.0,235541.0,235541.0,[],50,1.3,0.5,5,5,0.1,0.0772537356566963,0.03,2.88,0.91,0,0.5,0,235541.0,0.0,10,4,0.0,0.0,0.0,38636.928781759874,0.16403483377314299,0.16403483377314299
6849676,0.4000622639159852,240910.0,96379.0,[],50,1.3,0.5,5,5,0.1,0.0827212284336985,0.02,2.84,0.97,0,0.5,0,240910.0,0.0,10,4,0.0,0.0,0.0,29109.41551187421,0.3020306862685254,0.12083108012068494
2763735,1.0000073584600215,271796.0,271798.0,[],50,1.3,0.5,5,5,0.1,0.0912253089989786,0.03,2.92,0.86,0,0.5,0,271796.0,0.0,10,4,0.0,0.0,0.0,96648.21180782822,0.355588384785128,0.35559100136804156
8305770,1.0,236377.0,236377.0,[],50,1.3,0.5,5,5,0.1,0.0639367804058509,0.03,2.96,0.87,0,0.5,0,236377.0,0.0,10,4,0.0,0.0,0.0,84565.8848181546,0.35775851634530687,0.35775851634530687
2598314,1.0,253489.0,253489.0,[],50,1.3,0.5,5,5,0.1,0.0813953672814839,0.03,2.84,0.92,0,0.5,0,253489.0,0.0,10,4,0.0,0.0,0.0,68878.98258886406,0.2717237536495235,0.2717237536495235
4893286,0.7491290822943066,235958.0,176763.0,[],50,1.3,0.5,5,5,0.1,0.0906024735325185,0.02,2.78,1.0,0,0.5,0,235958.0,0.0,10,4,0.0,0.0,0.0,65018.97033200928,0.36783133535869655,0.27555315069634967
3537795,0.4000862614296394,173890.0,69571.0,[],50,1.3,0.5,5,5,0.1,0.0927610135336304,0.01,2.86,0.92,0,0.5,0,173890.0,0.0,10,4,0.0,0.0,0.0,26753.922201308505,0.3845556654541189,0.15385543850312558
6629141,1.0,276009.0,276009.0,[],50,1.3,0.5,5,5,0.1,0.0621247710373015,0.04,2.76,0.99,0,0.5,0,276009.0,0.0,10,4,0.0,0.0,0.0,85457.27845022792,0.309617724241702,0.309617724241702
6296142,0.7284404502541757,220320.0,160490.0,[],50,1.3,0.5,5,5,0.1,0.0734602124538967,0.04,2.84,0.96,0,0.5,0,220320.0,0.0,10,4,0.0,0.0,0.0,63474.998757877285,0.39550750051640154,0.2881036617550712
6665777,0.7905775623495505,305335.0,241391.0,[],50,1.3,0.5,5,5,0.1,0.069432727555972,0.05,3.02,0.86,0,0.5,0,305335.0,0.0,10,4,0.0,0.0,0.0,64170.91984480124,0.26583807948432725,0.21016562085840548
3695597,0.9851572975760702,290850.0,286533.0,[],50,1.3,0.5,5,5,0.1,0.0697025620727956,0.02,3.28,0.82,0,0.5,0,290850.0,0.0,10,4,0.0,0.0,0.0,87764.28681868513,0.30629730892666857,0.3017510291170195
3221324,1.0,247121.0,247121.0,[],50,1.3,0.5,5,5,0.1,0.0722622483036691,0.03,3.08,0.79,0,0.5,0,247121.0,0.0,10,4,0.0,0.0,0.0,57892.0528831186,0.2342660190073632,0.2342660190073632
3535311,0.7974466534430424,241487.0,192573.0,[],50,1.3,0.5,5,5,0.1,0.085721159216124,0.03,2.94,0.91,0,0.5,0,241487.0,0.0,10,4,0.0,0.0,0.0,34963.91011532468,0.18156184987160548,0.14478588957303987
7002668,0.5966589818209305,343967.0,205231.0,[],50,1.3,0.5,5,5,0.1,0.0712900303505482,0.02,3.02,0.86,0,0.5,0,343967.0,0.0,10,4,0.0,0.0,0.0,35250.74077975364,0.17176128742613758,0.10248291487193145
1159672,0.6000373957593209,267410.0,160456.0,[],50,1.3,0.5,5,5,0.1,0.0924358370661639,0.03,2.82,0.88,0,0.5,0,267410.0,0.0,10,4,0.0,0.0,0.0,45329.67824863497,0.28250534880986045,0.16951377378794724
5188439,0.600033490179005,298595.0,179167.0,[],50,1.3,0.5,5,5,0.1,0.0585225299148614,0.03,2.72,0.95,0,0.5,0,298595.0,0.0,10,4,0.0,0.0,0.0,77047.89163229869,0.43003394393107375,0.25803476827240474
7368142,0.7917704394805553,232479.0,184070.0,[],50,1.3,0.5,5,5,0.1,0.0714770234720452,0.03,2.86,0.89,0,0.5,0,232479.0,0.0,10,4,0.0,0.0,0.0,32693.01209336181,0.17761184382768408,0.14062780764439717
5585661,0.6000388523029703,257385.0,154441.0,[],50,1.3,0.5,5,5,0.1,0.0688807520873426,0.02,2.98,0.88,0,0.5,0,257385.0,0.0,10,4,0.0,0.0,0.0,30636.342886774637,0.19836923412030896,0.1190292475737694
7102069,0.7978230449452357,293713.0,234331.0,[],50,1.3,0.5,5,5,0.1,0.0682970670323802,0.06,3.02,0.89,0,0.5,0,293713.0,0.0,10,4,0.0,0.0,0.0,38311.45008139922,0.16349288007732318,0.13043838741015623
2316055,0.5887214343866558,211268.0,124378.0,[],50,1.3,0.5,5,5,0.1,0.0522416998451455,0.01,2.9,0.86,0,0.5,0,211268.0,0.0,10,4,0.0,0.0,0.0,44900.0888023736,0.3609970316484716,0.21252669028141316
8219744,0.7907399173465414,290127.0,229415.0,[],50,1.3,0.5,5,5,0.1,0.0687242922472712,0.04,3.46,0.78,0,0.5,0,290127.0,0.0,10,4,0.0,0.0,0.0,79541.61341023065,0.34671496375664473,0.27416136178373834
7416822,0.7946179122483967,251984.0,200231.0,[],50,1.3,0.5,5,5,0.1,0.0789462108640703,0.03,2.82,0.95,0,0.5,0,251984.0,0.0,10,4,0.0,0.0,0.0,70646.49465093005,0.35282496042535894,0.28036103344232194
9979477,0.7950949179589676,253166.0,201291.0,[],50,1.3,0.5,5,5,0.1,0.0673398476947006,0.02,2.94,0.9,0,0.5,0,253166.0,0.0,10,4,0.0,0.0,0.0,61909.318805871226,0.3075612859286865,0.24454041540282354
7508569,0.7903679531900529,168853.0,133456.0,[],50,1.3,0.5,5,5,0.1,0.0831227459331658,0.01,2.78,0.93,0,0.5,0,168853.0,0.0,10,4,0.0,0.0,0.0,24996.77391629678,0.18730348516587325,0.14803867219591468
5348360,1.0,262011.0,262011.0,[],50,1.3,0.5,5,5,0.1,0.0518980189406431,0.03,3.32,0.77,0,0.5,0,262011.0,0.0,10,4,0.0,0.0,0.0,25487.319697257943,0.0972757620758592,0.0972757620758592
8129913,0.7936674878858169,208227.0,165263.0,[],50,1.3,0.5,5,5,0.1,0.0848975874113224,0.03,2.9,0.83,0,0.5,0,208227.0,0.0,10,4,0.0,0.0,0.0,19900.967376602275,0.12041998134248001,0.09557342408334306
5316933,0.7916848710202185,215150.0,170331.0,[],50,1.3,0.5,5,5,0.1,0.0664757536569226,0.02,2.7,0.93,0,0.5,0,215150.0,0.0,10,4,0.0,0.0,0.0,38064.42742685977,0.22347328100498307,0.17692041564889507
4277210,0.794033508855912,261125.0,207342.0,[],50,1.3,0.5,5,5,0.1,0.0769195204399334,0.02,2.76,0.97,0,0.5,0,261125.0,0.0,10,4,0.0,0.0,0.0,53126.44972994717,0.256226185384279,0.20345217704144442
3040878,1.0,202665.0,202665.0,[],50,1.3,0.5,5,5,0.1,0.0741996731122827,0.04,3.22,0.77,0,0.5,0,202665.0,0.0,10,4,0.0,0.0,0.0,34094.90567078764,0.1682328259481787,0.1682328259481787
4666480,1.0,283501.0,283501.0,[],50,1.3,0.5,5,5,0.1,0.0731584000585663,0.02,2.78,0.91,0,0.5,0,283501.0,0.0,10,4,0.0,0.0,0.0,106701.59703076912,0.3763711487111831,0.3763711487111831
6361073,0.6000381032216274,262445.0,157477.0,[],50,1.3,0.5,5,5,0.1,0.0832222957504192,0.03,2.68,0.98,0,0.5,0,262445.0,0.0,10,4,0.0,0.0,0.0,50947.54895914731,0.3235237460654401,0.19412657493626212
6643911,0.7895056020300639,232505.0,183564.0,[],50,1.3,0.5,5,5,0.1,0.0833612764252752,0.02,3.18,0.78,0,0.5,0,232505.0,0.0,10,4,0.0,0.0,0.0,38337.82304557935,0.20885262385641712,0.1648903165333191
3560147,0.6000396337838373,252310.0,151396.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.82,1.31,0,0.5,0,252310.0,0.0,10,4,0.0,0.0,0.0,71574.29423215648,0.47276212206502466,0.2836760105907672
616866,0.6000366441305264,272895.0,163747.0,[],50,1.3,0.5,5,5,0.1,0.0718152739587449,0.04,2.78,0.95,0,0.5,0,272895.0,0.0,10,4,0.0,0.0,0.0,72077.0915246444,0.4401735086727965,0.26412023497918397
44606,0.6000426730391738,234340.0,140614.0,[],50,1.3,0.5,5,5,0.1,0.0629369962477493,0.03,2.78,1.15,0,0.5,0,234340.0,0.0,10,4,0.0,0.0,0.0,28281.359377113284,0.20112762155342487,0.12068515565892841
5646379,0.6000558971492453,178900.0,107350.0,[],50,1.3,0.5,5,5,0.1,0.0759876337857246,0.02,2.72,0.97,0,0.5,0,178900.0,0.0,10,4,0.0,0.0,0.0,33846.60733323475,0.31529210370968563,0.18919288615558832
8692314,1.0,271960.0,271960.0,[],50,1.3,0.5,5,5,0.1,0.0630283427282079,0.03,3.18,0.77,0,0.5,0,271960.0,0.0,10,4,0.0,0.0,0.0,63696.22133370602,0.23421172721615685,0.23421172721615685
2232801,0.5862086247351755,219485.0,128664.0,[],50,1.3,0.5,5,5,0.1,0.0796038222049752,0.02,2.76,0.95,0,0.5,0,219485.0,0.0,10,4,0.0,0.0,0.0,48460.51944503993,0.37664396758254004,0.2207919422513608
8447827,0.8000203351228241,245880.0,196709.0,[],50,1.3,0.5,5,5,0.1,0.0883142212437631,0.05,2.9,0.89,0,0.5,0,245880.0,0.0,10,4,0.0,0.0,0.0,26379.28680709519,0.1341031005551103,0.10728520744710912
2765507,0.8000223588596982,223625.0,178905.0,[],50,1.3,0.5,5,5,0.1,0.0653441596574393,0.01,3.06,0.83,0,0.5,0,223625.0,0.0,10,4,0.0,0.0,0.0,16824.450277708813,0.09404125249550774,0.07523510465157658
4777067,1.0,214434.0,214434.0,[],50,1.3,0.5,5,5,0.1,0.07878961864963,0.04,2.88,0.92,0,0.5,0,214434.0,0.0,15,4,0.0,0.0,0.0,17475.225837492664,0.08149465960385323,0.08149465960385323
8083888,0.7513804366511948,290850.0,218539.0,[],50,1.3,0.5,5,5,0.1,0.0678272661954453,0.02,2.82,1.0,0,0.5,0,290850.0,0.0,15,4,0.0,0.0,0.0,46057.43784098172,0.21075157221814744,0.15835460835819742
1809294,0.6000453473607836,220520.0,132322.0,[],50,1.3,0.5,5,5,0.1,0.0854013773430312,0.03,2.84,0.93,0,0.5,0,220520.0,0.0,15,4,0.0,0.0,0.0,29671.33906298678,0.22423587206199105,0.13455169174218565
1272347,1.0,228562.0,228562.0,[],50,1.3,0.5,5,5,0.1,0.0669080812799232,0.1,3.04,0.83,0,0.5,0,228562.0,0.0,15,4,0.0,0.0,0.0,41059.44479836144,0.17964248124518264,0.17964248124518264
6003962,0.8000189032343434,264505.0,211609.0,[],50,1.3,0.5,5,5,0.1,0.0791107659765511,0.02,3.28,0.81,0,0.5,0,264505.0,0.0,15,4,0.0,0.0,0.0,45874.04509522815,0.21678683371325488,0.17343356494292417
2755721,0.8000278148642634,179760.0,143813.0,[],50,1.3,0.5,5,5,0.1,0.0701445457257103,0.02,2.96,0.86,0,0.5,0,179760.0,0.0,15,4,0.0,0.0,0.0,53748.05453477171,0.37373571606719636,0.2989989682619699
739411,0.6000448159186142,223135.0,133891.0,[],50,1.3,0.5,5,5,0.1,0.0696210548277996,0.02,2.98,0.91,0,0.5,0,223135.0,0.0,15,4,0.0,0.0,0.0,45564.66513185549,0.34031163507521406,0.20420223242366947
2412633,0.6000452079566003,221200.0,132730.0,[],50,1.3,0.5,5,5,0.1,0.0835969646079683,0.05,2.84,0.99,0,0.5,0,221200.0,0.0,15,4,0.0,0.0,0.0,36415.237757922536,0.2743557429211372,0.16462584881520134
1723283,0.9511062129977206,265862.0,252863.0,[],50,1.3,0.5,5,5,0.1,0.0854305555525832,0.05,3.06,0.94,0,0.5,0,265862.0,0.0,15,4,0.0,0.0,0.0,55631.754846218,0.22000749356852525,0.20925049403908041
5580538,1.0,191297.0,191297.0,[],50,1.3,0.5,5,5,0.1,0.0754777814363342,0.03,3.26,0.77,0,0.5,0,191297.0,0.0,15,4,0.0,0.0,0.0,56841.28091214463,0.2971362902300853,0.2971362902300853
9198580,0.9264019551551022,203769.0,188772.0,[],50,1.3,0.5,5,5,0.1,0.0719952825073527,0.02,2.9,0.93,0,0.5,0,203769.0,0.0,15,4,0.0,0.0,0.0,31354.935104531934,0.16609950153906264,0.15387490297607553
729112,0.7952566488131342,291819.0,232071.0,[],50,1.3,0.5,5,5,0.1,0.0831504924397416,0.04,2.92,0.94,0,0.5,0,291819.0,0.0,15,4,0.0,0.0,0.0,36664.03940670551,0.15798630335847869,0.12563965816723896
7978373,0.6000358770135974,278730.0,167248.0,[],50,1.3,0.5,5,5,0.1,0.0671039059251834,0.03,2.88,0.95,0,0.5,0,278730.0,0.0,15,4,0.0,0.0,0.0,37389.03622686218,0.2235544594067623,0.13414069611043727
9166869,0.8000193300214563,258665.0,206937.0,[],50,1.3,0.5,5,5,0.1,0.0801105562777158,0.04,3.04,0.87,0,0.5,0,258665.0,0.0,15,4,0.0,0.0,0.0,33442.311523237186,0.16160624500808066,0.129288119858648
9628303,0.600038322986127,260940.0,156574.0,[],50,1.3,0.5,5,5,0.1,0.0727069378232641,0.04,2.76,1.11,0,0.5,0,260940.0,0.0,15,4,0.0,0.0,0.0,32520.3274062212,0.2076994099034399,0.12462760560366828
5872920,0.6000386600429126,258665.0,155209.0,[],50,1.3,0.5,5,5,0.1,0.0762774922481965,0.03,2.84,0.95,0,0.5,0,258665.0,0.0,15,4,0.0,0.0,0.0,66355.05890456299,0.42752069083985456,0.2565289424721667
1609606,0.8000225973380336,221265.0,177017.0,[],50,1.3,0.5,5,5,0.1,0.0711501332236465,0.02,3.04,0.84,0,0.5,0,221265.0,0.0,15,4,0.0,0.0,0.0,57327.46531344246,0.3238528803077809,0.2590896224592342
1209013,0.7933713635152484,165132.0,131011.0,[],50,1.3,0.5,5,5,0.1,0.0879207013025925,0.04,3.02,0.87,0,0.5,0,165132.0,0.0,15,4,0.0,0.0,0.0,42886.84947698703,0.3273530426986057,0.25971252983665816
5446484,0.7621249670445558,189650.0,144537.0,[],50,1.3,0.5,5,5,0.1,0.0914169246377546,0.03,3.02,0.88,0,0.5,0,189650.0,0.0,15,4,0.0,0.0,0.0,49037.37286339642,0.33927210931039403,0.25856774512732095
4615302,0.5921936856879152,262198.0,155272.0,[],50,1.3,0.5,5,5,0.1,0.0766660518479493,0.03,2.82,0.95,0,0.5,0,262198.0,0.0,15,4,0.0,0.0,0.0,21935.775928972696,0.14127322330473424,0.08366111079784246
5074966,0.4000615649818383,243645.0,97473.0,[],50,1.3,0.5,5,5,0.1,0.0798319393677654,0.02,2.72,0.97,0,0.5,0,243645.0,0.0,15,4,0.0,0.0,0.0,35917.78538500122,0.36848958568014956,0.14741852032670982
4856200,1.0,219790.0,219790.0,[],50,1.3,0.5,5,5,0.1,0.0759665429696865,0.03,3.06,0.86,0,0.5,0,219790.0,0.0,15,4,0.0,0.0,0.0,78960.620559386,0.35925483670497294,0.35925483670497294
8082129,0.6000725426187885,137850.0,82720.0,[],50,1.3,0.5,5,5,0.1,0.0678986604808531,0.02,2.9,0.98,0,0.5,0,137850.0,0.0,15,4,0.0,0.0,0.0,25326.89100458185,0.30617614850800107,0.183727899924424
7160853,1.0,202273.0,202273.0,[],50,1.3,0.5,5,5,0.1,0.0845987323641457,0.03,3.16,0.8,0,0.5,0,202273.0,0.0,15,4,0.0,0.0,0.0,40555.65469411535,0.20049959556695826,0.20049959556695826
3936687,0.7922086352129344,200273.0,158658.0,[],50,1.3,0.5,5,5,0.1,0.0798548081847708,0.03,2.74,0.98,0,0.5,0,200273.0,0.0,15,4,0.0,0.0,0.0,33477.22208032754,0.21100242080656217,0.16715793981379187
7159876,0.7546849545430658,190290.0,143609.0,[],50,1.3,0.5,5,5,0.1,0.0824113180524014,0.01,2.94,0.94,0,0.5,0,190290.0,0.0,15,4,0.0,0.0,0.0,54548.62287201463,0.3798412555760059,0.2866604806979591
1992119,0.6000356639740366,280395.0,168247.0,[],50,1.3,0.5,5,5,0.1,0.0723776431061618,0.02,2.82,0.9,0,0.5,0,280395.0,0.0,15,4,0.0,0.0,0.0,26081.80800402236,0.15502093947602252,0.09301809234837412
7136160,0.6000475748709532,210195.0,126127.0,[],50,1.3,0.5,5,5,0.1,0.0814233846941428,0.03,2.8,0.95,0,0.5,0,210195.0,0.0,15,4,0.0,0.0,0.0,54487.248911969895,0.43200305178090254,0.2592223835579814
6293517,0.6000638019587201,156735.0,94051.0,[],50,1.3,0.5,5,5,0.1,0.0753491638193355,0.02,2.9,0.87,0,0.5,0,156735.0,0.0,15,4,0.0,0.0,0.0,27261.161094161675,0.28985509026125905,0.1739315474792591
8062338,0.6000551922068604,181185.0,108721.0,[],50,1.3,0.5,5,5,0.1,0.079926862179643,0.03,2.86,0.92,0,0.5,0,181185.0,0.0,15,4,0.0,0.0,0.0,27924.923307350044,0.2568493971482054,0.15412381437398265
7887217,0.6000365958536897,273255.0,163963.0,[],50,1.3,0.5,5,5,0.1,0.0724094067317823,0.02,3.04,0.88,0,0.5,0,273255.0,0.0,15,4,0.0,0.0,0.0,61225.29697469244,0.37340922631747675,0.2240592010198988
3505314,0.7923042457654358,205334.0,162687.0,[],50,1.3,0.5,5,5,0.1,0.0709200034782051,0.03,2.86,1.0,0,0.5,0,205334.0,0.0,15,4,0.0,0.0,0.0,43305.41710932435,0.2661885529226327,0.2109023206547593
6916255,0.6000430561236572,232255.0,139363.0,[],50,1.3,0.5,5,5,0.1,0.0734372839942194,0.03,2.82,0.98,0,0.5,0,232255.0,0.0,15,4,0.0,0.0,0.0,35913.37200709387,0.2576966053191584,0.1546290586083997
4035016,0.6190852427354929,227820.0,141040.0,[],50,1.3,0.5,5,5,0.1,0.0790089219262301,0.03,2.98,0.96,0,0.5,0,227820.0,0.0,15,4,0.0,0.0,0.0,38132.53437496888,0.27036680640221833,0.16738009996913739
2091775,0.7336247023677944,158333.0,116157.0,[],50,1.3,0.5,5,5,0.1,0.0897948275612402,0.02,2.9,0.89,0,0.5,0,158333.0,0.0,15,4,0.0,0.0,0.0,22238.348785753493,0.1914507845911438,0.1404530248637586
5132664,0.8778761905110907,272887.0,239561.0,[],50,1.3,0.5,5,5,0.1,0.0862331468691469,0.04,3.16,0.82,0,0.5,0,272887.0,0.0,15,4,0.0,0.0,0.0,52494.29808945002,0.2191270619568712,0.19236643038858584
6957503,0.7932996100629639,177721.0,140986.0,[],50,1.3,0.5,5,5,0.1,0.0712983099662479,0.03,3.02,0.87,0,0.5,0,177721.0,0.0,15,4,0.0,0.0,0.0,44159.033635451175,0.31321573514711515,0.248473920557791
254868,1.0,209234.0,209234.0,[],50,1.3,0.5,5,5,0.1,0.0880385003691302,0.02,2.98,0.88,0,0.5,0,209234.0,0.0,15,4,0.0,0.0,0.0,20499.94228039449,0.09797615244364917,0.09797615244364917
1221320,0.6000426457418226,234490.0,140704.0,[],50,1.3,0.5,5,5,0.1,0.0798516721923574,0.03,2.9,0.96,0,0.5,0,234490.0,0.0,15,4,0.0,0.0,0.0,41300.21395476763,0.2935255142339068,0.17612782615364247
5528955,0.9388923598714743,224080.0,210387.0,[],50,1.3,0.5,5,5,0.1,0.0716849752984674,0.03,3.1,0.87,0,0.5,0,224080.0,0.0,15,4,0.0,0.0,0.0,80368.91186771981,0.3820051232619877,0.35866169166244116
